kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_047	24-6-2021	14:18:49:697	// Source file name and timestamp
357.143	// Sampling rate
0.806	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.350373	-0.978099	2.286336	14.071588	1.763726	-14.071588	-7.967596	7.655238	4.529875	-7.655238	-16.899562	2.285542	
1	0.499830	-1.016559	2.290321	14.586498	1.981599	-14.586498	-8.764513	8.220861	5.251877	-8.220861	-20.037000	2.293925	
2	0.628417	-1.082464	2.290971	15.146052	2.241119	-15.146052	-9.768196	8.963075	5.959979	-8.963075	-23.051205	2.297529	
3	0.786436	-1.055134	2.289146	15.672523	2.337806	-15.672523	-9.793509	9.097497	6.551076	-9.097497	-25.722957	2.297009	
4	0.922970	-0.993831	2.286561	16.355161	2.346844	-16.355161	-9.306823	8.964089	6.994674	-8.964089	-27.787565	2.293899	
5	1.026212	-0.910572	2.284347	17.140922	2.267411	-17.140922	-8.365982	8.588907	7.269090	-8.588907	-29.151683	2.289722	
6	1.088410	-0.827972	2.283474	17.964997	2.125694	-17.964997	-7.165540	8.096979	7.398859	-8.096979	-29.908860	2.285851	
7	1.115546	-0.753676	2.284586	18.789096	1.946595	-18.789096	-5.848208	7.585441	7.428626	-7.585441	-30.253190	2.283109	
8	1.121852	-0.683184	2.288064	19.607609	1.749886	-19.607609	-4.510782	7.101635	7.401942	-7.101635	-30.378062	2.281738	
9	1.113280	-0.618878	2.294110	20.397367	1.546549	-20.397367	-3.217814	6.659117	7.350839	-6.659117	-30.406021	2.281599	
10	1.086445	-0.573894	2.302786	21.088318	1.346785	-21.088318	-2.039778	6.276728	7.299733	-6.276728	-30.407989	2.282389	
11	1.042493	-0.554287	2.314012	21.624049	1.157413	-21.624049	-1.021187	5.954089	7.265619	-5.954089	-30.433500	2.283739	
12	0.985527	-0.556010	2.327588	22.000499	0.976818	-22.000499	-0.148894	5.660839	7.254008	-5.660839	-30.490700	2.285279	
13	0.916913	-0.575469	2.343277	22.227217	0.803245	-22.227217	0.602355	5.369982	7.263834	-5.369982	-30.555594	2.286738	
14	0.837556	-0.615733	2.360865	22.297741	0.642824	-22.297741	1.216762	5.078643	7.300258	-5.078643	-30.629519	2.287932	
15	0.748932	-0.685221	2.380183	22.183366	0.506085	-22.183366	1.643413	4.805730	7.381899	-4.805730	-30.767595	2.288640	
16	0.653848	-0.787340	2.401133	21.868601	0.401244	-21.868601	1.844879	4.568104	7.527331	-4.568104	-31.031231	2.288530	
17	0.555767	-0.915195	2.423683	21.347487	0.328961	-21.347487	1.832738	4.359012	7.737235	-4.359012	-31.426208	2.287267	
18	0.453448	-1.062589	2.447775	20.590819	0.284512	-20.590819	1.648423	4.168803	8.000408	-4.168803	-31.910425	2.284618	
19	0.341573	-1.229868	2.473280	19.619211	0.264686	-19.619211	1.333925	3.994388	8.299875	-3.994388	-32.416844	2.280457	
20	0.218560	-1.415278	2.500047	18.496174	0.267982	-18.496174	0.926454	3.822247	8.609925	-3.822247	-32.872040	2.274812	
21	0.084168	-1.615866	2.527943	17.230550	0.293757	-17.230550	0.450343	3.653269	8.911751	-3.653269	-33.245041	2.267857	
22	-0.066112	-1.835224	2.556835	15.773259	0.342947	-15.773259	-0.088697	3.521177	9.202081	-3.521177	-33.555305	2.259738	
23	-0.236198	-2.078703	2.586620	14.082864	0.416120	-14.082864	-0.678407	3.456371	9.469894	-3.456371	-33.811332	2.250502	
24	-0.422926	-2.339814	2.617249	12.224431	0.511255	-12.224431	-1.244708	3.449438	9.680937	-3.449438	-33.980480	2.240187	
25	-0.612345	-2.587391	2.648762	10.374895	0.618060	-10.374895	-1.620012	3.425658	9.793641	-3.425658	-34.025510	2.228933	
26	-0.785619	-2.777455	2.681282	8.713214	0.719309	-8.713214	-1.634131	3.271520	9.790109	-3.271520	-33.928594	2.217019	
27	-0.932288	-2.891893	2.714955	7.283759	0.807249	-7.283759	-1.289312	2.935048	9.694358	-2.935048	-33.699116	2.204811	
28	-1.054847	-2.952245	2.749892	5.941448	0.888134	-5.941448	-0.762986	2.466238	9.551237	-2.466238	-33.369952	2.192575	
29	-1.160890	-2.982451	2.786160	4.567906	0.963204	-4.567906	-0.172103	1.917647	9.383348	-1.917647	-32.935211	2.180393	
30	-1.254622	-2.984379	2.823716	3.216550	1.019714	-3.216550	0.512467	1.277885	9.191853	-1.277885	-32.348520	2.168314	
31	-1.341613	-2.967054	2.862413	1.880865	1.051117	-1.880865	1.276284	0.563255	8.991363	-0.563255	-31.616936	2.156435	
32	-1.430166	-2.957588	2.902155	0.392833	1.066353	-0.392833	2.010701	-0.145566	8.801497	0.145566	-30.802646	2.144795	
33	-1.520520	-2.967692	2.942947	-1.332516	1.069729	1.332516	2.675387	-0.810925	8.617682	0.810925	-29.939671	2.133409	
