kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_011	12-5-2021	09:16:48:019	// Source file name and timestamp
238.095	// Sampling rate
0.971	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.746719	-1.274429	1.942783	51.872294	4.428837	-51.872294	16.028562	7.298332	-0.999795	-7.298332	0.802343	0.764430	
1	-0.225168	-1.476181	1.912132	42.238918	4.804284	-42.238918	12.726877	4.053833	1.543884	-4.053833	-1.612160	0.777719	
2	0.202780	-1.675224	1.884886	35.593515	5.193127	-35.593515	9.908629	1.801453	3.666265	-1.801453	-3.588324	0.787143	
3	0.995111	-1.883160	1.864496	22.235166	5.230658	-22.235166	6.516411	-3.053942	7.222497	3.053942	-6.807977	0.791801	
4	1.697092	-2.053609	1.855484	10.127503	5.097549	-10.127503	4.361369	-7.675809	10.306750	7.675809	-9.481898	0.792231	
5	2.240961	-2.181844	1.857737	-0.318426	4.822421	0.318426	3.573198	-11.879995	12.662325	11.879995	-11.462331	0.790706	
6	2.592828	-2.288134	1.869774	-8.661476	4.490802	8.661476	3.770244	-15.337798	14.197559	15.337798	-12.791269	0.789313	
7	2.812649	-2.416694	1.889464	-15.426543	4.212610	15.426543	4.117845	-18.061741	15.224756	18.061741	-13.814655	0.788611	
8	2.957558	-2.587443	1.914718	-20.994351	4.054684	20.994351	4.150011	-20.157498	15.999506	20.157498	-14.740150	0.787762	
9	3.062267	-2.796212	1.943632	-25.576880	4.024561	25.576880	3.826602	-21.782290	16.647022	21.782290	-15.615834	0.785593	
10	3.168628	-3.026997	1.974643	-29.490246	4.121570	29.490246	3.106056	-23.192175	17.310675	23.192175	-16.496523	0.781197	
11	3.322585	-3.255168	2.006579	-33.160319	4.342199	33.160319	1.960123	-24.740467	18.147795	24.740467	-17.440550	0.774201	
12	3.521880	-3.474869	2.038731	-36.667819	4.661417	36.667819	0.684284	-26.581364	19.144717	26.581364	-18.333068	0.765038	
13	3.700495	-3.706406	2.070853	-39.582859	5.026543	39.582859	-0.147705	-28.444922	20.044550	28.444922	-18.846898	0.754959	
14	3.790101	-3.961175	2.102878	-41.534943	5.374319	41.534943	-0.143704	-29.903825	20.549556	29.903825	-18.693597	0.745560	
15	3.776683	-4.223929	2.134717	-42.603696	5.658057	42.603696	0.714507	-30.810390	20.555216	30.810390	-17.857574	0.738177	
16	3.691495	-4.471080	2.166384	-43.103628	5.863587	43.103628	2.255360	-31.348355	20.156459	31.348355	-16.539351	0.733775	
17	3.571622	-4.684073	2.198065	-43.333049	5.987928	43.333049	4.287295	-31.773031	19.494999	31.773031	-14.960328	0.733236	
18	3.442125	-4.848667	2.229905	-43.476017	6.013087	43.476017	6.665520	-32.260273	18.673866	32.260273	-13.285678	0.737404	
19	3.325453	-4.948069	2.261708	-43.653492	5.920806	43.653492	9.230118	-32.954900	17.799303	32.954900	-11.667460	0.746909	
20	3.237960	-4.968864	2.292902	-43.930715	5.714917	43.930715	11.787855	-33.935075	16.975203	33.935075	-10.230482	0.762052	
