kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_crow_001	23-6-2021	15:52:14:340	// Source file name and timestamp
357.143	// Sampling rate
0.786	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-11.620391	-0.264024	4.585585	171.102613	-3.389301	-171.102613	98.814236	18.393752	-80.140241	-18.393752	103.734626	4.206816	
1	-10.141663	-0.504133	4.692638	151.795079	-1.498524	-151.795079	85.931424	14.073074	-69.899917	-14.073074	92.211157	4.280815	
2	-9.115101	-0.763142	4.782885	141.254492	0.229579	-141.254492	74.365608	13.619273	-62.322181	-13.619273	83.440874	4.349343	
3	-6.489105	-1.000024	4.852409	112.571502	1.637335	-112.571502	57.609327	6.095177	-42.871801	-6.095177	57.663631	4.408549	
4	-3.490338	-1.191864	4.896410	83.221860	2.577623	-83.221860	41.147296	-1.645712	-20.451525	1.645712	26.761579	4.453158	
5	-0.296914	-1.297502	4.913587	53.936871	3.026753	-53.936871	26.248077	-9.648160	3.201093	9.648160	-6.459339	4.481152	
6	2.776955	-1.321925	4.904841	26.093949	3.094771	-26.093949	13.940680	-17.308500	25.513953	17.308500	-37.915940	4.492437	
7	5.546306	-1.302482	4.873893	-0.518923	2.950837	0.518923	4.571971	-24.545576	45.071447	24.545576	-65.219667	4.488456	
8	7.899159	-1.264142	4.826249	-26.471340	2.739574	26.471340	-2.070068	-31.430518	61.064974	31.430518	-86.982354	4.471551	
9	9.807589	-1.223293	4.767374	-52.214394	2.564382	52.214394	-6.777448	-37.970437	73.368335	37.970437	-102.937414	4.444499	
10	11.292943	-1.192439	4.701816	-77.494209	2.501767	77.494209	-10.511960	-44.045620	82.273876	44.045620	-113.518308	4.410034	
11	12.417737	-1.166330	4.633384	-101.577331	2.603062	101.577331	-14.265889	-49.556725	88.345189	49.556725	-119.544418	4.370535	
12	13.252027	-1.144471	4.565431	-123.244064	2.930187	123.244064	-18.826823	-54.276535	92.236600	54.276535	-121.945205	4.327781	
13	13.842812	-1.146203	4.500907	-141.008392	3.552388	141.008392	-24.474325	-57.898925	94.510532	57.898925	-121.538312	4.282905	
14	14.233066	-1.185176	4.442256	-153.814089	4.512043	153.814089	-31.189541	-60.286395	95.655004	60.286395	-119.036540	4.236588	
15	14.470215	-1.266575	4.391269	-161.136926	5.829438	161.136926	-38.871404	-61.434137	96.116697	61.434137	-115.088901	4.189218	
16	14.599831	-1.397297	4.349039	-162.908930	7.516914	162.908930	-47.489566	-61.292948	96.275808	61.292948	-110.247862	4.140920	
17	14.662237	-1.582057	4.316077	-159.632816	9.572707	159.632816	-57.102493	-59.809178	96.404666	59.809178	-104.911972	4.091599	
18	14.678406	-1.821507	4.292317	-152.285011	11.948276	152.285011	-67.536052	-57.123328	96.600870	57.123328	-99.281813	4.041083	
19	14.651278	-2.104885	4.276819	-142.234066	14.531177	142.234066	-78.318667	-53.651201	96.819119	53.651201	-93.421718	3.989331	
20	14.576882	-2.411441	4.267957	-131.066469	17.166740	131.066469	-88.905960	-49.914957	96.963200	49.914957	-87.355114	3.936583	
21	14.449366	-2.727523	4.264305	-120.243628	19.687847	120.243628	-98.892687	-46.296205	96.944669	46.296205	-81.114910	3.883336	
22	14.265295	-3.052952	4.264997	-110.832857	21.945839	110.832857	-108.087856	-42.962642	96.706570	42.962642	-74.761709	3.830200	
23	14.021866	-3.393311	4.269509	-103.469321	23.830563	103.469321	-116.380553	-39.945018	96.207213	39.945018	-68.371793	3.777756	
24	13.713817	-3.750142	4.277605	-98.559452	25.262857	98.559452	-123.599752	-37.227377	95.400132	37.227377	-62.015661	3.726452	
25	13.338416	-4.115011	4.289179	-96.346208	26.183180	96.346208	-129.506266	-34.808167	94.248999	34.808167	-55.755769	3.676541	
26	12.903988	-4.478716	4.304039	-96.775603	26.578619	96.775603	-134.028428	-32.630997	92.775999	32.630997	-49.664372	3.628070	
27	12.428903	-4.845581	4.322006	-99.498057	26.508071	99.498057	-137.456305	-30.480759	91.066768	30.480759	-43.812878	3.580837	
28	11.929792	-5.222497	4.342953	-104.083457	26.048397	104.083457	-140.110403	-28.132828	89.182213	28.132828	-38.226960	3.534446	
