kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_051	23-6-2021	16:28:51:859	// Source file name and timestamp
357.143	// Sampling rate
0.819	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.516262	0.558328	3.355741	13.894548	2.629346	-13.894548	-19.611968	24.300846	-1.434469	-24.300846	4.408942	4.000629	
1	0.197871	0.328708	3.407367	15.834520	2.635536	-15.834520	-22.012970	23.310943	3.471164	-23.310943	-7.523658	4.090440	
2	0.934286	0.101183	3.450753	17.820769	2.670818	-17.820769	-26.629531	24.370159	8.389648	-24.370159	-20.313905	4.165976	
3	1.535287	-0.181983	3.487986	20.092548	2.669128	-20.092548	-24.744591	19.936896	12.350354	-19.936896	-31.183906	4.227119	
4	1.890544	-0.502686	3.523856	22.489265	2.861981	-22.489265	-19.897166	13.634032	15.091129	-13.634032	-38.774448	4.276685	
5	2.035443	-0.811422	3.560739	24.893308	3.180533	-24.893308	-12.837490	6.139293	16.668851	-6.139293	-43.076613	4.317988	
6	2.118364	-1.022089	3.600170	27.165420	3.395035	-27.165420	-5.222397	-1.217192	17.478553	1.217192	-45.450138	4.353221	
7	2.225574	-1.093502	3.642741	29.229895	3.351922	-29.229895	2.265411	-7.866153	17.754552	7.866153	-46.751784	4.382905	
8	2.294686	-1.076281	3.688457	31.133002	3.140206	-31.133002	9.702129	-13.715188	17.486802	13.715188	-46.654578	4.407366	
9	2.223099	-1.058822	3.736705	33.022611	2.931326	-33.022611	17.318879	-18.813026	16.660517	18.813026	-44.647035	4.428141	
10	2.041137	-1.056538	3.786342	35.000949	2.711642	-35.000949	24.889064	-23.059049	15.473076	23.059049	-41.324242	4.447294	
11	1.855170	-1.024738	3.836040	37.050759	2.355646	-37.050759	32.029952	-26.361016	14.156176	26.361016	-37.709797	4.465922	
12	1.699807	-0.956414	3.884706	39.148895	1.853499	-39.148895	38.575530	-28.754008	12.823923	28.754008	-34.219498	4.484293	
13	1.570191	-0.881858	3.931596	41.327989	1.271971	-41.327989	44.365959	-30.251667	11.608389	30.251667	-31.109017	4.502672	
14	1.482509	-0.820010	3.975911	43.635369	0.648336	-43.635369	49.228788	-30.850091	10.679086	30.850091	-28.802955	4.521166	
15	1.460495	-0.764201	4.016571	46.148997	-0.007897	-46.148997	53.182741	-30.653496	10.127974	30.653496	-27.594266	4.539446	
16	1.523534	-0.694286	4.052720	48.981691	-0.694458	-48.981691	56.365821	-29.833113	9.981306	29.833113	-27.617177	4.556997	
17	1.672424	-0.604189	4.084116	52.240506	-1.393387	-52.240506	58.946039	-28.541057	10.243619	28.541057	-28.877182	4.573349	
18	1.880098	-0.510285	4.110896	55.993842	-2.070459	-55.993842	61.145936	-26.904887	10.878773	26.904887	-31.174920	4.588208	
19	2.113486	-0.432307	4.133085	60.191167	-2.705396	-60.191167	63.136003	-25.029329	11.810020	25.029329	-34.204689	4.601541	
20	2.366394	-0.371456	4.150088	64.692433	-3.311241	-64.692433	64.966339	-23.011437	12.966805	23.011437	-37.787212	4.613327	
21	2.647835	-0.314311	4.160869	69.464519	-3.918715	-69.464519	66.763263	-20.980615	14.297361	20.980615	-41.834135	4.623260	
22	2.948360	-0.256430	4.165332	74.568641	-4.544226	-74.568641	68.698046	-19.034790	15.760710	19.034790	-46.191954	4.630932	
23	3.249012	-0.202644	4.165023	79.908002	-5.186512	-79.908002	70.743155	-17.198404	17.311065	17.198404	-50.658099	4.636150	
24	3.543557	-0.151706	4.161624	85.239816	-5.847730	-85.239816	72.804667	-15.519374	18.880419	15.519374	-55.032373	4.638887	
25	3.838126	-0.095701	4.155742	90.403910	-6.537376	-90.403910	74.893435	-14.082446	20.429769	14.082446	-59.216474	4.639089	
26	4.144774	-0.024081	4.147643	95.317429	-7.258381	-95.317429	77.007359	-12.936914	21.992774	12.936914	-63.280587	4.636624	
27	4.469976	0.069417	4.137776	99.971179	-8.003680	-99.971179	79.115079	-12.096077	23.622752	12.096077	-67.308899	4.631327	
