kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_step_005	12-5-2021	09:10:51:344	// Source file name and timestamp
238.095	// Sampling rate
1.029	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.033446	-0.598070	1.912522	37.264480	3.768143	-37.264480	14.493488	4.290360	-2.110244	-4.290360	2.394456	1.533810	
1	-0.387910	-0.898305	1.878130	31.017841	4.417777	-31.017841	9.256451	3.286306	1.409492	-3.286306	-2.036821	1.578117	
2	0.119542	-1.182234	1.847096	27.058778	5.021354	-27.058778	4.866219	2.990253	4.309682	-2.990253	-5.746570	1.613703	
3	1.127258	-1.492661	1.822260	19.499446	5.211508	-19.499446	-1.114823	1.304013	9.241990	-1.304013	-12.168083	1.638464	
4	2.151268	-1.788550	1.807207	12.400065	5.249086	-12.400065	-6.816483	-0.304599	14.097020	0.304599	-18.559458	1.649290	
5	3.098224	-2.095896	1.801605	5.779324	5.248165	-5.779324	-11.929039	-1.816964	18.529987	1.816964	-24.399825	1.645734	
6	3.876186	-2.401428	1.804244	-0.124002	5.295303	0.124002	-16.047197	-3.192978	22.157060	3.192978	-29.111904	1.628485	
7	4.475995	-2.663591	1.813482	-5.394474	5.369139	5.394474	-18.953965	-4.584337	24.893512	4.584337	-32.528128	1.599329	
8	4.908003	-2.859803	1.827996	-10.031662	5.450345	10.031662	-20.672710	-6.036966	26.777152	6.036966	-34.660800	1.560809	
9	5.192391	-3.001736	1.846882	-13.976274	5.530453	13.976274	-21.338350	-7.528632	27.942572	7.528632	-35.675777	1.515699	
10	5.357918	-3.110525	1.868846	-17.177928	5.582611	17.177928	-21.070916	-9.049908	28.561949	9.049908	-35.816256	1.466556	
11	5.420885	-3.219156	1.892286	-19.636715	5.611862	19.636715	-20.112003	-10.459373	28.770538	10.459373	-35.297535	1.415440	
12	5.372317	-3.363358	1.916416	-21.309727	5.656684	21.309727	-18.667005	-11.502458	28.595857	11.502458	-34.218481	1.363787	
13	5.216728	-3.553381	1.940829	-22.207636	5.740570	22.207636	-16.860663	-12.046639	28.055435	12.046639	-32.674424	1.312514	
14	4.980086	-3.785379	1.964371	-22.432458	5.879422	22.432458	-14.832834	-12.091770	27.212185	12.091770	-30.803117	1.262130	
15	4.696268	-4.043486	1.985412	-22.120293	6.058046	22.120293	-12.645590	-11.764370	26.141440	11.764370	-28.731466	1.212877	
16	4.401834	-4.293743	2.002870	-21.464437	6.216064	21.464437	-10.269761	-11.319470	24.922568	11.319470	-26.563431	1.164971	
17	4.115995	-4.516492	2.017260	-20.654327	6.336160	20.654327	-7.748434	-10.885394	23.599883	10.885394	-24.362595	1.118716	
18	3.846323	-4.714357	2.030784	-19.868159	6.467028	19.868159	-5.224391	-10.437550	22.201272	10.437550	-22.193699	1.074394	
19	3.610084	-4.885980	2.046039	-19.278489	6.648128	19.278489	-2.800444	-10.047941	20.806229	10.047941	-20.170180	1.032154	
