kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_step_004	12-5-2021	16:27:17:855	// Source file name and timestamp
238.095	// Sampling rate
0.921	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.243101	1.420126	4.066613	-17.853703	0.275307	17.853703	-4.530997	-0.935266	-17.037989	0.935266	35.636459	3.102203	
1	-0.178533	0.980020	4.203156	-6.299567	0.755556	6.299567	-9.103065	3.172065	-7.450398	-3.172065	15.056883	3.112430	
2	0.702444	0.568510	4.300485	3.653784	1.355810	-3.653784	-14.429154	8.183559	0.433819	-8.183559	-3.938736	3.106793	
3	1.263447	-0.042616	4.360234	21.416252	1.497839	-21.416252	-10.884375	11.904548	8.086001	-11.904548	-22.709052	3.089409	
4	1.469629	-0.561700	4.389284	39.631432	1.413259	-39.631432	-3.744661	14.937459	13.471799	-14.937459	-35.752651	3.068175	
5	1.396011	-0.992436	4.396638	56.841734	1.235973	-56.841734	5.132060	17.464546	16.994113	-17.464546	-43.267091	3.048845	
6	1.183706	-1.340879	4.389205	71.131341	1.165747	-71.131341	13.165332	19.826545	19.297297	-19.826545	-46.828119	3.035356	
7	0.962827	-1.625510	4.370780	81.842473	1.293772	-81.842473	18.956610	22.166694	21.044994	-22.166694	-48.441211	3.029889	
8	0.815520	-1.852081	4.342773	88.935509	1.632471	-88.935509	21.936446	24.493960	22.663179	-24.493960	-49.590859	3.033453	
9	0.749594	-2.000405	4.305746	93.072781	2.141435	-93.072781	22.700672	26.586841	24.232206	-26.586841	-50.731167	3.045891	
10	0.722728	-2.053587	4.260850	95.495277	2.771446	-95.495277	22.567799	28.147905	25.663189	-28.147905	-51.678685	3.066009	
11	0.685702	-2.034016	4.210169	97.349388	3.471986	-97.349388	22.746603	28.986281	26.917189	-28.986281	-52.234193	3.091973	
12	0.610475	-1.967488	4.156320	99.343735	4.175895	-99.343735	24.042936	28.985486	27.955753	-28.985486	-52.245320	3.121662	
13	0.502516	-1.853580	4.102046	101.611577	4.786740	-101.611577	26.812868	28.028113	28.632195	-28.028113	-51.505514	3.152882	
14	0.398749	-1.689226	4.049545	103.640537	5.187660	-103.640537	30.900029	26.047311	28.855596	-26.047311	-50.038989	3.183342	
