kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_018	23-6-2021	16:16:38:401	// Source file name and timestamp
357.143	// Sampling rate
0.853	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.332991	-1.305119	2.986102	5.189774	0.133000	-5.189774	-14.619505	13.618284	-4.449434	-13.618284	9.725860	3.194340	
1	-0.643677	-1.227587	3.024721	6.823758	0.058752	-6.823758	-15.890864	12.928983	-1.268531	-12.928983	2.483297	3.243057	
2	-0.041050	-1.176719	3.054383	8.167552	-0.024874	-8.167552	-18.302143	13.204605	1.534355	-13.204605	-4.110288	3.284047	
3	0.716384	-1.091248	3.075453	11.652036	-0.051187	-11.652036	-15.756572	10.747701	5.063561	-10.747701	-12.543324	3.317200	
4	1.462274	-0.973790	3.089725	16.075177	-0.027064	-16.075177	-11.276862	7.592072	8.505855	-7.592072	-20.873254	3.342741	
5	2.151623	-0.821563	3.099421	21.088999	0.043919	-21.088999	-5.223629	3.953205	11.640350	-3.953205	-28.477698	3.361187	
6	2.720210	-0.702702	3.106745	25.909742	0.136700	-25.909742	1.247617	0.459537	14.238537	-0.459537	-34.789296	3.373393	
7	3.166642	-0.635613	3.113272	30.288912	0.227318	-30.288912	7.585374	-2.639996	16.319713	2.639996	-39.827364	3.380214	
8	3.519755	-0.565600	3.119712	34.435119	0.299456	-34.435119	13.735402	-5.382557	17.969060	5.382557	-43.723889	3.382261	
9	3.808678	-0.456350	3.126259	38.417452	0.340157	-38.417452	19.533140	-7.790510	19.286543	7.790510	-46.671918	3.379917	
10	4.051666	-0.313573	3.133312	42.014737	0.341767	-42.014737	24.761762	-9.909669	20.353118	9.909669	-48.864733	3.373399	
11	4.215748	-0.152577	3.141462	45.125950	0.307774	-45.125950	29.942997	-12.102603	21.019286	12.102603	-49.987221	3.363589	
12	4.267000	0.013053	3.150836	47.882898	0.243500	-47.882898	35.605680	-14.626252	21.140251	14.626252	-49.777128	3.352706	
13	4.247773	0.170141	3.161214	50.282914	0.152276	-50.282914	41.199973	-17.178265	20.938097	17.178265	-48.832371	3.343000	
14	4.216729	0.309721	3.172729	51.998547	0.040038	-51.998547	45.938899	-19.414566	20.704584	19.414566	-47.855327	3.335350	
15	4.193529	0.433367	3.185631	52.851649	-0.085695	-52.851649	49.709276	-21.346981	20.527334	21.346981	-47.022213	3.329730	
16	4.184015	0.537445	3.199627	53.114096	-0.217170	-53.114096	52.689649	-23.037634	20.432099	23.037634	-46.367636	3.325964	
17	4.195430	0.603339	3.214072	52.988883	-0.351709	-52.988883	54.901319	-24.460569	20.467678	24.460569	-45.995077	3.323723	
18	4.228979	0.620402	3.228612	52.356916	-0.492904	-52.356916	56.295536	-25.645072	20.648400	25.645072	-45.922967	3.322471	
19	4.274173	0.590630	3.243466	51.119966	-0.642402	-51.119966	56.895766	-26.657909	20.929453	26.657909	-46.026787	3.321710	
20	4.323818	0.512984	3.259115	49.335919	-0.793139	-49.335919	56.686576	-27.486105	21.287915	27.486105	-46.231971	3.321094	
21	4.380163	0.388987	3.275824	47.161229	-0.930629	-47.161229	55.694240	-28.087556	21.745258	28.087556	-46.571041	3.320331	
22	4.448285	0.230269	3.293693	44.599906	-1.044764	-44.599906	53.978503	-28.473994	22.311981	28.473994	-47.060204	3.319089	
23	4.541253	0.049918	3.312783	41.443428	-1.134559	-41.443428	51.448407	-28.668401	23.004258	28.668401	-47.722906	3.316853	
