kww	// User ID
23-6-2021	// Evaluation date
p17_v_50_crow_003	23-6-2021	16:04:12:181	// Source file name and timestamp
357.143	// Sampling rate
1.136	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.827231	0.159958	2.870113	26.764372	0.361733	-26.764372	11.011634	9.017049	-12.017797	-9.017049	18.682625	3.009280	
1	-1.017061	0.256190	2.899319	22.904010	0.859930	-22.904010	3.910820	7.431457	-6.825805	-7.431457	10.757254	3.072904	
2	-0.294548	0.374289	2.921144	20.254446	1.409770	-20.254446	-4.026647	7.694890	-2.216203	-7.694890	3.609278	3.127637	
3	0.707825	0.356946	2.936309	15.510656	1.654752	-15.510656	-8.713169	3.090967	4.416704	-3.090967	-6.989808	3.172901	
4	1.657470	0.203970	2.946753	11.548889	1.726816	-11.548889	-10.787833	-2.605570	10.922852	2.605570	-17.617992	3.208865	
5	2.539384	-0.048956	2.954385	8.377440	1.662686	-8.377440	-10.686109	-9.023225	17.138964	9.023225	-27.939415	3.236060	
6	3.299918	-0.349729	2.961026	5.985501	1.502036	-5.985501	-8.962303	-15.483106	22.608797	15.483106	-37.133033	3.255224	
7	3.900914	-0.689088	2.967868	4.249252	1.268997	-4.249252	-5.907772	-21.620545	27.051722	21.620545	-44.723487	3.267645	
8	4.331663	-1.064961	2.975469	3.046768	0.990456	-3.046768	-1.890394	-27.199344	30.381712	27.199344	-50.576851	3.274909	
9	4.600351	-1.469091	2.984007	2.236976	0.683051	-2.236976	2.760764	-32.139236	32.620426	32.139236	-54.739334	3.278667	
10	4.735781	-1.873339	2.993698	1.649224	0.356561	-1.649224	7.701721	-36.433513	33.893172	36.433513	-57.414313	3.280558	
11	4.803094	-2.221645	3.004891	0.991693	0.028219	-0.991693	12.340377	-40.113956	34.532387	40.113956	-59.096499	3.281920	
12	4.861150	-2.468880	3.017728	0.017111	-0.280858	-0.017111	16.178170	-43.246437	34.869897	43.246437	-60.260603	3.283480	
13	4.926190	-2.611705	3.031958	-1.290013	-0.557480	1.290013	19.153978	-45.920265	35.038495	45.920265	-61.088606	3.285483	
14	5.002916	-2.669220	3.047148	-2.870312	-0.787235	2.870312	21.234567	-48.136660	35.128703	48.136660	-61.718988	3.287937	
15	5.103194	-2.657696	3.062843	-4.716450	-0.958017	4.716450	22.327674	-49.883576	35.269303	49.883576	-62.350451	3.290654	
