kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_034	24-6-2021	14:14:45:109	// Source file name and timestamp
357.143	// Sampling rate
0.953	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.896724	0.682245	2.371399	1.130577	0.235293	-1.130577	-5.954880	-0.531611	3.751479	0.531611	-12.685078	1.330843	
1	1.809670	0.510895	2.357611	1.430323	0.261543	-1.430323	-6.203026	-0.299917	4.158055	0.299917	-13.760612	1.337656	
2	1.754539	0.364920	2.342525	1.779410	0.294349	-1.779410	-6.565745	-0.081488	4.563005	0.081488	-14.909804	1.342364	
3	1.556301	0.129656	2.327658	1.967094	0.306559	-1.967094	-6.386063	0.161127	4.886584	-0.161127	-15.655202	1.344851	
4	1.324125	-0.096364	2.315590	2.116180	0.302401	-2.116180	-5.878757	0.360935	5.065668	-0.360935	-15.942646	1.344932	
5	1.053996	-0.329930	2.307431	2.275242	0.285439	-2.275242	-5.155456	0.531327	5.177980	-0.531327	-15.964446	1.342815	
6	0.763169	-0.568825	2.303836	2.469603	0.263047	-2.469603	-4.373169	0.676770	5.287598	-0.676770	-15.921857	1.338960	
7	0.475278	-0.797008	2.304989	2.674664	0.239043	-2.674664	-3.609335	0.782285	5.408869	-0.782285	-15.883551	1.333716	
8	0.214323	-0.996205	2.310770	2.844471	0.213911	-2.844471	-2.899978	0.822022	5.534442	-0.822022	-15.846628	1.327315	
9	-0.013410	-1.166326	2.320883	2.918725	0.188292	-2.918725	-2.272666	0.792961	5.661549	-0.792961	-15.796316	1.319991	
10	-0.217916	-1.318478	2.334937	2.870605	0.163464	-2.870605	-1.717309	0.713108	5.778115	-0.713108	-15.683951	1.312033	
11	-0.407376	-1.457068	2.352441	2.709849	0.140144	-2.709849	-1.204151	0.596001	5.866032	-0.596001	-15.465017	1.303833	
12	-0.582446	-1.581772	2.372832	2.419073	0.119044	-2.419073	-0.743555	0.451570	5.921855	-0.451570	-15.153367	1.295753	
13	-0.743094	-1.692116	2.395554	1.960021	0.099618	-1.960021	-0.338330	0.288954	5.936497	-0.288954	-14.749010	1.288089	
14	-0.885802	-1.786008	2.420126	1.363077	0.080183	-1.363077	0.038193	0.109238	5.898281	-0.109238	-14.249781	1.281187	
15	-1.002864	-1.862206	2.446112	0.709268	0.060267	-0.709268	0.373523	-0.088259	5.828242	0.088259	-13.737065	1.275210	
16	-1.092823	-1.920276	2.473077	0.064415	0.040336	-0.064415	0.656775	-0.300981	5.748776	0.300981	-13.273907	1.269951	
17	-1.161687	-1.960523	2.500624	-0.543902	0.020842	0.543902	0.938209	-0.528057	5.648115	0.528057	-12.822082	1.265233	
18	-1.213368	-1.986866	2.528418	-1.155742	0.002427	1.155742	1.244741	-0.770607	5.520784	0.770607	-12.363351	1.261123	
19	-1.252428	-2.007236	2.556139	-1.847614	-0.015132	1.847614	1.558549	-1.023524	5.377282	1.023524	-11.919139	1.257673	
20	-1.288753	-2.029893	2.583492	-2.649302	-0.033309	2.649302	1.893990	-1.275918	5.212197	1.275918	-11.469096	1.254913	
21	-1.326949	-2.057527	2.610326	-3.495026	-0.053151	3.495026	2.287477	-1.528199	5.018159	1.528199	-10.997125	1.253010	
22	-1.360969	-2.087692	2.636667	-4.299894	-0.074526	4.299894	2.721099	-1.794520	4.812657	1.794520	-10.554874	1.252094	
23	-1.383159	-2.117889	2.662568	-5.071304	-0.096670	5.071304	3.120198	-2.086141	4.625135	2.086141	-10.216037	1.251939	
24	-1.392266	-2.144998	2.687977	-5.874035	-0.118617	5.874035	3.466113	-2.409837	4.456313	2.409837	-9.975518	1.252090	
25	-1.392850	-2.164870	2.712765	-6.720741	-0.139435	6.720741	3.828722	-2.773096	4.280066	2.773096	-9.761013	1.252317	
26	-1.390420	-2.176007	2.736858	-7.553145	-0.158341	7.553145	4.239708	-3.175554	4.094496	3.175554	-9.554882	1.252616	
27	-1.389440	-2.180635	2.760246	-8.346136	-0.175423	8.346136	4.670280	-3.609380	3.914560	3.609380	-9.377312	1.252903	
28	-1.394309	-2.182152	2.782894	-9.169459	-0.191914	9.169459	5.126681	-4.070473	3.728196	4.070473	-9.192291	1.253120	
29	-1.408023	-2.183043	2.804771	-10.099394	-0.209356	10.099394	5.642392	-4.560449	3.512514	4.560449	-8.948890	1.253462	
