kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_016	28-6-2021	18:24:56:513	// Source file name and timestamp
357.143	// Sampling rate
0.797	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.162941	3.011578	2.439207	-11.451817	-8.961657	11.451817	-55.633813	13.269748	7.829836	-13.269748	-11.905134	4.193789	
1	2.689373	2.942566	2.418385	-3.604998	-8.195888	3.604998	-52.363450	14.512348	10.466345	-14.512348	-19.489925	4.244666	
2	3.271869	2.961219	2.392727	2.708299	-7.579509	-2.708299	-51.686620	16.488727	13.179707	-16.488727	-27.638384	4.283779	
3	3.392946	2.491549	2.363750	13.868979	-6.007360	-13.868979	-42.097826	17.321978	14.044291	-17.321978	-32.608475	4.311787	
4	3.258427	1.846915	2.334233	26.051413	-4.239619	-26.051413	-30.047105	18.130306	13.890490	-18.130306	-35.359414	4.331021	
5	2.865574	1.038029	2.306234	38.330674	-2.230600	-38.330674	-16.339953	18.978179	12.766690	-18.978179	-35.648205	4.343580	
6	2.303432	0.154503	2.281637	49.802922	-0.057596	-49.802922	-2.492673	19.983791	11.040648	-19.983791	-34.052721	4.351501	
7	1.662423	-0.707400	2.261748	60.565166	2.148467	-60.565166	10.905333	21.091386	9.030017	-21.091386	-31.212634	4.356371	
8	1.031106	-1.449062	2.247410	70.882125	4.160386	-70.882125	23.539677	22.171375	7.024292	-22.171375	-27.778786	4.359366	
9	0.467162	-2.021781	2.239177	80.808728	5.833750	-80.808728	35.203229	23.123869	5.229712	-23.123869	-24.257831	4.361295	
10	-0.010900	-2.449571	2.237389	90.063806	7.295002	-90.063806	45.623640	23.981806	3.754367	-23.981806	-21.001677	4.362641	
11	-0.413762	-2.801082	2.242042	98.088372	8.844905	-98.088372	54.520710	24.845372	2.601580	-24.845372	-18.179533	4.363692	
12	-0.755793	-3.133517	2.252673	104.456419	10.698827	-104.456419	61.766237	25.789885	1.716314	-25.789885	-15.842165	4.364720	
13	-1.033646	-3.440150	2.268515	109.504307	12.770318	-109.504307	67.576175	26.830007	1.063083	-26.830007	-14.031179	4.366000	
14	-1.240656	-3.689740	2.288708	113.871567	14.836182	-113.871567	72.337021	27.951034	0.617371	-27.951034	-12.756417	4.367704	
15	-1.374703	-3.867502	2.312340	118.027657	16.721416	-118.027657	76.353070	29.151136	0.363395	-29.151136	-12.015858	4.369840	
16	-1.424937	-3.933442	2.338455	122.836027	18.179773	-122.836027	79.949529	30.407928	0.353794	-30.407928	-11.849949	4.372225	
17	-1.403258	-3.885541	2.366140	128.651973	19.179379	-128.651973	83.249577	31.688174	0.602934	-31.688174	-12.172603	4.374556	
18	-1.356479	-3.820206	2.394665	134.362344	20.098609	-134.362344	85.972392	33.011548	0.975669	-33.011548	-12.741698	4.376644	
19	-1.308429	-3.796920	2.423542	139.207020	21.102053	-139.207020	88.024962	34.390211	1.344358	-34.390211	-13.411585	4.378489	
20	-1.242053	-3.765734	2.452412	143.851696	21.869561	-143.851696	89.762199	35.748414	1.716006	-35.748414	-14.188637	4.380128	
21	-1.145002	-3.684049	2.480968	148.812686	22.183608	-148.812686	91.368109	37.032343	2.141289	-37.032343	-15.098545	4.381505	
22	-1.022661	-3.564695	2.508984	153.909685	22.135934	-153.909685	92.712341	38.293437	2.656076	-38.293437	-16.173195	4.382351	
23	-0.879106	-3.422324	2.536347	159.019746	21.809030	-159.019746	93.729104	39.582114	3.305288	-39.582114	-17.463829	4.382160	
24	-0.715152	-3.264124	2.563037	164.009887	21.220529	-164.009887	94.384095	40.890934	4.127141	-40.890934	-18.995117	4.380347	
25	-0.535916	-3.103058	2.589086	168.529177	20.421084	-168.529177	94.569191	42.187911	5.111891	-42.187911	-20.719485	4.376368	
26	-0.352732	-2.953572	2.614590	172.255268	19.474397	-172.255268	94.259085	43.418131	6.190127	-43.418131	-22.509719	4.369818	
27	-0.176689	-2.823130	2.639711	175.128300	18.420085	-175.128300	93.596879	44.514085	7.280946	-44.514085	-24.234060	4.360496	
28	-0.013290	-2.711927	2.664582	177.269893	17.287346	-177.269893	92.786139	45.411664	8.337342	-45.411664	-25.817742	4.348333	
29	0.134615	-2.617486	2.689214	178.777939	16.107016	-178.777939	91.987087	46.043153	9.332502	-46.043153	-27.214571	4.333340	
30	0.267008	-2.535563	2.713481	179.748474	14.903694	-179.748474	91.284229	46.369347	10.266153	-46.369347	-28.421037	4.315596	
31	0.385670	-2.459554	2.737109	180.417646	13.687992	-180.417646	90.792830	46.369829	11.155978	-46.369829	-29.461112	4.295172	
32	0.487705	-2.379484	2.759806	181.123319	12.442119	-181.123319	90.780785	45.964416	11.978940	-45.964416	-30.283532	4.272225	
33	0.567657	-2.287763	2.781513	182.020205	11.138585	-182.020205	91.477689	45.039727	12.684343	-45.039727	-30.793561	4.247183	
34	0.621952	-2.188660	2.802367	182.939225	9.790547	-182.939225	92.876688	43.543187	13.237069	-43.543187	-30.953175	4.220739	
35	0.650482	-2.093169	2.822530	183.648508	8.447334	-183.648508	94.834854	41.502346	13.632512	-41.502346	-30.806893	4.193692	
