kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_025	12-5-2021	16:41:36:762	// Source file name and timestamp
238.095	// Sampling rate
0.825	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.713858	-0.755303	2.353298	105.663211	-9.591247	-105.663211	92.385975	-6.907021	-29.420260	6.907021	16.264321	2.866500	
1	-2.817579	-0.556360	2.374021	77.755704	-7.587367	-77.755704	72.380148	-9.921046	-21.898191	9.921046	12.954347	2.863743	
2	-2.079373	-0.387810	2.390198	58.429746	-5.816540	-58.429746	56.107078	-10.878610	-15.616029	10.878610	9.800330	2.857167	
3	-0.954720	-0.247336	2.399566	23.288160	-3.238186	-23.288160	32.929448	-15.051415	-6.045639	15.051415	4.248001	2.848080	
4	0.090665	-0.165437	2.400335	-8.797918	-0.988128	8.797918	12.817493	-19.255112	2.642052	19.255112	-1.127141	2.837614	
5	1.002759	-0.147134	2.392854	-37.545469	0.796886	37.545469	-3.424351	-23.813064	9.967200	23.813064	-5.646764	2.824841	
6	1.727133	-0.188598	2.378909	-61.768299	2.050580	61.768299	-15.267070	-28.519433	15.523530	28.519433	-8.761689	2.808723	
7	2.268401	-0.274155	2.361168	-81.742854	2.841009	81.742854	-23.259310	-33.266355	19.445819	33.266355	-10.421592	2.789605	
8	2.661783	-0.395805	2.342204	-97.923164	3.283552	97.923164	-28.370212	-37.801003	22.086405	37.801003	-10.846133	2.769043	
9	2.948951	-0.539428	2.323915	-110.842234	3.507588	110.842234	-31.548855	-41.926128	23.835036	41.926128	-10.327685	2.748296	
10	3.143946	-0.677217	2.307988	-120.635914	3.594821	120.635914	-33.091499	-45.633146	24.868226	45.633146	-9.061297	2.728150	
11	3.260182	-0.792377	2.296205	-127.611220	3.575020	127.611220	-33.160709	-49.030384	25.304854	49.030384	-7.244326	2.708970	
12	3.331687	-0.886045	2.290007	-132.600025	3.483561	132.600025	-32.305938	-52.213712	25.377349	52.213712	-5.127983	2.690131	
13	3.380971	-0.967804	2.290302	-136.357205	3.379670	136.357205	-30.949474	-55.297118	25.247205	55.297118	-2.861353	2.670365	
14	3.409057	-1.050105	2.297707	-139.212011	3.285967	139.212011	-29.072681	-58.428462	24.911150	58.428462	-0.450233	2.648770	
15	3.424547	-1.141286	2.312646	-141.386379	3.164794	141.386379	-26.725196	-61.714364	24.395036	61.714364	2.090894	2.625039	
16	3.448937	-1.242176	2.335269	-143.258942	2.972980	143.258942	-24.277043	-65.214947	23.828947	65.214947	4.679562	2.599308	
17	3.498371	-1.352141	2.365581	-145.329440	2.705378	145.329440	-22.086685	-69.002299	23.333691	69.002299	7.244629	2.572358	
18	3.580954	-1.479207	2.403590	-147.972176	2.392793	147.972176	-20.378932	-73.109886	22.983137	73.109886	9.783146	2.545514	
19	3.697256	-1.631409	2.449226	-151.103495	2.069776	151.103495	-19.226487	-77.445781	22.787621	77.445781	12.359473	2.519847	
20	3.836067	-1.796020	2.502346	-154.154212	1.748703	154.154212	-18.428993	-81.813361	22.663404	81.813361	15.045080	2.495574	
21	3.982083	-1.944084	2.562782	-156.430890	1.436631	156.430890	-17.697773	-85.954271	22.500396	85.954271	17.863749	2.472239	
22	4.122028	-2.049237	2.630402	-157.619830	1.140447	157.619830	-16.800862	-89.691539	22.205853	89.691539	20.817844	2.449321	
23	4.249786	-2.094232	2.705304	-158.007506	0.855650	158.007506	-15.592402	-93.117573	21.752910	93.117573	23.896316	2.426752	
24	4.383171	-2.078053	2.787719	-158.202024	0.593516	158.202024	-14.403029	-96.461183	21.332068	96.461183	27.034433	2.405171	
25	4.573689	-2.023949	2.877312	-158.935246	0.410889	158.935246	-14.324236	-99.885972	21.431110	99.885972	30.085967	2.386179	
26	4.850633	-1.955451	2.972838	-160.599886	0.342963	160.599886	-16.044353	-103.409426	22.328334	103.409426	32.927470	2.372304	
27	5.159496	-1.869484	3.072906	-162.611829	0.344848	162.611829	-18.725736	-106.738636	23.538361	106.738636	35.579116	2.365982	
28	5.442203	-1.757487	3.176451	-164.044562	0.388575	164.044562	-21.503343	-109.498720	24.550205	109.498720	38.033830	2.368045	
29	5.708407	-1.621002	3.282207	-164.469052	0.506830	164.469052	-24.612383	-111.573066	25.475429	111.573066	40.156230	2.377603	
30	5.969215	-1.455338	3.388506	-163.765207	0.715728	163.765207	-28.359664	-112.871477	26.450127	112.871477	41.834651	2.393587	
31	6.210977	-1.255787	3.493615	-161.910280	0.990271	161.910280	-32.692640	-113.223721	27.375736	113.223721	43.048323	2.416246	
32	6.424949	-1.037489	3.596114	-158.992017	1.263614	158.992017	-37.333439	-112.584365	28.096090	112.584365	43.944672	2.446995	
33	6.605833	-0.826554	3.695328	-155.073681	1.441444	155.073681	-41.835368	-111.010865	28.401881	111.010865	44.802208	2.486769	
34	6.749254	-0.639758	3.791316	-150.056372	1.453284	150.056372	-45.943475	-108.564054	28.168643	108.564054	45.781874	2.535060	
35	6.853245	-0.487662	3.884426	-143.675384	1.239807	143.675384	-49.537362	-105.310812	27.406437	105.310812	46.889982	2.590102	
36	6.910042	-0.389609	3.975106	-135.394844	0.704860	135.394844	-52.221127	-101.350951	26.093232	101.350951	48.136033	2.648935	
37	6.900413	-0.370481	4.064014	-124.470589	-0.266989	124.470589	-53.369401	-96.826524	24.117712	96.826524	49.547811	2.708055	
38	6.799731	-0.444835	4.152043	-110.714215	-1.754427	110.714215	-52.492670	-91.870976	21.386848	91.870976	51.082502	2.764990	
39	6.586601	-0.612432	4.239968	-94.682596	-3.766097	94.682596	-49.408245	-86.532501	17.908325	86.532501	52.564328	2.819094	
40	6.246740	-0.865886	4.327776	-76.691311	-6.256178	76.691311	-44.204649	-80.790150	13.784135	80.790150	53.726595	2.871304	
41	5.778045	-1.195006	4.414460	-57.014378	-9.180520	57.014378	-37.147835	-74.623441	9.127619	74.623441	54.452038	2.924078	
42	5.203323	-1.572288	4.498882	-36.939988	-12.511762	36.939988	-28.689112	-68.045450	4.097925	68.045450	54.819180	2.981230	
43	4.573160	-1.938316	4.580644	-18.121694	-16.187723	18.121694	-19.542749	-61.137812	-0.913709	61.137812	54.729912	3.046993	
44	3.945400	-2.219318	4.659709	-1.592607	-20.099797	1.592607	-10.591366	-54.051799	-5.296920	54.051799	53.737187	3.125360	
45	3.371312	-2.358708	4.735269	11.986771	-24.173250	-11.986771	-2.626410	-47.024115	-8.446623	47.024115	51.359139	3.220270	
46	2.892111	-2.331197	4.805362	21.989291	-28.426561	-21.989291	3.919274	-40.475169	-9.944858	40.475169	47.379536	3.335688	
47	2.523183	-2.134492	4.867548	28.151410	-32.925381	-28.151410	9.065324	-34.864854	-9.587489	34.864854	41.719992	3.475079	
48	2.250051	-1.786185	4.919626	31.139241	-37.834331	-31.139241	13.308097	-30.441667	-7.367402	30.441667	34.349384	3.640169	
49	2.049144	-1.332013	4.960159	31.932994	-43.592436	-31.932994	17.664616	-27.435026	-3.540427	27.435026	25.565323	3.829689	
50	1.900671	-0.820180	4.988633	30.588485	-50.657846	-30.588485	23.288922	-26.284416	1.528943	26.284416	15.825446	4.039249	
