kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_037	12-5-2021	09:23:22:936	// Source file name and timestamp
238.095	// Sampling rate
0.858	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.165451	-6.144403	1.758354	23.057625	6.134777	-23.057625	-28.054639	21.893577	18.300979	-21.893577	-25.815698	1.858841	
1	-0.526669	-5.327101	1.721683	20.058608	6.309749	-20.058608	-27.305179	19.615663	17.306652	-19.615663	-24.582164	1.852937	
2	-0.012737	-4.727382	1.689520	18.072516	6.498388	-18.072516	-27.166010	18.198218	16.698445	-18.198218	-23.920359	1.845456	
3	0.819743	-3.213340	1.664832	13.843040	6.034696	-13.843040	-23.325403	13.428430	14.061671	-13.428430	-20.845525	1.838895	
4	1.607024	-1.680100	1.652007	9.936517	5.422230	-9.936517	-18.819522	8.357164	11.258067	-8.357164	-17.721344	1.837429	
5	2.329793	-0.274314	1.650802	6.545060	4.779665	-6.545060	-14.111484	3.369622	8.682658	-3.369622	-15.026071	1.842835	
6	2.899094	0.814197	1.659790	3.949510	4.214138	-3.949510	-9.855770	-0.872723	6.682004	0.872723	-13.052484	1.856165	
7	3.287641	1.555640	1.676709	2.130232	3.733422	-2.130232	-6.280007	-4.143612	5.282685	4.143612	-11.729316	1.877428	
8	3.541092	1.997463	1.698874	0.993995	3.329323	-0.993995	-3.472976	-6.456231	4.490299	6.456231	-11.083986	1.905822	
9	3.722939	2.209920	1.723827	0.444055	2.989426	-0.444055	-1.381840	-7.979575	4.286466	7.979575	-11.163575	1.940103	
10	3.883282	2.273277	1.749903	0.419602	2.686713	-0.419602	0.212584	-8.979210	4.569926	8.979210	-11.899894	1.978985	
11	4.042661	2.240009	1.776023	0.846249	2.382433	-0.846249	1.527190	-9.677830	5.216268	9.677830	-13.159826	2.021330	
12	4.192297	2.118408	1.801483	1.633156	2.039260	-1.633156	2.663457	-10.176222	6.143185	10.176222	-14.823949	2.066109	
13	4.332272	1.934278	1.826022	2.590723	1.621213	-2.590723	3.725462	-10.599885	7.225948	10.599885	-16.721455	2.112358	
14	4.485477	1.712373	1.849913	3.416301	1.131297	-3.416301	4.634951	-11.046750	8.426146	11.046750	-18.833718	2.158850	
15	4.669934	1.408055	1.874108	3.817773	0.694574	-3.817773	4.724431	-11.320111	10.025443	11.320111	-21.561138	2.202794	
16	4.885073	0.964000	1.900128	3.567870	0.482913	-3.567870	3.215393	-11.133180	12.344965	11.133180	-25.293636	2.238938	
17	5.128681	0.401494	1.929548	2.534257	0.516339	-2.534257	0.135834	-10.551916	15.324715	10.551916	-29.851818	2.261183	
18	5.404366	-0.200168	1.963552	0.768664	0.642685	-0.768664	-3.710128	-9.941220	18.617277	9.941220	-34.636406	2.265343	
19	5.704425	-0.766097	2.002757	-1.490231	0.684635	1.490231	-7.400324	-9.615765	21.835850	9.615765	-38.971718	2.250424	
20	5.991057	-1.262378	2.047137	-3.959940	0.572724	3.959940	-10.416628	-9.618286	24.666927	9.618286	-42.284773	2.217958	
21	6.222839	-1.687125	2.095924	-6.417446	0.328956	6.417446	-12.592892	-9.844604	26.930729	9.844604	-44.281567	2.170756	
22	6.398893	-1.998684	2.147540	-8.638748	-0.130430	8.638748	-13.318674	-10.499706	28.426241	10.499706	-44.815164	2.113004	
23	6.534883	-2.116661	2.199753	-10.265768	-0.987926	10.265768	-11.567625	-12.020031	28.924315	12.020031	-43.824611	2.051449	
24	6.616721	-2.059287	2.250202	-11.073923	-2.105048	11.073923	-7.666734	-14.166193	28.624608	14.166193	-41.791225	1.993478	
25	6.600751	-1.970420	2.297005	-11.349963	-2.981808	11.349963	-3.568945	-15.923331	28.087394	15.923331	-39.536818	1.942570	
26	6.452724	-1.957295	2.339037	-11.481814	-3.324343	11.481814	-0.541161	-16.642199	27.557201	16.642199	-37.428852	1.897912	
27	6.200076	-2.005391	2.375901	-11.649806	-3.255625	11.649806	1.661210	-16.577643	26.939779	16.577643	-35.440896	1.857985	
28	5.908682	-2.063934	2.407649	-12.019310	-3.013619	12.019310	3.616123	-16.286383	26.208085	16.286383	-33.601868	1.822331	
29	5.617160	-2.119436	2.434540	-12.553482	-2.750097	12.553482	5.748791	-16.095357	25.425619	16.095357	-31.995878	1.791093	
30	5.348449	-2.183563	2.457176	-13.229118	-2.515254	13.229118	8.134261	-16.114877	24.697486	16.114877	-30.736589	1.764176	
31	5.117656	-2.280360	2.476463	-14.444456	-2.294358	14.444456	10.388165	-16.319079	24.131331	16.319079	-29.914827	1.740555	
32	4.890936	-2.440146	2.493341	-16.454478	-2.102029	16.454478	12.453117	-16.578717	23.637628	16.578717	-29.376789	1.718751	
33	4.623270	-2.665060	2.508880	-18.997420	-2.039764	18.997420	14.887405	-16.839640	22.995281	16.839640	-28.852034	1.698113	
