kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_029	12-5-2021	09:21:21:501	// Source file name and timestamp
238.095	// Sampling rate
0.992	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.638737	-2.132477	1.495660	33.598852	5.623873	-33.598852	-14.242852	19.631463	9.361186	-19.631463	-21.868089	1.906923	
1	2.498952	-2.103495	1.477399	31.565710	5.029131	-31.565710	-14.710458	19.117433	8.949011	-19.117433	-20.630588	1.900839	
2	2.394774	-2.138230	1.459674	30.437927	4.562869	-30.437927	-15.442714	19.157838	8.681692	-19.157838	-19.834409	1.894749	
3	2.089545	-1.945371	1.444429	27.313273	3.533264	-27.313273	-14.689500	17.347535	7.568480	-17.347535	-17.221250	1.890694	
4	1.809016	-1.711794	1.434820	24.349716	2.550858	-24.349716	-13.674465	15.399225	6.461328	-15.399225	-14.729913	1.891470	
5	1.601056	-1.456845	1.430171	21.729450	1.721011	-21.729450	-12.605891	13.528537	5.520845	-13.528537	-12.670123	1.897153	
6	1.524115	-1.199964	1.427832	19.746119	1.134307	-19.746119	-11.741910	12.019387	4.929548	-12.019387	-11.411025	1.906719	
7	1.594553	-0.927293	1.425398	18.424242	0.779217	-18.424242	-11.108283	10.883821	4.726672	-10.883821	-11.001853	1.918243	
8	1.808389	-0.629870	1.422742	17.772493	0.617468	-17.772493	-10.680345	10.098248	4.901515	-10.098248	-11.382563	1.929513	
9	2.150350	-0.313001	1.421565	17.757935	0.588958	-17.757935	-10.428235	9.616844	5.409804	-9.616844	-12.427690	1.938350	
10	2.579642	-0.000221	1.423448	18.227770	0.636445	-18.227770	-10.352379	9.392309	6.155083	-9.392309	-13.901035	1.942953	
11	3.038187	0.284251	1.428469	18.945588	0.716147	-18.945588	-10.460382	9.390854	7.004714	-9.390854	-15.489271	1.942194	
12	3.489644	0.540728	1.435572	19.746873	0.778193	-19.746873	-10.636981	9.505818	7.855302	-9.505818	-16.956562	1.935645	
13	3.920642	0.775355	1.443948	20.603748	0.777114	-20.603748	-10.673461	9.579527	8.656132	-9.579527	-18.198182	1.923542	
14	4.305815	0.972434	1.453719	21.568616	0.711397	-21.568616	-10.415892	9.548916	9.367024	-9.548916	-19.143737	1.906732	
15	4.589075	1.109663	1.465384	22.610847	0.601371	-22.610847	-9.777470	9.396223	9.886605	-9.396223	-19.630431	1.886761	
16	4.712030	1.180680	1.478924	23.529699	0.442535	-23.529699	-8.734860	9.043271	10.076770	-9.043271	-19.484355	1.866160	
17	4.657236	1.187741	1.493664	24.207303	0.233168	-24.207303	-7.362395	8.476981	9.887742	-8.476981	-18.734948	1.848011	
18	4.449281	1.135151	1.509094	24.712928	-0.000735	-24.712928	-5.780972	7.804248	9.380853	-7.804248	-17.583337	1.834777	
19	4.133178	1.042822	1.525618	25.054375	-0.240964	-25.054375	-4.078147	7.081693	8.652071	-7.081693	-16.221175	1.827917	
20	3.768997	0.949482	1.544248	25.224577	-0.489350	-25.224577	-2.305486	6.285223	7.813437	-6.285223	-14.810998	1.828264	
21	3.420773	0.895514	1.565707	25.365637	-0.753414	-25.365637	-0.509740	5.404661	6.985732	-5.404661	-13.512337	1.836121	
22	3.135603	0.904042	1.590178	25.586480	-1.041836	-25.586480	1.246941	4.447610	6.256243	-4.447610	-12.436493	1.851261	
23	2.939325	0.975491	1.617592	25.877384	-1.345815	-25.877384	2.880222	3.458598	5.673385	-3.458598	-11.647072	1.873015	
24	2.844589	1.089742	1.647577	26.289744	-1.628167	-26.289744	4.306969	2.557731	5.280223	-2.557731	-11.228510	1.900303	
25	2.857090	1.218151	1.679283	26.944058	-1.865540	-26.944058	5.511325	1.843995	5.120108	-1.843995	-11.293548	1.931984	
