kww	// User ID
12-5-2021	// Evaluation date
p00_e_50_crow_001	12-5-2021	16:18:26:816	// Source file name and timestamp
238.095	// Sampling rate
0.950	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.117293	0.752571	2.508755	-10.218630	2.757869	10.218630	-17.407641	3.502006	-3.161407	-3.502006	5.674200	2.652740	
1	0.337345	0.546545	2.569666	-5.736827	2.999841	5.736827	-16.320361	3.166631	0.482180	-3.166631	-1.481313	2.643539	
2	0.679321	0.373202	2.614832	-0.755971	3.316856	0.755971	-15.719558	3.834827	3.398074	-3.834827	-7.632840	2.629110	
3	0.854837	0.048801	2.644173	7.935129	2.914566	-7.935129	-10.080934	4.292168	6.279823	-4.292168	-13.554233	2.612335	
4	0.872618	-0.254044	2.659108	16.326453	2.341799	-16.326453	-3.540380	4.548021	8.382560	-4.548021	-17.511859	2.597610	
5	0.790063	-0.510728	2.663065	22.798039	1.682792	-22.798039	3.280365	3.834402	9.728751	-3.834402	-19.507412	2.586836	
6	0.652443	-0.757249	2.659451	25.942356	1.136232	-25.942356	9.080201	2.080107	10.479479	-2.080107	-19.998958	2.580966	
7	0.500434	-1.068633	2.650640	25.171943	0.873333	-25.171943	12.622894	-0.297946	10.952067	0.297946	-19.826333	2.580096	
8	0.418474	-1.442992	2.637759	20.487000	0.947231	-20.487000	13.018780	-2.870377	11.422046	2.870377	-19.861983	2.583897	
9	0.436322	-1.760085	2.621593	13.541790	1.178209	-13.541790	11.442761	-5.536348	11.835548	5.536348	-20.168101	2.591732	
10	0.471394	-1.877017	2.603987	7.285500	1.404540	-7.285500	10.468826	-8.311325	11.923153	8.311325	-20.066895	2.602785	
11	0.445183	-1.764142	2.587855	3.437989	1.657839	-3.437989	11.279500	-11.024068	11.612398	11.024068	-19.234179	2.616283	
12	0.338737	-1.474480	2.575914	2.143429	1.979756	-2.143429	13.758668	-13.479086	10.996916	13.479086	-17.793610	2.631682	
13	0.166981	-1.075811	2.569954	2.862305	2.310790	-2.862305	17.593400	-15.665114	10.167157	15.665114	-15.916169	2.648675	
14	0.041915	-0.728171	2.570239	2.872839	2.493089	-2.872839	20.606499	-17.672555	9.543109	17.672555	-14.323652	2.667023	
15	0.119392	-0.627370	2.574732	-1.325137	2.395182	1.325137	19.448405	-19.551080	9.759213	19.551080	-14.091258	2.686418	
16	0.367794	-0.751715	2.580339	-9.102654	2.126096	9.102654	14.435890	-21.342799	10.735031	21.342799	-15.130227	2.706486	
17	0.589348	-0.885456	2.585634	-16.537587	1.889326	16.537587	9.623410	-23.180065	11.678191	23.180065	-16.169863	2.726868	
18	0.662250	-0.880215	2.591460	-21.258098	1.723276	21.258098	7.788996	-25.190858	12.037711	25.190858	-16.354964	2.747420	
