kww	// User ID
12-5-2021	// Evaluation date
p07_e_100_crow_002	12-5-2021	09:05:16:553	// Source file name and timestamp
238.095	// Sampling rate
0.608	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.889367	1.468980	4.407791	172.358954	-4.001417	-172.358954	54.366071	-0.289137	-32.964739	0.289137	29.670251	4.270332	
1	-2.341738	1.160264	4.355897	140.642389	0.951165	-140.642389	39.176496	0.445892	-24.014442	-0.445892	22.141084	4.302164	
2	-1.972524	0.885221	4.302017	125.708612	6.426914	-125.708612	25.957093	6.328135	-16.485147	-6.328135	15.390455	4.326534	
3	-0.958991	0.484084	4.251710	86.276366	7.177370	-86.276366	18.222895	3.636390	-5.014296	-3.636390	4.616726	4.341780	
4	0.076123	0.061101	4.214798	49.920965	5.738270	-49.920965	15.296577	-0.026304	5.681421	0.026304	-5.548154	4.346721	
5	1.028140	-0.362981	4.195070	15.088662	2.486519	-15.088662	16.331357	-5.394647	14.998270	5.394647	-14.133756	4.340962	
6	1.787526	-0.759488	4.192120	-17.692604	-1.398217	17.692604	19.110952	-11.665289	22.494472	11.665289	-20.482006	4.324910	
7	2.346692	-1.131562	4.202219	-49.087419	-4.935855	49.087419	21.401303	-17.932898	28.450193	17.932898	-24.795118	4.299290	
8	2.725792	-1.489326	4.222020	-78.623897	-7.355860	78.623897	21.664377	-23.057139	33.242876	23.057139	-27.475259	4.264681	
9	2.959955	-1.834295	4.249129	-105.587078	-8.292033	105.587078	19.531506	-26.233575	37.190955	26.233575	-28.898518	4.221433	
10	3.092184	-2.163482	4.280890	-129.640125	-7.743914	129.640125	15.393398	-27.154746	40.467340	27.154746	-29.269432	4.169694	
11	3.157289	-2.459964	4.314559	-150.765884	-6.010171	150.765884	10.178833	-26.132106	43.039635	26.132106	-28.574455	4.109584	
12	3.198773	-2.700878	4.348051	-170.086935	-3.669041	170.086935	4.777492	-24.132113	44.902899	24.132113	-26.804379	4.041647	
