kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_004	12-5-2021	16:35:04:535	// Source file name and timestamp
238.095	// Sampling rate
1.475	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.267413	0.646227	1.785584	-3.913505	0.379793	3.913505	-16.161755	5.626661	4.442253	-5.626661	-15.962259	1.357485	
1	2.324962	0.486340	1.790131	-2.865278	0.242790	2.865278	-14.760926	5.094387	4.642908	-5.094387	-17.190490	1.345005	
2	2.411082	0.364895	1.790842	-2.047275	0.136067	2.047275	-13.906909	4.805371	4.867121	-4.805371	-18.459019	1.332905	
3	2.204328	0.085965	1.789894	-0.691157	0.036171	0.691157	-11.475031	3.883002	4.823410	-3.883002	-18.178864	1.322455	
4	1.897173	-0.222792	1.790072	0.550580	-0.006007	-0.550580	-9.155783	3.017560	4.754259	-3.017560	-17.397303	1.314997	
5	1.532279	-0.542684	1.791549	1.654676	0.000707	-1.654676	-7.078315	2.269695	4.702124	-2.269695	-16.405293	1.310126	
6	1.185764	-0.824678	1.793797	2.501178	0.029980	-2.501178	-5.373587	1.655685	4.670848	-1.655685	-15.444788	1.307235	
7	0.903314	-1.036568	1.796610	3.020806	0.048639	-3.020806	-3.978722	1.095568	4.624977	-1.095568	-14.521880	1.305847	
8	0.696957	-1.177395	1.800322	3.231637	0.042882	-3.231637	-2.875809	0.567762	4.573225	-0.567762	-13.676646	1.305502	
9	0.554188	-1.269895	1.805143	3.204583	0.014826	-3.204583	-2.063491	0.093302	4.545778	-0.093302	-12.966779	1.305759	
10	0.466838	-1.328042	1.810769	2.995199	-0.029820	-2.995199	-1.510087	-0.318868	4.553120	0.318868	-12.409375	1.306762	
11	0.430002	-1.353514	1.816457	2.651981	-0.079676	-2.651981	-1.179826	-0.667145	4.596522	0.667145	-12.002944	1.309088	
12	0.437452	-1.348713	1.821383	2.217191	-0.123773	-2.217191	-1.032720	-0.961745	4.676776	0.961745	-11.737423	1.312774	
13	0.476624	-1.315243	1.825181	1.747366	-0.154379	-1.747366	-0.987415	-1.235325	4.778852	1.235325	-11.557476	1.317111	
14	0.522833	-1.257319	1.828217	1.333386	-0.165360	-1.333386	-0.949336	-1.512647	4.877119	1.512647	-11.386065	1.321400	
15	0.555481	-1.194980	1.831144	1.023649	-0.159096	-1.023649	-0.874739	-1.793063	4.964506	1.793063	-11.208185	1.325466	
16	0.573228	-1.148238	1.834386	0.775658	-0.144224	-0.775658	-0.779080	-2.071364	5.051688	2.071364	-11.057264	1.329516	
17	0.585387	-1.111580	1.838202	0.516547	-0.125605	-0.516547	-0.673321	-2.366251	5.133301	2.366251	-10.919961	1.333661	
18	0.600003	-1.061611	1.842959	0.221935	-0.104356	-0.221935	-0.501526	-2.724514	5.185236	2.724514	-10.731786	1.337768	
19	0.622515	-0.979936	1.849125	-0.045961	-0.083564	0.045961	-0.163742	-3.185550	5.197994	3.185550	-10.461857	1.341894	
