kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_022	28-6-2021	18:27:02:506	// Source file name and timestamp
357.143	// Sampling rate
0.728	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.752170	2.411835	2.623573	-60.881506	-18.629330	60.881506	-55.252628	-13.994244	-8.887227	13.994244	28.292541	4.849067	
1	0.191519	2.541767	2.607087	-46.013161	-18.301300	46.013161	-52.860330	-9.375224	-2.685240	9.375224	16.432795	4.945669	
2	1.112475	2.737978	2.586220	-34.744529	-18.410956	34.744529	-53.803667	-4.556324	3.024282	4.556324	4.339769	5.025670	
3	1.835900	2.494503	2.563407	-9.828974	-15.939729	9.828974	-43.275203	3.345576	7.870128	-3.345576	-9.244194	5.087038	
4	2.324118	2.055031	2.542720	18.625951	-12.532894	-18.625951	-29.418959	12.812842	11.391799	-12.812842	-21.681444	5.128624	
5	2.514302	1.411317	2.526386	48.305447	-8.256969	-48.305447	-13.059813	23.106829	13.406365	-23.106829	-31.503239	5.151716	
6	2.449791	0.664066	2.515753	77.069198	-3.584446	-77.069198	3.980751	33.369239	14.242687	-33.369239	-38.245021	5.159025	
7	2.169986	-0.136370	2.511008	103.641775	1.321966	-103.641775	20.909623	42.931803	14.161756	-42.931803	-41.814538	5.153917	
8	1.708403	-0.992846	2.511601	126.324746	6.527927	-126.324746	37.064086	51.277805	13.308626	-51.277805	-42.377243	5.139988	
9	1.144300	-1.847500	2.516620	145.263591	11.799661	-145.263591	52.208637	58.273133	11.928117	-58.273133	-40.698725	5.120463	
10	0.578661	-2.610635	2.524919	161.743732	16.728050	-161.743732	66.269045	64.061099	10.319652	-64.061099	-37.833160	5.097632	
11	0.079209	-3.242087	2.535362	176.390670	21.058273	-176.390670	79.105982	68.787095	8.678717	-68.787095	-34.576598	5.072911	
