kww	// User ID
12-5-2021	// Evaluation date
p07_e_75_crow_004	12-5-2021	09:02:48:226	// Source file name and timestamp
238.095	// Sampling rate
0.667	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.718152	1.499433	3.555820	116.419516	2.322501	-116.419516	20.477699	-10.724097	-12.206663	10.724097	14.696387	3.137222	
1	-1.348148	1.105404	3.487543	103.784428	4.246597	-103.784428	17.786123	-5.486689	-9.349156	5.486689	11.006077	3.174834	
2	-1.112498	0.734675	3.424591	100.905786	6.788162	-100.905786	15.100292	2.141688	-6.875872	-2.141688	7.837827	3.202432	
3	-0.438430	0.184118	3.373890	79.590294	6.260611	-79.590294	16.047275	6.271390	-1.716284	-6.271390	1.808129	3.217343	
4	0.264979	-0.340443	3.345720	57.912804	4.674336	-57.912804	18.162763	9.063217	3.579644	-9.063217	-4.054074	3.217221	
5	0.943428	-0.787673	3.341715	34.970033	2.294682	-34.970033	20.990591	9.583876	8.499585	-9.583876	-9.062469	3.203019	
6	1.529171	-1.140778	3.360928	11.633444	-0.230220	-11.633444	23.470324	7.957367	12.546971	-7.957367	-12.634105	3.176905	
7	2.060142	-1.520678	3.400890	-12.621692	-2.419426	12.621692	23.864142	5.218339	15.874036	-5.218339	-14.930481	3.140461	
8	2.580618	-2.070555	3.458870	-37.334307	-3.845966	37.334307	20.683037	2.895449	18.686529	-2.895449	-16.138261	3.093267	
9	3.005005	-2.710157	3.531337	-59.334943	-4.276859	59.334943	15.507732	1.637840	20.579203	-1.637840	-15.896479	3.034714	
10	3.176132	-3.189098	3.612982	-74.622450	-3.753544	74.622450	11.872746	1.154100	20.820904	-1.154100	-13.781338	2.967167	
11	3.030853	-3.348500	3.698064	-81.884747	-2.642179	81.884747	11.921304	0.802407	19.151338	-0.802407	-9.997351	2.896156	
12	2.639716	-3.186477	3.783242	-82.671130	-1.353307	82.671130	15.257074	0.002357	16.071339	-0.002357	-5.319166	2.828214	
13	2.215399	-2.863911	3.866799	-80.446724	0.014644	80.446724	18.826847	-1.184838	12.886699	1.184838	-0.765957	2.768442	
14	2.017908	-2.622238	3.946031	-79.287724	1.544098	79.287724	18.992725	-2.400918	11.095278	2.400918	2.895235	2.718029	
15	2.149116	-2.559129	4.018296	-80.970046	3.294243	80.970046	14.649237	-3.632327	11.317105	3.632327	5.488782	2.674093	
