kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_crow_001	12-5-2021	16:24:49:286	// Source file name and timestamp
238.095	// Sampling rate
0.642	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.859492	-0.101106	3.167015	176.495401	-16.149334	-176.495401	103.800116	8.318239	-47.968463	-8.318239	35.463780	4.381186	
1	-2.329035	-0.131093	3.228451	134.980711	-11.169858	-134.980711	82.217255	1.205144	-36.147075	-1.205144	28.642819	4.391279	
2	-1.926615	-0.141997	3.282694	112.074088	-6.878285	-112.074088	66.104951	-0.992603	-26.250225	0.992603	22.049776	4.386486	
3	-1.207119	-0.230480	3.322961	68.949552	-1.762043	-68.949552	44.748140	-7.272286	-10.083690	7.272286	9.128296	4.367833	
4	-0.547629	-0.409219	3.342348	30.557352	2.494035	-30.557352	27.793535	-12.985952	4.601217	12.985952	-3.501082	4.337946	
5	-0.015821	-0.619551	3.340807	-5.366393	5.853612	5.366393	16.415589	-20.190005	16.403353	20.190005	-13.828219	4.300494	
6	0.346666	-0.807025	3.324201	-39.296231	8.396239	39.296231	10.713491	-29.684445	24.327857	29.684445	-20.434380	4.261184	
7	0.630434	-0.995064	3.300611	-73.738266	10.216878	73.738266	8.097720	-41.813322	29.155727	41.813322	-23.851393	4.224891	
8	0.943713	-1.203936	3.276385	-109.056437	11.484316	109.056437	5.466372	-55.904425	32.214021	55.904425	-25.192696	4.194180	
9	1.305609	-1.392450	3.256370	-143.191843	12.511430	143.191843	1.829881	-70.893079	34.369389	70.893079	-25.220906	4.169949	
10	1.708810	-1.518548	3.244997	-174.611972	13.416546	174.611972	-2.516862	-86.093148	36.130498	86.093148	-24.536156	4.152144	
11	2.186364	-1.586871	3.244820	-203.231066	14.112652	203.231066	-8.140994	-101.056501	38.192778	101.056501	-23.825662	4.139982	
12	2.733099	-1.596272	3.255879	-228.741121	14.688176	228.741121	-15.254986	-115.253397	40.947329	115.253397	-23.348583	4.131804	
13	3.311952	-1.541072	3.276868	-250.840140	15.261795	250.840140	-23.302256	-128.286570	44.392401	128.286570	-23.004539	4.124679	
14	3.906385	-1.418958	3.305126	-268.834446	15.685436	268.834446	-31.655941	-139.811426	48.537652	139.811426	-22.606661	4.114771	
