kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_016	12-5-2021	09:18:04:034	// Source file name and timestamp
238.095	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.023900	-0.571341	2.461616	83.866381	1.575512	-83.866381	30.641658	9.535210	-4.205224	-9.535210	4.095572	0.895054	
1	-0.490968	-0.884121	2.436437	70.178717	2.964957	-70.178717	25.594545	6.383020	-1.478149	-6.383020	1.279301	0.919583	
2	-0.094452	-1.175611	2.410787	61.074793	4.130558	-61.074793	21.526897	4.595873	0.632607	-4.595873	-0.921223	0.939820	
3	0.789457	-1.578377	2.388106	41.271827	5.001258	-41.271827	15.311087	-0.402618	5.017613	0.402618	-5.472398	0.953382	
4	1.688540	-1.946121	2.372999	22.479985	5.536779	-22.479985	10.015862	-5.613098	9.373220	5.613098	-9.998693	0.958325	
5	2.550799	-2.240462	2.366063	5.289740	5.788434	-5.289740	6.026643	-11.075002	13.421380	11.075002	-14.190895	0.955620	
6	3.269115	-2.479266	2.366711	-8.900430	5.908501	8.900430	3.586973	-16.136604	16.708142	16.136604	-17.554299	0.947128	
7	3.784574	-2.723025	2.373537	-19.763554	6.049701	19.763554	2.526650	-20.220968	19.028976	20.220968	-19.856222	0.934450	
8	4.098548	-2.978849	2.384916	-27.477234	6.197895	27.477234	2.623557	-23.238139	20.396857	23.238139	-21.096288	0.918829	
9	4.261551	-3.218497	2.399362	-32.667399	6.247633	32.667399	3.609934	-25.506924	21.017808	25.506924	-21.487380	0.901735	
10	4.318773	-3.436508	2.415807	-35.938037	6.173289	35.938037	5.203025	-27.224640	21.096702	27.224640	-21.255052	0.884622	
11	4.303666	-3.646656	2.433626	-37.758644	6.007612	37.758644	7.225287	-28.504238	20.803374	28.504238	-20.580108	0.868381	
12	4.247106	-3.850191	2.452432	-38.538905	5.733333	38.538905	9.624778	-29.587890	20.287607	29.587890	-19.604905	0.853585	
13	4.174588	-4.027323	2.471788	-38.691641	5.289758	38.691641	12.318076	-30.788638	19.667369	30.788638	-18.441809	0.841308	
14	4.097127	-4.163922	2.491163	-38.536174	4.680274	38.536174	15.132878	-32.236948	19.008257	32.236948	-17.163250	0.833268	
