kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_031	28-6-2021	18:30:10:484	// Source file name and timestamp
357.143	// Sampling rate
0.722	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.392190	2.594206	2.776871	-108.788408	-18.307501	108.788408	-25.591846	-41.644208	-33.926455	41.644208	65.729521	4.794545	
1	-2.284279	2.580935	2.789826	-94.188179	-17.879634	94.188179	-27.617536	-35.424291	-25.165205	35.424291	53.747342	4.918174	
2	-1.261972	2.666609	2.795923	-83.978668	-17.953871	83.978668	-32.425751	-29.583187	-17.492709	29.583187	41.754659	5.025323	
3	-0.204455	2.113909	2.795910	-54.381761	-14.416159	54.381761	-27.689188	-16.228725	-8.090636	16.228725	22.721363	5.111946	
4	0.674239	1.293576	2.791467	-18.825342	-9.396375	18.825342	-19.646332	0.426842	0.567794	-0.426842	2.425908	5.173833	
5	1.318610	0.340168	2.783847	22.245986	-3.503339	-22.245986	-7.712881	19.105820	7.901494	-19.105820	-16.938473	5.210336	
6	1.713698	-0.579828	2.774282	65.925400	2.359675	-65.925400	7.424779	37.713530	13.430868	-37.713530	-33.130000	5.223084	
7	1.869889	-1.415671	2.763942	109.507256	7.773853	-109.507256	25.140694	54.747078	17.044821	-54.747078	-45.005500	5.215569	
8	1.829631	-2.137197	2.754008	150.709495	12.450036	-150.709495	44.548225	69.137636	18.917889	-69.137636	-52.388836	5.192180	
9	1.648511	-2.724668	2.745649	188.238682	16.227570	-188.238682	64.832431	80.331491	19.375695	-80.331491	-55.785355	5.157385	
10	1.384107	-3.169338	2.739958	221.377052	19.028695	-221.377052	85.176038	88.176797	18.807819	-88.176797	-56.053987	5.115225	
11	1.093946	-3.470541	2.737935	249.721041	20.803602	-249.721041	104.691457	92.834412	17.649574	-92.834412	-54.211406	5.068963	
12	0.826303	-3.639885	2.740482	273.091301	21.580494	-273.091301	122.483148	94.709695	16.322188	-94.709695	-51.252170	5.020894	
13	0.609620	-3.695260	2.748295	291.706825	21.477765	-291.706825	137.947284	94.323940	15.135788	-94.323940	-47.941517	4.972394	
14	0.450120	-3.655425	2.761798	306.075709	20.644684	-306.075709	150.949589	92.149285	14.230122	-92.149285	-44.696772	4.924281	
15	0.340797	-3.540442	2.781261	316.714491	19.211839	-316.714491	161.661187	88.563252	13.613252	-88.563252	-41.675808	4.877194	
16	0.276086	-3.365917	2.806869	324.023645	17.264019	-324.023645	170.246182	83.901769	13.270730	-83.901769	-38.965324	4.831685	
17	0.255390	-3.145288	2.838665	328.204912	14.878446	-328.204912	176.721977	78.499804	13.211470	-78.499804	-36.664428	4.788100	
18	0.277119	-2.897072	2.876511	329.345543	12.170806	-329.345543	181.066258	72.685605	13.433374	-72.685605	-34.849387	4.746529	
19	0.337940	-2.639260	2.920035	327.575625	9.267214	-327.575625	183.331949	66.742486	13.913174	-66.742486	-33.548620	4.706851	
