kww	// User ID
12-5-2021	// Evaluation date
p00_v_50_crow_005	12-5-2021	16:29:09:966	// Source file name and timestamp
238.095	// Sampling rate
1.467	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.888868	0.754710	2.327620	-4.153977	3.046499	4.153977	-15.933104	1.805850	3.353599	-1.805850	-17.154468	2.002676	
1	1.994236	0.463426	2.354323	0.123618	2.958042	-0.123618	-14.044943	3.133293	3.842290	-3.133293	-20.338383	2.006709	
2	2.071497	0.210577	2.369677	4.042192	2.955713	-4.042192	-12.884945	4.656719	4.271623	-4.656719	-23.111871	2.005955	
3	1.816265	-0.199857	2.376254	9.197640	2.416365	-9.197640	-9.606030	6.256298	4.337230	-6.256298	-23.176147	2.001537	
4	1.442236	-0.606667	2.377915	13.659572	1.797190	-13.659572	-6.387900	7.624644	4.276721	-7.624644	-21.932003	1.995091	
5	1.004470	-0.990510	2.377250	17.048191	1.200187	-17.048191	-3.352122	8.589110	4.127557	-8.589110	-19.798046	1.987309	
6	0.576177	-1.324951	2.376376	19.226439	0.733073	-19.226439	-0.682346	9.035555	3.929988	-9.035555	-17.368525	1.979148	
7	0.197172	-1.597893	2.376905	20.327324	0.419084	-20.327324	1.663719	8.969515	3.689980	-8.969515	-14.980289	1.971684	
8	-0.116565	-1.804471	2.379848	20.594436	0.253998	-20.594436	3.733230	8.520566	3.427006	-8.520566	-12.847610	1.965925	
9	-0.361548	-1.943553	2.385754	20.440099	0.227989	-20.440099	5.553772	7.831564	3.188004	-7.831564	-11.124892	1.962684	
10	-0.528847	-2.022856	2.394688	20.096365	0.330176	-20.096365	7.049409	7.013990	3.055281	-7.013990	-10.010201	1.962566	
11	-0.620032	-2.060813	2.406029	19.571909	0.531159	-19.571909	8.154094	6.144850	3.087400	-6.144850	-9.549488	1.966138	
12	-0.646462	-2.078169	2.418629	18.786766	0.784329	-18.786766	8.886712	5.251438	3.286101	-5.251438	-9.611168	1.973846	
13	-0.612743	-2.087465	2.430953	17.572091	1.042796	-17.572091	9.269591	4.341294	3.638513	-4.341294	-10.103463	1.985438	
14	-0.526558	-2.081562	2.441350	16.038056	1.288784	-16.038056	9.308940	3.437658	4.128149	-3.437658	-10.939687	1.999858	
15	-0.406605	-2.046886	2.448576	14.587641	1.534241	-14.587641	9.008931	2.591293	4.723398	-2.591293	-11.956847	2.015859	
16	-0.270601	-1.980927	2.451984	13.439412	1.780192	-13.439412	8.441150	1.831471	5.386195	-1.831471	-12.998677	2.032430	
17	-0.134487	-1.886295	2.451419	12.709198	2.013815	-12.709198	7.816539	1.122321	6.066888	-1.122321	-13.927990	2.048729	
18	-0.016776	-1.759876	2.447355	12.694508	2.228206	-12.694508	7.427120	0.394666	6.696935	-0.394666	-14.593373	2.064083	
19	0.065098	-1.587975	2.441116	13.718208	2.394886	-13.718208	7.627281	-0.438660	7.196021	0.438660	-14.844189	2.078471	
