kww	// User ID
23-6-2021	// Evaluation date
p17_e_100_step_005	23-6-2021	16:03:08:830	// Source file name and timestamp
357.143	// Sampling rate
0.781	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.104582	-0.881036	3.039671	15.950079	5.915562	-15.950079	-48.349540	39.623208	2.992807	-39.623208	-3.097684	4.009683	
1	-0.319455	-1.059262	3.084165	17.475604	5.495989	-17.475604	-49.725087	38.101470	7.547459	-38.101470	-14.863005	4.082653	
2	0.422939	-1.306167	3.119791	19.222813	5.209261	-19.222813	-53.692348	38.880895	12.150521	-38.880895	-27.266894	4.142483	
3	1.233694	-1.312332	3.149219	20.607080	4.378141	-20.607080	-48.726730	32.885161	15.295105	-32.885161	-37.446492	4.189289	
4	1.937615	-1.228719	3.178413	21.822302	3.569790	-21.822302	-40.365497	24.847554	17.162636	-24.847554	-44.918134	4.225100	
5	2.450992	-1.090658	3.210543	22.865943	2.931953	-22.865943	-29.216635	15.392027	17.687494	-15.392027	-48.905805	4.252312	
6	2.737949	-0.946196	3.247965	23.772827	2.526148	-23.772827	-16.946908	5.842117	17.168299	-5.842117	-49.642463	4.273857	
7	2.817388	-0.813354	3.292385	24.604599	2.274889	-24.604599	-4.483780	-3.144500	15.926140	3.144500	-47.761819	4.292489	
8	2.733618	-0.697935	3.344845	25.476495	2.057569	-25.476495	7.551389	-11.181898	14.262042	11.181898	-44.066012	4.310532	
9	2.529487	-0.592636	3.405306	26.466355	1.754952	-26.466355	19.027563	-18.244926	12.345554	18.244926	-39.126109	4.329916	
10	2.251623	-0.472000	3.472817	27.630113	1.248071	-27.630113	30.203328	-24.601602	10.216422	24.601602	-33.284233	4.352296	
11	1.951847	-0.321415	3.546011	29.082124	0.455244	-29.082124	41.001016	-30.282133	7.974300	30.282133	-27.039370	4.378837	
12	1.676397	-0.153732	3.623246	30.907147	-0.623752	-30.907147	50.823376	-34.933320	5.851390	34.933320	-21.137122	4.409789	
13	1.467404	0.025783	3.702541	33.057376	-1.944637	-33.057376	59.269777	-38.367235	4.023024	38.367235	-16.178473	4.444541	
14	1.353075	0.214792	3.781687	35.451795	-3.423597	-35.451795	66.173164	-40.596473	2.587134	40.596473	-12.525400	4.482139	
15	1.332207	0.385489	3.858512	38.053215	-4.918742	-38.053215	71.324201	-41.572361	1.652925	41.572361	-10.408597	4.521505	
16	1.381604	0.512964	3.931163	40.851179	-6.305981	-40.851179	74.810990	-41.371200	1.227064	41.371200	-9.723477	4.561451	
17	1.479332	0.599376	3.998187	43.859162	-7.529784	-43.859162	77.020121	-40.235954	1.202969	40.235954	-10.126723	4.600998	
18	1.618461	0.652389	4.058344	47.035752	-8.561177	-47.035752	78.178971	-38.328687	1.519423	38.328687	-11.444920	4.639618	
19	1.817004	0.683967	4.110537	50.292287	-9.393843	-50.292287	78.350292	-35.738733	2.178573	35.738733	-13.759936	4.676823	
20	2.123226	0.727643	4.153964	53.713709	-10.063441	-53.713709	77.661725	-32.600050	3.227697	32.600050	-17.385926	4.711523	
21	2.545025	0.789507	4.188262	57.617106	-10.553584	-57.617106	76.242187	-28.916374	4.759794	28.916374	-22.510989	4.742105	
22	2.986685	0.805523	4.213496	62.325013	-10.752035	-62.325013	74.217714	-24.478717	6.784215	24.478717	-28.648366	4.767136	
23	3.367098	0.746776	4.230081	67.854379	-10.683519	-67.854379	72.042722	-19.408805	9.112044	19.408805	-35.009942	4.785874	
24	3.718696	0.679284	4.238755	73.921602	-10.570721	-73.921602	70.353335	-14.319943	11.510954	14.319943	-41.249182	4.798259	
25	4.090527	0.646974	4.240595	80.327681	-10.534945	-80.327681	69.324483	-9.581116	13.936756	9.581116	-47.456254	4.804556	
26	4.479394	0.629925	4.237062	87.007025	-10.549874	-87.007025	68.774818	-5.172540	16.437531	5.172540	-53.669242	4.805010	
27	4.863998	0.613879	4.229814	93.825401	-10.626746	-93.825401	68.732381	-1.179926	18.942701	1.179926	-59.589811	4.799850	
28	5.229832	0.608933	4.220203	100.665994	-10.825668	-100.665994	69.444217	2.172961	21.323759	-2.172961	-64.836437	4.789502	
29	5.571356	0.634316	4.209000	107.560177	-11.207167	-107.560177	71.193857	4.701600	23.511602	-4.701600	-69.223756	4.774731	
30	5.888292	0.708431	4.196438	114.599550	-11.821345	-114.599550	74.225327	6.276995	25.475509	-6.276995	-72.702315	4.756497	
31	6.191206	0.837438	4.182318	121.718427	-12.665216	-121.718427	78.460038	6.863656	27.240070	-6.863656	-75.395709	4.735711	
32	6.501272	1.013130	4.166083	128.642136	-13.673473	-128.642136	83.430909	6.546712	28.901745	-6.546712	-77.603695	4.713039	
33	6.815177	1.207805	4.146869	135.167721	-14.778528	-135.167721	88.742030	5.529646	30.537980	-5.529646	-79.497191	4.688825	
34	7.085633	1.370780	4.123700	141.340805	-15.947043	-141.340805	94.282445	4.149318	32.161861	-4.149318	-81.015132	4.663238	
35	7.292813	1.470216	4.095758	146.954583	-17.147091	-146.954583	99.739518	2.693175	33.820508	-2.693175	-82.268427	4.636381	
36	7.510040	1.529530	4.062555	151.096442	-18.297756	-151.096442	104.242078	1.201002	35.677059	-1.201002	-83.765012	4.607970	
