kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_016	24-6-2021	19:06:52:579	// Source file name and timestamp
357.143	// Sampling rate
0.794	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.563909	-0.101767	2.325246	30.535106	5.041223	-30.535106	-5.099414	11.670767	11.209989	-11.670767	-29.821284	2.453491	
1	1.480547	-0.267996	2.332940	31.876566	5.143641	-31.876566	-5.050805	11.926284	11.885778	-11.926284	-30.984644	2.459957	
2	1.466410	-0.396214	2.335705	33.385704	5.319156	-33.385704	-5.403301	12.528475	12.718706	-12.528475	-32.685345	2.462089	
3	1.130713	-0.685542	2.335375	34.256419	5.232961	-34.256419	-3.966327	11.730089	12.566582	-11.730089	-31.391439	2.461636	
4	0.705564	-0.990839	2.335412	34.704475	5.035380	-34.704475	-1.862206	10.329666	11.899283	-10.329666	-28.866843	2.461747	
5	0.213278	-1.305222	2.337854	34.821606	4.753141	-34.821606	0.784894	8.438151	10.810838	-8.438151	-25.394231	2.464238	
6	-0.294416	-1.609904	2.344161	34.772401	4.439800	-34.772401	3.676219	6.324470	9.510760	-6.324470	-21.540141	2.470404	
7	-0.790133	-1.899287	2.355028	34.672009	4.127844	-34.672009	6.636480	4.178211	8.140886	-4.178211	-17.636048	2.480891	
8	-1.271032	-2.194510	2.370569	34.673232	3.854315	-34.673232	9.486207	2.231555	6.876927	-2.231555	-14.045309	2.495835	
9	-1.750360	-2.527787	2.390453	34.905408	3.651281	-34.905408	12.086323	0.679095	5.868352	-0.679095	-11.064395	2.514958	
10	-2.217005	-2.890720	2.414038	35.353936	3.518225	-35.353936	14.401324	-0.445613	5.126379	0.445613	-8.732414	2.537699	
11	-2.629681	-3.235102	2.440538	35.874007	3.417917	-35.874007	16.448010	-1.240010	4.583948	1.240010	-6.958840	2.563328	
12	-2.956844	-3.525478	2.469199	36.346607	3.314028	-36.346607	18.219854	-1.800864	4.209813	1.800864	-5.718501	2.591085	
13	-3.205273	-3.763260	2.499343	36.759205	3.196434	-36.759205	19.732144	-2.176626	3.978562	2.176626	-4.937756	2.620316	
14	-3.392995	-3.960497	2.530332	37.132651	3.065554	-37.132651	21.012200	-2.394189	3.862271	2.394189	-4.522954	2.650475	
15	-3.518485	-4.116449	2.561596	37.458353	2.915301	-37.458353	22.046842	-2.496587	3.867830	2.496587	-4.511172	2.681059	
16	-3.573221	-4.224878	2.592651	37.735843	2.738928	-37.735843	22.822789	-2.546233	4.009886	2.546233	-4.984575	2.711585	
17	-3.564074	-4.288588	2.623054	37.948374	2.536301	-37.948374	23.356362	-2.578458	4.268091	2.578458	-5.909606	2.741609	
18	-3.520908	-4.327838	2.652404	38.072502	2.317482	-38.072502	23.694859	-2.573583	4.576490	2.573583	-7.078625	2.770746	
19	-3.478135	-4.369246	2.680385	38.131780	2.096969	-38.131780	23.884988	-2.483331	4.865235	2.483331	-8.251565	2.798709	
20	-3.447725	-4.423429	2.706747	38.071623	1.873843	-38.071623	23.920069	-2.280854	5.104441	2.280854	-9.336009	2.825298	
21	-3.424790	-4.486050	2.731270	37.768452	1.632684	-37.768452	23.808870	-1.992549	5.281088	1.992549	-10.321621	2.850370	
22	-3.405442	-4.552920	2.753734	37.228541	1.366873	-37.228541	23.625892	-1.664906	5.386256	1.664906	-11.208277	2.873804	
23	-3.387410	-4.625117	2.773859	36.543824	1.085502	-36.543824	23.412231	-1.310448	5.436976	1.310448	-12.071924	2.895458	
24	-3.368148	-4.705616	2.791274	35.772464	0.803559	-35.772464	23.155607	-0.918808	5.457785	0.918808	-13.022770	2.915102	
25	-3.347003	-4.794061	2.805588	34.924315	0.529498	-34.924315	22.869550	-0.492531	5.448343	0.492531	-14.093421	2.932406	
26	-3.326157	-4.888351	2.816575	33.967943	0.264241	-33.967943	22.601688	-0.041040	5.387838	0.041040	-15.232810	2.946993	
27	-3.311208	-4.990661	2.824271	32.937343	0.011159	-32.937343	22.421127	0.430228	5.246557	-0.430228	-16.342681	2.958538	
28	-3.308504	-5.104959	2.828856	31.967597	-0.228707	-31.967597	22.422940	0.906545	4.986443	-0.906545	-17.295179	2.966900	
29	-3.319886	-5.231387	2.830565	31.159853	-0.459344	-31.159853	22.668477	1.373042	4.577801	-1.373042	-18.006005	2.972235	
30	-3.340720	-5.363765	2.829588	30.502791	-0.678579	-30.502791	23.136406	1.827509	4.012907	-1.827509	-18.480361	2.974967	
31	-3.364782	-5.492406	2.826010	29.936763	-0.880574	-29.936763	23.783952	2.267725	3.293107	-2.267725	-18.745457	2.975655	
32	-3.391620	-5.614742	2.819926	29.387931	-1.068587	-29.387931	24.596542	2.695127	2.420797	-2.695127	-18.819584	2.974836	
33	-3.425496	-5.735264	2.811481	28.759421	-1.254719	-28.759421	25.574836	3.117617	1.397138	-3.117617	-18.717695	2.972959	
34	-3.467519	-5.853651	2.800754	28.050196	-1.449680	-28.050196	26.730403	3.532192	0.222129	-3.532192	-18.438098	2.970439	
35	-3.513451	-5.964890	2.787726	27.363618	-1.661709	-27.363618	28.066728	3.919439	-1.092094	-3.919439	-18.007829	2.967698	
36	-3.558148	-6.066106	2.772396	26.714265	-1.897095	-26.714265	29.551877	4.253942	-2.521927	-4.253942	-17.495294	2.965109	
37	-3.596732	-6.153851	2.754864	25.972295	-2.154952	-25.972295	31.119482	4.507289	-4.043458	-4.507289	-16.945591	2.962948	
