kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_012	24-6-2021	14:07:51:804	// Source file name and timestamp
357.143	// Sampling rate
1.083	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.123658	1.190059	1.973767	-2.774584	0.278109	2.774584	0.051457	-3.880913	2.462525	3.880913	-9.216499	1.168260	
1	2.024490	0.986559	1.959324	-3.270700	0.286606	3.270700	-0.793102	-3.890120	2.973896	3.890120	-10.278678	1.175772	
2	1.973686	0.838976	1.943747	-3.555838	0.306409	3.555838	-1.555782	-3.851206	3.411145	3.851206	-11.230762	1.180916	
3	1.725058	0.487225	1.928309	-4.434948	0.292558	4.434948	-2.597094	-3.938764	4.136928	3.938764	-12.538638	1.183665	
4	1.413446	0.084216	1.915231	-5.441035	0.263890	5.441035	-3.625967	-4.086309	4.921500	4.086309	-13.878359	1.184102	
5	1.043180	-0.359667	1.905608	-6.585073	0.220418	6.585073	-4.629800	-4.278418	5.735544	4.278418	-15.199786	1.182488	
6	0.642439	-0.812537	1.900226	-7.729519	0.164895	7.729519	-5.544105	-4.486868	6.515326	4.486868	-16.410661	1.179126	
7	0.232116	-1.252782	1.899382	-8.755732	0.097846	8.755732	-6.292850	-4.705635	7.211714	4.705635	-17.447159	1.174331	
8	-0.165537	-1.656623	1.902935	-9.643221	0.022273	9.643221	-6.811979	-4.939341	7.777404	4.939341	-18.250492	1.168425	
9	-0.530782	-2.002900	1.910458	-10.460870	-0.056545	10.460870	-7.075340	-5.188726	8.169586	5.188726	-18.754924	1.161764	
10	-0.843282	-2.271245	1.921409	-11.256390	-0.133472	11.256390	-7.066289	-5.447842	8.350416	5.447842	-18.889101	1.154801	
11	-1.086886	-2.447724	1.935210	-12.012650	-0.205875	12.012650	-6.778381	-5.709096	8.309862	5.709096	-18.627491	1.148076	
12	-1.255574	-2.531430	1.951327	-12.647032	-0.275089	12.647032	-6.216537	-5.965153	8.067834	5.965153	-17.995598	1.142039	
13	-1.346809	-2.526645	1.969319	-13.086940	-0.342770	13.086940	-5.390511	-6.211341	7.644712	6.211341	-17.015513	1.136914	
14	-1.361635	-2.444162	1.988807	-13.400644	-0.405552	13.400644	-4.373207	-6.449638	7.079594	6.449638	-15.751509	1.132709	
15	-1.322263	-2.319562	2.009436	-13.690367	-0.459319	13.690367	-3.329603	-6.694378	6.490687	6.694378	-14.442431	1.129292	
16	-1.269631	-2.198380	2.030920	-13.921624	-0.505952	13.921624	-2.395735	-6.965070	6.016588	6.965070	-13.373658	1.126539	
17	-1.235404	-2.104021	2.053017	-14.083132	-0.549512	14.083132	-1.602347	-7.263248	5.694910	7.263248	-12.610202	1.124488	
18	-1.235815	-2.052159	2.075521	-14.287950	-0.592760	14.287950	-0.965830	-7.563383	5.493541	7.563383	-12.075758	1.123260	
19	-1.276480	-2.057708	2.098311	-14.570193	-0.639282	14.570193	-0.500058	-7.838227	5.386901	7.838227	-11.731412	1.122811	
20	-1.345613	-2.106405	2.121327	-14.875515	-0.690173	14.875515	-0.147817	-8.088511	5.342087	8.088511	-11.529694	1.122978	
21	-1.429860	-2.175461	2.144474	-15.217901	-0.743247	15.217901	0.158535	-8.320115	5.315256	8.320115	-11.386523	1.123691	
22	-1.531454	-2.268686	2.167615	-15.595610	-0.799411	15.595610	0.446105	-8.519709	5.279192	8.519709	-11.256896	1.124976	
23	-1.647667	-2.387288	2.190636	-15.903262	-0.860650	15.903262	0.762231	-8.695109	5.219749	8.695109	-11.142533	1.126803	
24	-1.759076	-2.507664	2.213446	-16.113101	-0.921547	16.113101	1.161206	-8.886617	5.120008	8.886617	-11.031425	1.129034	
25	-1.850012	-2.607601	2.235979	-16.309245	-0.974085	16.309245	1.658065	-9.124670	4.967113	9.124670	-10.891394	1.131486	
26	-1.924746	-2.685875	2.258221	-16.481818	-1.020853	16.481818	2.257533	-9.410445	4.762145	9.410445	-10.703436	1.134038	
27	-2.001088	-2.755207	2.280207	-16.593843	-1.071055	16.593843	2.956215	-9.719805	4.508453	9.719805	-10.458975	1.136703	
28	-2.088579	-2.821879	2.301997	-16.674636	-1.127529	16.674636	3.750154	-10.031649	4.201569	10.031649	-10.148224	1.139645	
29	-2.180999	-2.880776	2.323646	-16.710831	-1.187947	16.710831	4.648964	-10.352010	3.841208	10.352010	-9.774243	1.143126	
30	-2.270337	-2.924291	2.345190	-16.709879	-1.250246	16.709879	5.638237	-10.706164	3.443182	10.706164	-9.363586	1.147449	
31	-2.351730	-2.946763	2.366645	-16.758017	-1.310829	16.758017	6.671931	-11.132699	3.039616	11.132699	-8.956822	1.152912	
32	-2.415853	-2.950638	2.387968	-16.947999	-1.363167	16.947999	7.682280	-11.652210	2.661325	11.652210	-8.571623	1.159657	
33	-2.456887	-2.945270	2.409036	-17.341405	-1.405848	17.341405	8.609473	-12.216449	2.302410	12.216449	-8.160127	1.167573	
34	-2.487676	-2.942622	2.429677	-17.965027	-1.447553	17.965027	9.448325	-12.728239	1.916466	12.728239	-7.647228	1.176522	
35	-2.520499	-2.949732	2.449752	-18.778336	-1.493955	18.778336	10.238052	-13.138134	1.467488	13.138134	-7.023651	1.186504	
36	-2.547742	-2.956852	2.469226	-19.645433	-1.539121	19.645433	11.036238	-13.503526	0.968093	13.503526	-6.358629	1.197522	
37	-2.567637	-2.952705	2.488113	-20.442326	-1.580223	20.442326	11.890496	-13.906544	0.447127	13.906544	-5.712971	1.209539	
38	-2.599036	-2.949577	2.506391	-21.177407	-1.625635	21.177407	12.798782	-14.343605	-0.095376	14.343605	-5.086386	1.222574	
39	-2.653966	-2.968715	2.524051	-22.019288	-1.677398	22.019288	13.713308	-14.775228	-0.671779	14.775228	-4.470471	1.236638	
40	-2.722596	-3.005383	2.541154	-23.102371	-1.725850	23.102371	14.615998	-15.226981	-1.279044	15.226981	-3.872861	1.251620	
41	-2.791033	-3.033680	2.557804	-24.341835	-1.765585	24.341835	15.536059	-15.741167	-1.910063	15.741167	-3.266450	1.267434	
42	-2.852214	-3.043336	2.574126	-25.700953	-1.796292	25.700953	16.453054	-16.286385	-2.561667	16.286385	-2.608173	1.284157	
43	-2.899328	-3.043070	2.590230	-27.163396	-1.818819	27.163396	17.333257	-16.816064	-3.221959	16.816064	-1.913137	1.301853	
44	-2.924182	-3.031777	2.606170	-28.419740	-1.837578	28.419740	18.209638	-17.368054	-3.858624	17.368054	-1.248613	1.320431	
