kww	// User ID
24-6-2021	// Evaluation date
p24_e_100_crow_003	24-6-2021	19:00:52:754	// Source file name and timestamp
357.143	// Sampling rate
0.697	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-7.050912	-4.477143	3.525760	276.465479	-17.594248	-276.465479	101.425985	96.949320	-67.652171	-96.949320	79.707453	3.598964	
1	-6.168018	-4.027708	3.491887	256.722874	-13.027324	-256.722874	91.048183	84.255047	-60.433408	-84.255047	73.492855	3.670777	
2	-5.461030	-3.644995	3.451261	246.499036	-8.608721	-246.499036	81.359670	77.212810	-54.472212	-77.212810	68.064427	3.741163	
3	-4.317568	-3.092598	3.405425	209.288299	-3.467991	-209.288299	70.264102	55.590961	-43.867277	-55.590961	54.780818	3.807601	
4	-3.162039	-2.552848	3.357697	167.753041	1.331339	-167.753041	60.720524	31.682509	-32.936878	-31.682509	39.269199	3.867812	
5	-2.069478	-2.062218	3.310559	124.576939	5.470899	-124.576939	53.754324	6.733001	-22.655629	-6.733001	23.173367	3.920315	
6	-1.121465	-1.649247	3.266279	83.462656	8.760825	-83.462656	49.837047	-17.275540	-14.015316	17.275540	8.548108	3.964942	
7	-0.335785	-1.311701	3.226657	44.973998	11.219241	-44.973998	48.712604	-39.912322	-7.299158	39.912322	-3.544390	4.002668	
8	0.297818	-1.037690	3.192899	9.072181	13.025446	-9.072181	49.731782	-61.019681	-2.430725	61.019681	-12.688612	4.035170	
9	0.800337	-0.815626	3.165537	-24.429766	14.393394	24.429766	52.326551	-80.597310	0.828287	80.597310	-18.926727	4.064445	
10	1.197780	-0.631619	3.144530	-55.777286	15.473543	55.777286	55.997515	-98.734175	2.810466	98.734175	-22.596488	4.092513	
11	1.519856	-0.469002	3.129354	-85.175738	16.369980	85.175738	60.208296	-115.557135	3.911347	115.557135	-24.225200	4.121136	
12	1.801787	-0.309035	3.119160	-112.673281	17.268330	112.673281	64.250167	-131.018679	4.578576	131.018679	-24.466607	4.151503	
13	2.082942	-0.134223	3.113111	-138.247879	18.457596	138.247879	67.283137	-144.874304	5.273300	144.874304	-23.995435	4.183985	
14	2.391595	0.063357	3.110804	-161.869270	20.170440	161.869270	68.719694	-156.865431	6.316202	156.865431	-23.278391	4.218150	
15	2.736256	0.282027	3.112288	-183.568707	22.465806	183.568707	68.423416	-166.876013	7.817458	166.876013	-22.482197	4.253061	
16	3.107785	0.515717	3.117416	-203.554366	25.173649	203.554366	66.602472	-175.071747	9.721187	175.071747	-21.548483	4.287783	
17	3.485573	0.755949	3.125385	-222.170357	27.927057	222.170357	63.647730	-181.874409	11.878206	181.874409	-20.331692	4.321927	
18	3.853793	0.994093	3.135257	-239.553359	30.448331	239.553359	59.930622	-187.593589	14.168314	187.593589	-18.775004	4.355661	
19	4.210671	1.223072	3.146715	-255.469009	32.740748	255.469009	55.713517	-192.235048	16.554829	192.235048	-16.933269	4.389190	
