kww	// User ID
12-5-2021	// Evaluation date
p07_e_75_step_005	12-5-2021	09:04:39:531	// Source file name and timestamp
238.095	// Sampling rate
0.842	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.246765	-4.485518	2.055744	29.311719	10.294601	-29.311719	-28.068631	27.570855	9.983932	-27.570855	-21.053517	2.291883	
1	0.249201	-3.877875	2.027268	26.260791	9.284187	-26.260791	-26.388917	24.324617	10.357685	-24.324617	-20.815542	2.286889	
2	0.623237	-3.460813	1.999243	24.546415	8.635328	-24.546415	-25.343749	22.267608	10.654992	-22.267608	-20.856557	2.284580	
3	1.285981	-2.260296	1.973394	21.379756	6.489188	-21.379756	-18.746075	15.813065	9.642932	-15.813065	-19.220748	2.288501	
4	1.953871	-1.076383	1.952150	18.635781	4.419372	-18.635781	-12.148578	9.747619	8.478777	-9.747619	-17.956447	2.301788	
5	2.618780	-0.036053	1.935518	16.191641	2.653623	-16.191641	-6.746581	4.808249	7.507803	-4.808249	-17.492282	2.321213	
6	3.281759	0.766144	1.923526	14.237494	1.328419	-14.237494	-3.050787	1.315996	7.000632	-1.315996	-18.190254	2.341851	
7	3.933056	1.315227	1.916535	12.699762	0.447018	-12.699762	-1.004778	-0.869992	6.992486	0.869992	-19.991698	2.358880	
8	4.539002	1.613215	1.915068	11.496279	0.024024	-11.496279	-0.486797	-1.859605	7.443540	1.859605	-22.621647	2.368311	
9	5.083238	1.707753	1.919348	10.558682	-0.015673	-10.558682	-1.086390	-1.931275	8.262545	1.931275	-25.695052	2.367291	
10	5.546619	1.652915	1.929121	9.753875	0.215321	-9.753875	-2.397190	-1.409954	9.321120	1.409954	-28.747998	2.354605	
11	5.899357	1.499894	1.943672	9.004260	0.571278	-9.004260	-3.962829	-0.654512	10.439520	0.654512	-31.255397	2.331077	
12	6.129005	1.308811	1.961959	8.371466	0.850424	-8.371466	-5.206530	-0.055665	11.425242	0.055665	-32.827506	2.299590	
13	6.252540	1.160184	1.982910	7.949317	0.766328	-7.949317	-5.378773	-0.102050	12.083150	0.102050	-33.274972	2.264876	
14	6.291639	1.113943	2.005737	7.815158	0.065350	-7.815158	-3.873055	-1.145325	12.270455	1.145325	-32.617478	2.233187	
15	6.254875	1.121942	2.029899	8.047352	-1.124534	-8.047352	-1.123112	-2.774482	12.104640	2.774482	-31.306665	2.210113	
16	6.169478	1.063142	2.054890	8.580064	-2.307092	-8.580064	1.496352	-4.039080	11.967612	4.039080	-30.163353	2.196833	
17	6.071845	0.909015	2.080232	9.281119	-3.191713	-9.281119	3.329295	-4.552490	12.073255	4.552490	-29.624144	2.190047	
18	5.966609	0.764742	2.105489	10.388971	-3.913997	-10.388971	5.091948	-4.680789	12.270199	4.680789	-29.431643	2.186596	
19	5.869014	0.710449	2.130200	12.095319	-4.649353	-12.095319	7.409198	-4.820808	12.425827	4.820808	-29.369993	2.185773	
20	5.823426	0.713213	2.153924	13.814342	-5.430244	-13.814342	10.027112	-5.175919	12.610824	5.175919	-29.579795	2.187291	
21	5.854152	0.714250	2.176354	14.627009	-6.243850	-14.627009	12.469155	-5.895586	12.917216	5.895586	-30.175470	2.189958	
22	5.950450	0.685039	2.197257	14.135821	-7.058511	-14.135821	14.494285	-6.989225	13.396330	6.989225	-31.133681	2.192265	
23	6.070950	0.598032	2.216451	12.614900	-7.821973	-12.614900	16.111048	-8.228911	14.073206	8.228911	-32.347876	2.192663	
24	6.175735	0.445631	2.233996	10.446713	-8.494081	-10.446713	17.456368	-9.460786	14.924982	9.460786	-33.656921	2.189795	
25	6.260709	0.265814	2.250198	7.840010	-9.067845	-7.840010	18.704218	-10.815467	15.912116	10.815467	-34.948064	2.183199	
26	6.325262	0.084905	2.265347	5.045103	-9.536874	-5.045103	20.026023	-12.372713	17.009251	12.372713	-36.162095	2.173198	
27	6.359865	-0.101599	2.279613	2.205090	-9.902994	-2.205090	21.516403	-14.111140	18.195708	14.111140	-37.268149	2.160206	
28	6.381283	-0.294641	2.293154	-0.961952	-10.213705	0.961952	23.056496	-16.156974	19.488757	16.156974	-38.341239	2.144552	
29	6.432530	-0.496447	2.306191	-4.988720	-10.512326	4.988720	24.279275	-18.671091	20.978858	18.671091	-39.572876	2.126371	
30	6.543846	-0.721781	2.319129	-10.122211	-10.757366	10.122211	24.800467	-21.583991	22.769946	21.583991	-41.117487	2.105232	
31	6.701236	-0.992085	2.332787	-16.082080	-10.832110	16.082080	24.513242	-24.550606	24.850811	24.550606	-42.902193	2.079975	
32	6.871119	-1.315098	2.348585	-22.466522	-10.676023	22.466522	23.638295	-27.273471	27.072117	27.273471	-44.675772	2.049020	
33	7.047778	-1.662325	2.368329	-29.290295	-10.356165	29.290295	22.434231	-29.845743	29.278682	29.845743	-46.236526	2.011051	
34	7.236124	-1.988068	2.393614	-36.855291	-9.954223	36.855291	21.024634	-32.537460	31.353274	32.537460	-47.427291	1.965782	
35	7.411325	-2.269053	2.425470	-45.235168	-9.468835	45.235168	19.548389	-35.355420	33.146637	35.355420	-48.024380	1.914253	
36	7.538424	-2.501384	2.464418	-54.170387	-8.873775	54.170387	18.216980	-38.101804	34.511275	38.101804	-47.852151	1.858361	
37	7.602573	-2.674697	2.510611	-63.286603	-8.209973	63.286603	17.260715	-40.734741	35.378160	40.734741	-46.893982	1.800381	
38	7.598655	-2.784609	2.563969	-72.295881	-7.550919	72.295881	16.812339	-43.351559	35.746329	43.351559	-45.225872	1.742815	
39	7.516892	-2.854796	2.624194	-80.921035	-6.912227	80.921035	16.849351	-45.916338	35.630368	45.916338	-42.925967	1.688024	
40	7.346749	-2.919475	2.690621	-88.669205	-6.277100	88.669205	17.350236	-48.278438	35.033573	48.278438	-40.056622	1.637943	
41	7.092521	-3.000423	2.762123	-95.075217	-5.648812	95.075217	18.288604	-50.390261	33.999674	50.390261	-36.738537	1.594141	
42	6.778472	-3.103530	2.837196	-99.998010	-5.020236	99.998010	19.522287	-52.323791	32.651328	52.323791	-33.175263	1.557759	
43	6.433138	-3.221462	2.914215	-103.461315	-4.347229	103.461315	20.854636	-54.119646	31.130276	54.119646	-29.567983	1.529446	
44	6.081627	-3.340742	2.991681	-105.669833	-3.604359	105.669833	22.101332	-55.806845	29.558321	55.806845	-26.087859	1.509390	
