kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_002	12-5-2021	16:34:27:160	// Source file name and timestamp
238.095	// Sampling rate
1.583	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.997459	-1.375985	1.469108	5.357739	-1.896175	-5.357739	-8.165436	6.377065	2.969279	-6.377065	-18.883160	0.904729	
1	2.047458	-1.083102	1.455104	5.479770	-1.829973	-5.479770	-7.185291	5.882881	2.694712	-5.882881	-18.177316	0.895961	
2	2.137700	-0.794216	1.442625	5.600719	-1.727419	-5.600719	-6.321527	5.446040	2.524881	-5.446040	-17.876785	0.887627	
3	1.980335	-0.502050	1.434117	5.423510	-1.483136	-5.423510	-5.324217	4.709538	2.144700	-4.709538	-15.761940	0.881003	
4	1.807823	-0.187365	1.432666	5.198055	-1.175896	-5.198055	-4.251802	3.911717	1.712144	-3.911717	-13.538790	0.878064	
5	1.622820	0.065202	1.438311	4.944183	-0.893949	-4.944183	-3.294292	3.176043	1.288025	-3.176043	-11.431888	0.879247	
6	1.385049	0.036329	1.449366	4.702977	-0.778601	-4.702977	-3.179261	2.849222	1.059967	-2.849222	-9.697789	0.884258	
7	1.166700	-0.128329	1.463283	4.506176	-0.747591	-4.506176	-3.532079	2.771661	0.988140	-2.771661	-8.473934	0.892200	
8	1.041745	-0.225699	1.478372	4.339146	-0.693083	-4.339146	-3.702646	2.676772	0.945830	-2.676772	-7.789340	0.902063	
9	0.982258	-0.273148	1.493805	4.191769	-0.623765	-4.191769	-3.736393	2.577199	0.943212	-2.577199	-7.532953	0.913142	
10	0.940079	-0.335765	1.509032	4.061394	-0.568336	-4.061394	-3.815826	2.543430	1.024181	-2.543430	-7.583055	0.925113	
11	0.885899	-0.441233	1.523605	3.940675	-0.535593	-3.940675	-3.994365	2.590578	1.196280	-2.590578	-7.827033	0.937559	
