kww	// User ID
12-5-2021	// Evaluation date
p00_e_50_crow_003	12-5-2021	16:19:06:286	// Source file name and timestamp
238.095	// Sampling rate
1.113	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.002214	1.320001	2.634123	-13.420081	1.901410	13.420081	-18.106495	-1.437654	-0.596401	1.437654	-2.408311	2.501851	
1	1.256009	0.831035	2.689222	-7.775302	2.304597	7.775302	-18.477742	1.150321	2.388456	-1.150321	-8.850141	2.490783	
2	1.449579	0.389335	2.725373	-2.818015	2.796863	2.818015	-19.830436	4.063275	4.973944	-4.063275	-14.610620	2.475115	
3	1.358039	-0.196282	2.743658	6.722051	2.788628	-6.722051	-16.282171	7.520336	7.347295	-7.520336	-18.950816	2.458009	
4	1.113420	-0.707606	2.746862	16.420527	2.653061	-16.420527	-11.461750	10.725252	9.070279	-10.725252	-21.354995	2.444475	
5	0.770781	-1.118873	2.739092	25.097516	2.445774	-25.097516	-5.692624	13.036554	10.074777	-13.036554	-21.841364	2.436736	
6	0.419049	-1.410940	2.724718	31.518357	2.257379	-31.518357	0.212688	13.980884	10.405611	-13.980884	-20.887032	2.435800	
7	0.115064	-1.605010	2.707627	35.515293	2.156499	-35.515293	5.643228	13.639255	10.284314	-13.639255	-19.235768	2.441493	
8	-0.116703	-1.730159	2.690484	37.472828	2.210665	-37.472828	10.071130	12.428347	9.998425	-12.428347	-17.597999	2.452980	
9	-0.277519	-1.820758	2.674453	37.785842	2.451328	-37.785842	13.130977	10.835018	9.764524	-10.835018	-16.393115	2.469224	
10	-0.356151	-1.887673	2.659346	36.590779	2.815849	-36.590779	14.670210	9.142690	9.658905	-9.142690	-15.781261	2.489292	
11	-0.325600	-1.926752	2.644015	33.830124	3.149734	-33.830124	14.687179	7.421293	9.679617	-7.421293	-15.800662	2.512311	
12	-0.193488	-1.927883	2.627177	29.869836	3.321991	-29.869836	13.580673	5.682434	9.791291	-5.682434	-16.292648	2.537359	
13	-0.016616	-1.862092	2.608510	25.797748	3.334818	-25.797748	12.262715	3.934450	9.910902	-3.934450	-16.859353	2.563604	
14	0.171627	-1.741548	2.588622	22.082620	3.268355	-22.082620	10.925203	2.305045	10.075198	-2.305045	-17.400036	2.590472	
15	0.370946	-1.600125	2.568170	18.513116	3.146795	-18.513116	9.309243	0.864223	10.365091	-0.864223	-18.016739	2.617607	
16	0.528577	-1.401054	2.548028	15.716721	2.968094	-15.716721	8.434837	-0.689932	10.529015	0.689932	-18.206507	2.644746	
17	0.559116	-1.077509	2.530053	14.821461	2.766567	-14.821461	9.896144	-2.776362	10.177464	2.776362	-17.264801	2.671503	
18	0.456234	-0.655047	2.516750	15.525278	2.545178	-15.525278	13.679952	-5.453223	9.331858	5.453223	-15.312137	2.697423	
19	0.298929	-0.276153	2.509603	15.746455	2.252334	-15.746455	17.964096	-8.352376	8.380491	8.352376	-13.114948	2.722192	
