kww	// User ID
12-5-2021	// Evaluation date
p07_e_50_step_001	12-5-2021	09:00:14:345	// Source file name and timestamp
238.095	// Sampling rate
1.000	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.279649	0.118307	1.956220	48.633436	1.322842	-48.633436	22.094521	-0.414103	-0.905798	0.414103	0.900012	1.051569	
1	0.036972	-0.397717	1.928673	38.632460	1.988792	-38.632460	16.893066	-1.587405	1.293101	1.587405	-1.663144	1.088298	
2	0.268082	-0.843634	1.900506	31.846667	2.599100	-31.846667	12.506559	-1.949883	3.074492	1.949883	-3.711173	1.118040	
3	0.824940	-1.532610	1.874530	18.068406	3.194943	-18.068406	6.188808	-4.231449	6.649036	4.231449	-7.779083	1.139185	
4	1.409459	-2.203670	1.855036	5.042986	3.688254	-5.042986	0.479350	-6.694236	10.263346	6.694236	-11.903829	1.149697	
5	1.985741	-2.795550	1.843322	-6.704181	4.068932	6.704181	-4.138032	-9.386237	13.623049	9.386237	-15.768029	1.149954	
6	2.495696	-3.247105	1.839501	-16.361344	4.343587	16.361344	-7.283282	-12.137502	16.377529	12.137502	-18.969589	1.141615	
7	2.935737	-3.567953	1.842850	-24.118456	4.570851	24.118456	-9.303783	-14.846853	18.559136	14.846853	-21.520063	1.126780	
8	3.330799	-3.790029	1.852277	-30.465499	4.807156	30.465499	-10.838467	-17.461412	20.358882	17.461412	-23.580144	1.106800	
9	3.709358	-3.932837	1.866452	-35.915054	5.073141	35.915054	-12.366327	-20.035586	21.950130	20.035586	-25.265676	1.082239	
10	4.065710	-3.997246	1.884032	-40.548743	5.356482	40.548743	-13.783231	-22.614708	23.329139	22.614708	-26.492888	1.053701	
11	4.350062	-3.997545	1.903709	-44.042821	5.634039	44.042821	-14.575011	-25.043375	24.312904	25.043375	-27.028004	1.022640	
12	4.516213	-3.973419	1.924167	-46.137371	5.914906	46.137371	-14.497703	-27.005644	24.745976	27.005644	-26.757940	0.991192	
13	4.559410	-3.957536	1.944335	-46.941969	6.224678	46.941969	-13.724787	-28.316270	24.623812	28.316270	-25.789661	0.961275	
14	4.505165	-3.964567	1.963733	-46.834900	6.577745	46.834900	-12.581789	-28.995071	24.049271	28.995071	-24.338044	0.934152	
15	4.388244	-3.998708	1.982421	-46.172914	6.968039	46.172914	-11.285409	-29.188645	23.169085	29.188645	-22.622540	0.910555	
16	4.224148	-4.066065	2.000669	-45.075565	7.368382	45.075565	-9.789663	-28.987559	22.056245	28.987559	-20.748475	0.890816	
17	4.009966	-4.185421	2.018881	-43.586974	7.762995	43.586974	-8.014396	-28.350556	20.702166	28.350556	-18.724375	0.874799	
18	3.759628	-4.359735	2.037594	-41.834842	8.134904	41.834842	-5.985352	-27.365410	19.155946	27.365410	-16.603888	0.861996	
19	3.499724	-4.564383	2.057320	-39.926069	8.428488	39.926069	-3.704567	-26.276141	17.514532	26.276141	-14.470476	0.851906	
20	3.244392	-4.770813	2.078507	-37.904517	8.572845	37.904517	-1.153735	-25.255185	15.828011	25.255185	-12.356934	0.844310	
21	2.998145	-4.956988	2.101443	-35.751990	8.525078	35.751990	1.641347	-24.364184	14.119009	24.364184	-10.274418	0.839350	
22	2.763621	-5.110721	2.126104	-33.446289	8.284189	33.446289	4.609889	-23.619759	12.414700	23.619759	-8.247224	0.837373	
23	2.530361	-5.233965	2.152375	-30.903630	7.880877	30.903630	7.732344	-22.944379	10.682500	22.944379	-6.266075	0.838623	
24	2.288367	-5.334224	2.180280	-28.009698	7.390308	28.009698	10.978704	-22.219891	8.885451	22.219891	-4.335175	0.842991	
25	2.086772	-5.419680	2.209788	-25.283851	7.028854	25.283851	13.789534	-21.606198	7.260958	21.606198	-2.647218	0.850172	
26	2.002122	-5.507279	2.240577	-23.705152	7.064505	23.705152	15.342438	-21.424979	6.167274	21.424979	-1.405199	0.860198	
27	2.020362	-5.600829	2.272202	-23.304024	7.440314	23.304024	15.827751	-21.665110	5.530501	21.665110	-0.446981	0.873627	
28	2.052248	-5.680846	2.304431	-23.144043	7.813951	23.144043	16.307874	-22.030022	4.933476	22.030022	0.579197	0.891111	
29	2.040322	-5.740028	2.337355	-22.528223	7.984808	22.528223	17.451633	-22.283521	4.108162	22.283521	1.823385	0.912845	
30	1.981588	-5.779963	2.371130	-21.275378	7.964670	21.275378	19.274149	-22.367293	3.039324	22.367293	3.213283	0.938438	
31	1.910698	-5.781902	2.405682	-19.574478	7.833804	19.574478	21.366767	-22.457782	1.917208	22.457782	4.532753	0.967218	
