kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_crow_003	12-5-2021	16:25:26:505	// Source file name and timestamp
238.095	// Sampling rate
0.696	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.000313	0.340206	2.639452	108.717174	-11.951041	-108.717174	84.745167	-8.605152	-29.687407	8.605152	27.594526	3.735778	
1	-1.489692	0.161871	2.706920	83.935331	-8.966303	-83.935331	65.257433	-9.013235	-21.151723	9.013235	20.533298	3.747771	
2	-1.108578	-0.023601	2.758818	69.818673	-6.254230	-69.818673	50.147881	-7.249326	-14.212583	7.249326	14.230997	3.750334	
3	-0.673449	-0.329057	2.791063	44.858996	-2.465099	-44.858996	30.762027	-5.044281	-4.415713	5.044281	4.323571	3.743874	
4	-0.386627	-0.582119	2.800423	24.623907	1.068104	-24.623907	16.063346	-2.664204	3.861300	2.664204	-4.534715	3.729196	
5	-0.223171	-0.774963	2.789697	6.600373	4.140795	-6.600373	5.866346	-1.687534	10.289135	1.687534	-11.541500	3.705169	
6	-0.122460	-0.919452	2.764060	-10.997817	6.611332	10.997817	-0.953017	-3.134047	14.804763	3.134047	-16.281400	3.668563	
7	-0.028796	-1.024896	2.729795	-29.376317	8.481612	29.376317	-5.788486	-7.282387	17.812664	7.282387	-19.044576	3.614849	
8	0.091521	-1.085416	2.692941	-48.418931	9.765346	48.418931	-9.495796	-13.783834	19.764947	13.783834	-20.337490	3.542529	
9	0.264250	-1.107578	2.658359	-67.951456	10.498827	67.951456	-12.877612	-21.981660	21.128151	21.981660	-20.758690	3.458109	
10	0.485073	-1.103046	2.629333	-87.377164	10.780817	87.377164	-16.304798	-31.044839	22.191025	31.044839	-20.758915	3.373400	
11	0.724232	-1.080377	2.607516	-105.437764	10.732884	105.437764	-19.410100	-40.132718	23.065649	40.132718	-20.578450	3.297676	
12	0.985859	-1.078575	2.592571	-121.742527	10.398147	121.742527	-22.382694	-48.663784	24.003724	48.663784	-20.453124	3.234824	
13	1.302927	-1.150841	2.582444	-137.292164	9.774651	137.292164	-26.344779	-56.407310	25.370522	56.407310	-20.592804	3.185494	
14	1.661816	-1.292739	2.575147	-152.417585	8.944528	152.417585	-31.310449	-63.347237	27.167398	63.347237	-20.856340	3.149050	
15	2.004347	-1.456680	2.570041	-166.139585	8.049129	166.139585	-35.736661	-69.501459	29.022286	69.501459	-20.818181	3.124227	
16	2.294763	-1.617742	2.567391	-177.798758	7.189412	177.798758	-38.478282	-74.916595	30.644157	74.916595	-20.164268	3.109217	
17	2.539536	-1.774118	2.567813	-187.521014	6.431931	187.521014	-39.546671	-79.810240	31.994749	79.810240	-18.825527	3.101863	
18	2.753794	-1.912488	2.572305	-195.190286	5.835480	195.190286	-39.105688	-84.516135	33.086811	84.516135	-16.821603	3.100168	
19	2.940482	-2.002853	2.582177	-200.311876	5.412947	200.311876	-36.934988	-89.398705	33.847754	89.398705	-14.165317	3.102557	
20	3.112563	-2.016393	2.598923	-202.869588	5.113123	202.869588	-33.094884	-94.887356	34.320982	94.887356	-11.002467	3.107363	
21	3.305456	-1.952181	2.624033	-203.805901	4.883074	203.805901	-28.543925	-101.226124	34.814965	101.226124	-7.654304	3.112312	
22	3.545243	-1.838016	2.658507	-204.513210	4.699303	204.513210	-24.463190	-108.255497	35.605697	108.255497	-4.363909	3.115113	
23	3.833474	-1.691052	2.702677	-205.958264	4.528647	205.958264	-21.341854	-115.765322	36.732188	115.765322	-1.212828	3.114507	
