kww	// User ID
23-6-2021	// Evaluation date
p17_v_75_step_003	23-6-2021	16:09:31:922	// Source file name and timestamp
357.143	// Sampling rate
1.072	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.471639	0.928939	2.426067	6.797690	0.972657	-6.797690	-18.919142	10.248572	5.337662	-10.248572	-13.032473	2.905771	
1	1.907248	0.777056	2.460424	7.620036	1.112544	-7.620036	-19.486888	9.998666	7.119601	-9.998666	-18.398317	2.943346	
2	2.341320	0.654532	2.488773	8.263136	1.259349	-8.263136	-21.041121	10.445089	8.816976	-10.445089	-23.683237	2.973435	
3	2.657863	0.373243	2.511746	9.748788	1.458046	-9.748788	-18.845291	8.766856	10.196363	-8.766856	-28.344931	2.996492	
4	2.885065	0.064403	2.530896	11.464519	1.632894	-11.464519	-15.411453	6.453780	11.271030	-6.453780	-32.146332	3.013928	
5	2.989260	-0.319637	2.547500	13.598423	1.890038	-13.598423	-10.955031	3.838686	12.033853	-3.838686	-35.073836	3.026771	
6	2.972585	-0.788802	2.562801	16.176373	2.303792	-16.176373	-6.048394	1.381836	12.544010	-1.381836	-37.293937	3.035413	
7	2.883220	-1.258590	2.577519	18.864959	2.757094	-18.864959	-1.055156	-0.879610	12.838043	0.879610	-38.797509	3.040140	
8	2.778802	-1.645084	2.591984	21.297240	3.116926	-21.297240	3.686658	-2.968024	12.978069	2.968024	-39.660030	3.041653	
9	2.682421	-1.935986	2.606481	23.374712	3.373056	-23.374712	8.000932	-4.836398	13.023416	4.836398	-40.054093	3.040777	
10	2.586294	-2.147326	2.621382	25.093643	3.559156	-25.093643	11.859647	-6.453395	12.964432	6.453395	-39.989772	3.038250	
11	2.473238	-2.309633	2.637138	26.461443	3.716131	-26.461443	15.234101	-7.779267	12.768471	7.779267	-39.439434	3.034797	
12	2.341486	-2.450002	2.654175	27.511780	3.867138	-27.511780	18.081999	-8.782679	12.446655	8.782679	-38.515972	3.031130	
13	2.213421	-2.565959	2.672526	28.308639	3.994792	-28.308639	20.432194	-9.500872	12.069989	9.500872	-37.463081	3.027879	
14	2.122624	-2.641964	2.691478	28.926977	4.073932	-28.926977	22.272062	-9.960759	11.760058	9.960759	-36.613466	3.025401	
15	2.083325	-2.676417	2.709871	29.445475	4.102243	-29.445475	23.590861	-10.172952	11.592271	10.172952	-36.147555	3.023702	
16	2.083997	-2.676299	2.726831	29.989250	4.091121	-29.989250	24.543859	-10.209217	11.547851	10.209217	-35.990044	3.022700	
17	2.107798	-2.643370	2.742038	30.690998	4.050027	-30.690998	25.342353	-10.169018	11.580569	10.169018	-36.001673	3.022494	
18	2.141262	-2.579543	2.755470	31.588780	3.986685	-31.588780	26.097117	-10.110943	11.656682	10.110943	-36.089556	3.023378	
19	2.177989	-2.498021	2.767333	32.605900	3.910701	-32.605900	26.832693	-10.059624	11.769577	10.059624	-36.241991	3.025669	
20	2.220378	-2.413844	2.778162	33.643318	3.828588	-33.643318	27.609289	-10.070153	11.930792	10.070153	-36.472885	3.029357	
21	2.269707	-2.333678	2.788510	34.673033	3.744473	-34.673033	28.521740	-10.200327	12.135246	10.200327	-36.739442	3.033964	
22	2.317580	-2.270314	2.798616	35.736094	3.674793	-35.736094	29.586042	-10.415448	12.359718	10.415448	-37.011141	3.038952	
