kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_050	23-6-2021	16:28:17:000	// Source file name and timestamp
357.143	// Sampling rate
0.864	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.344792	-2.420431	2.402347	17.835526	3.773208	-17.835526	-65.712512	60.878929	1.553171	-60.878929	9.104144	3.033415	
1	-1.594873	-2.389759	2.479006	17.755617	3.723882	-17.755617	-62.467438	54.255003	5.609965	-54.255003	-1.321290	3.107566	
2	-0.924889	-2.432428	2.547853	18.587969	3.791377	-18.587969	-61.674114	50.489417	9.605517	-50.489417	-11.620013	3.171742	
3	-0.046762	-2.102437	2.608210	18.751568	3.609463	-18.751568	-51.260903	38.215623	12.962068	-38.215623	-22.105086	3.225647	
4	0.789709	-1.659296	2.659570	18.811404	3.393419	-18.811404	-38.050319	23.864576	15.581117	-23.864576	-31.162831	3.270237	
5	1.523357	-1.145760	2.702556	18.524370	3.171037	-18.524370	-23.053126	8.427062	17.353641	-8.427062	-38.188893	3.306898	
6	2.097179	-0.618766	2.739661	17.708693	2.957156	-17.708693	-7.854972	-6.572150	18.231694	6.572150	-42.767060	3.337599	
7	2.469426	-0.144697	2.774513	16.312204	2.747636	-16.312204	6.431818	-20.273726	18.220476	20.273726	-44.698052	3.364801	
8	2.587524	0.147615	2.809687	14.588407	2.570126	-14.588407	18.171865	-31.705929	17.504714	31.705929	-44.036458	3.390978	
9	2.424624	0.148081	2.845910	12.966097	2.461942	-12.966097	26.032020	-40.197512	16.398914	40.197512	-41.146696	3.417962	
10	2.038701	-0.084706	2.882972	11.747106	2.399349	-11.747106	30.604091	-46.090769	15.083572	46.090769	-36.623044	3.447002	
11	1.545566	-0.367475	2.920437	10.937922	2.298771	-10.937922	34.016264	-50.508487	13.553442	50.508487	-31.133332	3.479525	
12	1.024963	-0.611413	2.957866	10.471466	2.116272	-10.471466	37.392541	-54.122515	11.976256	54.122515	-25.433654	3.517122	
