kww	// User ID
12-5-2021	// Evaluation date
p00_e_75_step_004	12-5-2021	16:24:12:141	// Source file name and timestamp
238.095	// Sampling rate
0.821	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-4.443925	-0.859384	2.359347	129.148279	-5.787068	-129.148279	109.033200	-3.556965	-35.137629	3.556965	19.180277	2.872047	
1	-3.393403	-0.676188	2.385405	96.403574	-4.844051	-96.403574	85.006052	-7.247098	-26.226529	7.247098	15.532400	2.882148	
2	-2.525919	-0.518277	2.404916	73.870761	-3.962956	-73.870761	65.604609	-8.495869	-18.830723	8.495869	11.951617	2.884029	
3	-1.213938	-0.394153	2.414695	34.112290	-2.416016	-34.112290	38.038317	-12.977013	-7.786092	12.977013	5.673519	2.878829	
4	-0.003190	-0.346315	2.412251	-1.868292	-0.897369	1.868292	14.199252	-17.408155	2.148015	17.408155	-0.310817	2.868249	
5	1.017495	-0.354910	2.398732	-33.568093	0.352469	33.568093	-4.500362	-22.376985	10.342097	22.376985	-5.054105	2.853648	
6	1.767538	-0.389185	2.378025	-59.613197	1.092233	59.613197	-16.953565	-27.945570	16.245377	27.945570	-7.882198	2.836170	
7	2.269471	-0.429114	2.355244	-80.486009	1.346745	80.486009	-23.920360	-34.053434	20.083826	34.053434	-8.901140	2.814864	
8	2.572544	-0.458351	2.335165	-96.589633	1.305728	96.589633	-26.576911	-40.324805	22.256866	40.324805	-8.515707	2.786444	
9	2.726632	-0.477394	2.321472	-108.446182	1.153710	108.446182	-26.104305	-46.369209	23.154475	46.369209	-7.182638	2.749426	
10	2.783712	-0.512163	2.316163	-116.862761	0.987554	116.862761	-23.730639	-51.858273	23.169427	51.858273	-5.321802	2.707502	
11	2.795370	-0.585656	2.319366	-122.866423	0.841251	122.866423	-20.589033	-56.580485	22.704840	56.580485	-3.262862	2.666978	
12	2.800294	-0.693956	2.330085	-127.160421	0.729300	127.160421	-17.409216	-60.506767	22.087250	60.506767	-1.195648	2.632541	
13	2.821511	-0.821939	2.347134	-130.011805	0.637717	130.011805	-14.564904	-63.772108	21.521257	63.772108	0.817716	2.605372	
14	2.873101	-0.961399	2.369479	-131.761492	0.532736	131.761492	-12.316692	-66.559118	21.129379	66.559118	2.781868	2.583763	
15	2.965981	-1.109911	2.396284	-133.104000	0.410038	133.104000	-10.930145	-69.017891	20.997192	69.017891	4.739738	2.565262	
16	3.099530	-1.269785	2.427080	-134.711650	0.288250	134.711650	-10.448119	-71.307223	21.102072	71.307223	6.789213	2.547868	
17	3.251834	-1.445386	2.461945	-136.687239	0.162892	136.687239	-10.426073	-73.584655	21.241214	73.584655	9.068329	2.530019	
18	3.399263	-1.630951	2.501497	-138.660579	0.012103	138.660579	-10.253467	-75.962947	21.195076	75.962947	11.681259	2.510875	
19	3.536868	-1.801946	2.546714	-140.398014	-0.170537	140.398014	-9.619979	-78.584815	20.909430	78.584815	14.623197	2.490723	
20	3.656777	-1.926621	2.598768	-141.815686	-0.382955	141.815686	-8.312486	-81.554180	20.340923	81.554180	17.833137	2.470980	
