kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_013	12-5-2021	16:37:52:834	// Source file name and timestamp
238.095	// Sampling rate
1.225	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.518139	0.160751	2.285407	3.252162	0.112335	-3.252162	0.899949	0.657785	-3.254808	-0.657785	4.435607	2.223020	
1	-0.128407	0.182760	2.314485	0.429205	0.235504	-0.429205	-0.988970	-1.115036	-0.738010	1.115036	1.053671	2.212152	
2	0.183870	0.248375	2.337242	-0.831761	0.377587	0.831761	-2.371325	-2.130489	1.294001	2.130489	-1.870615	2.199774	
3	0.505447	0.082044	2.353123	-4.513808	0.384060	4.513808	-2.765262	-4.803290	3.641991	4.803290	-5.392958	2.188592	
4	0.782145	-0.138460	2.361640	-8.190860	0.338973	8.190860	-3.043162	-7.297845	5.698917	7.297845	-8.513379	2.182139	
5	1.002447	-0.354925	2.363206	-11.548223	0.256458	11.548223	-2.906569	-9.695748	7.377177	9.695748	-10.966765	2.181095	
6	1.169370	-0.546917	2.358573	-14.585171	0.153416	14.585171	-2.682674	-11.789192	8.647986	11.789192	-12.635606	2.185278	
7	1.252965	-0.656584	2.349126	-16.871140	0.051946	16.871140	-1.708195	-13.755540	9.384917	13.755540	-13.333130	2.193630	
8	1.233970	-0.616622	2.337342	-17.784123	-0.012421	17.784123	0.700845	-15.776425	9.523866	15.776425	-13.053852	2.204994	
9	1.164630	-0.465267	2.325688	-17.794673	-0.016016	17.794673	3.660418	-17.644443	9.325240	17.644443	-12.276297	2.218425	
10	1.121846	-0.305218	2.315104	-18.059951	0.034813	18.059951	5.626642	-19.000075	9.152199	19.000075	-11.549132	2.232858	
11	1.137065	-0.197198	2.304907	-19.184113	0.113751	19.184113	5.954620	-19.719150	9.164499	19.719150	-11.085006	2.247497	
12	1.201836	-0.143497	2.293842	-21.079277	0.200988	21.079277	4.869301	-19.898606	9.351988	19.898606	-10.859583	2.262478	
13	1.298066	-0.123172	2.280956	-23.443700	0.291567	23.443700	2.877165	-19.728849	9.653857	19.728849	-10.787949	2.277797	
14	1.397307	-0.105214	2.265968	-25.896986	0.384651	25.896986	0.710662	-19.475244	9.940872	19.475244	-10.716816	2.292361	
15	1.477026	-0.073977	2.249253	-28.191988	0.475738	28.191988	-1.086687	-19.326032	10.104325	19.326032	-10.528858	2.304929	
16	1.545455	-0.042491	2.231273	-30.410167	0.553397	30.410167	-2.609343	-19.285709	10.182244	19.285709	-10.264127	2.314691	
17	1.615106	-0.015203	2.212160	-32.665035	0.599125	32.665035	-4.024811	-19.361988	10.235011	19.361988	-9.977797	2.321204	
18	1.668965	0.023286	2.192125	-34.831837	0.602550	34.831837	-5.034497	-19.658243	10.192792	19.658243	-9.600485	2.325414	
19	1.686182	0.075234	2.171894	-36.774504	0.569020	36.774504	-5.331248	-20.231755	9.971434	20.231755	-9.060861	2.330050	
20	1.675384	0.124592	2.152362	-38.513041	0.505341	38.513041	-5.070353	-21.011243	9.619929	21.011243	-8.408812	2.337581	
21	1.661138	0.157988	2.134168	-40.107517	0.419807	40.107517	-4.632858	-21.876851	9.259544	21.876851	-7.747703	2.347210	
22	1.662670	0.167828	2.117579	-41.667643	0.333340	41.667643	-4.332763	-22.741148	8.987084	22.741148	-7.153634	2.353946	
23	1.678665	0.150608	2.102440	-43.280357	0.265537	43.280357	-4.245479	-23.558297	8.799810	23.558297	-6.615665	2.352139	
24	1.688112	0.114701	2.088470	-44.910102	0.216754	44.910102	-4.179872	-24.337380	8.596229	24.337380	-6.046143	2.340263	
25	1.676957	0.073483	2.075744	-46.489608	0.179799	46.489608	-3.953967	-25.120048	8.305161	25.120048	-5.401035	2.320832	
26	1.641424	0.032172	2.064751	-47.922078	0.142624	47.922078	-3.463282	-25.920198	7.901704	25.920198	-4.685989	2.297111	
27	1.584570	-0.013241	2.056024	-49.127041	0.088079	49.127041	-2.698465	-26.682160	7.392305	26.682160	-3.916870	2.271626	
28	1.521327	-0.068629	2.049678	-50.065877	0.010342	50.065877	-1.783643	-27.338986	6.845752	27.338986	-3.130416	2.246296	
29	1.465094	-0.132450	2.045415	-50.693611	-0.086232	50.693611	-0.791657	-27.903552	6.328490	27.903552	-2.358493	2.222309	
30	1.429739	-0.199034	2.042767	-51.052365	-0.198301	51.052365	0.153768	-28.379934	5.909092	28.379934	-1.651336	2.199858	
