kww	// User ID
23-6-2021	// Evaluation date
p17_v_75_step_001	23-6-2021	16:08:49:615	// Source file name and timestamp
357.143	// Sampling rate
0.972	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.105345	0.898782	2.882922	8.249375	0.514371	-8.249375	-0.842845	2.299328	-1.331131	-2.299328	3.974987	2.919456	
1	0.336047	0.672080	2.929877	8.566567	0.757510	-8.566567	-2.056501	1.892349	0.856542	-1.892349	-2.280785	2.979322	
2	0.729377	0.481989	2.969167	8.714308	0.978624	-8.714308	-3.925692	2.021876	2.782468	-2.021876	-8.021659	3.030998	
3	1.133543	0.134296	3.001077	9.691653	1.369955	-9.691653	-3.213277	0.695125	5.006128	-0.695125	-14.847961	3.074384	
4	1.534601	-0.234249	3.027038	10.809314	1.777755	-10.809314	-2.005354	-0.881151	7.243527	0.881151	-21.809236	3.109321	
5	1.944664	-0.615078	3.048617	11.854645	2.176413	-11.854645	-0.852815	-2.415664	9.513195	2.415664	-28.894116	3.135154	
6	2.382998	-0.965417	3.067458	12.516163	2.493519	-12.516163	-0.423848	-3.598983	11.765765	3.598983	-35.890305	3.150543	
7	2.846367	-1.273722	3.084651	12.777709	2.719764	-12.777709	-0.852304	-4.326411	13.968198	4.326411	-42.632400	3.154169	
8	3.260203	-1.543461	3.100673	12.969946	2.897549	-12.969946	-1.446121	-4.760383	15.902626	4.760383	-48.377846	3.145924	
9	3.543741	-1.768227	3.115627	13.394650	3.036997	-13.394650	-1.280327	-5.238030	17.290452	5.238030	-52.253339	3.127819	
10	3.666129	-1.936063	3.129385	14.194341	3.114029	-14.194341	0.160664	-5.998973	18.002340	5.998973	-53.936661	3.103499	
11	3.639011	-2.024595	3.141717	15.418526	3.088844	-15.418526	3.049605	-7.169901	18.035145	7.169901	-53.545639	3.077317	
12	3.495645	-2.044357	3.152396	16.994934	2.977919	-16.994934	7.041006	-8.626204	17.543292	8.626204	-51.662751	3.053298	
13	3.278058	-2.047242	3.161121	18.784805	2.858523	-18.784805	11.379181	-10.024248	16.800040	10.024248	-49.175527	3.033875	
14	3.050699	-2.042719	3.167557	20.602214	2.739746	-20.602214	15.453749	-11.204700	16.042893	11.204700	-46.776397	3.019620	
15	2.876481	-1.999383	3.171601	22.249403	2.575599	-22.249403	18.959451	-12.227565	15.416895	12.227565	-44.807976	3.009998	
16	2.752628	-1.928529	3.173490	23.693002	2.385463	-23.693002	21.874821	-13.104219	14.939081	13.104219	-43.279569	3.004123	
17	2.654101	-1.859078	3.173717	24.969292	2.206686	-24.969292	24.308439	-13.828697	14.576525	13.828697	-42.098360	3.001228	
18	2.612057	-1.773397	3.172880	25.927225	2.015284	-25.927225	26.179429	-14.483993	14.392393	14.483993	-41.386684	3.000619	
19	2.653242	-1.654442	3.171452	26.434246	1.795722	-26.434246	27.401114	-15.134977	14.444085	15.134977	-41.250761	3.001353	
20	2.736461	-1.533538	3.169752	26.653347	1.587512	-26.653347	28.218815	-15.769537	14.648844	15.769537	-41.486052	3.002363	
21	2.824758	-1.437464	3.168213	26.735260	1.415705	-26.735260	28.877022	-16.385615	14.926917	16.385615	-41.893132	3.002789	
22	2.926333	-1.364105	3.167374	26.590410	1.270648	-26.590410	29.320802	-16.999113	15.304624	16.999113	-42.516131	3.001952	
23	3.017477	-1.330183	3.167507	26.248744	1.161360	-26.248744	29.656347	-17.603897	15.733817	17.603897	-43.226823	2.999423	
24	3.057007	-1.350612	3.168693	25.853198	1.096258	-25.853198	30.164363	-18.219836	16.095513	18.219836	-43.718827	2.995302	
25	3.067469	-1.396730	3.171222	25.326941	1.049567	-25.326941	30.784763	-18.902478	16.409895	18.902478	-44.009433	2.989997	
26	3.093450	-1.433667	3.175305	24.554386	0.995418	-24.554386	31.318173	-19.693782	16.767074	19.693782	-44.294945	2.983777	
27	3.150075	-1.448726	3.180543	23.525047	0.927600	-23.525047	31.693441	-20.601925	17.195348	20.601925	-44.639009	2.976679	
28	3.239134	-1.441512	3.186233	22.179743	0.848515	-22.179743	31.826078	-21.598799	17.697583	21.598799	-45.051206	2.968543	
