kww	// User ID
23-6-2021	// Evaluation date
p17_e_75_crow_004	23-6-2021	15:57:31:700	// Source file name and timestamp
357.143	// Sampling rate
0.597	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-6.262035	6.448357	4.949660	228.406481	-22.310350	-228.406481	182.332069	-103.176347	-34.050618	103.176347	-27.776897	3.104316	
1	-5.737007	5.607279	4.922947	215.155421	-20.960508	-215.155421	171.311440	-92.842298	-33.601071	92.842298	-21.488661	3.141652	
2	-5.456572	4.973687	4.884101	211.943353	-19.729303	-211.943353	163.019277	-82.769249	-33.784889	82.769249	-16.677074	3.176842	
3	-4.173227	3.579213	4.835515	173.050071	-15.941509	-173.050071	133.971113	-66.296968	-26.852120	66.296968	-10.456095	3.206888	
4	-2.613909	2.003423	4.781868	126.991017	-11.287119	-126.991017	98.379569	-47.347189	-17.058145	47.347189	-4.923045	3.227115	
5	-0.882968	0.329588	4.727217	77.464170	-6.203876	-77.464170	59.407126	-27.097690	-5.455817	27.097690	0.053048	3.235150	
6	0.825542	-1.297932	4.676186	30.137533	-1.338085	-30.137533	21.882238	-7.362767	6.137981	7.362767	4.681880	3.230009	
7	2.404750	-2.805184	4.633078	-12.705593	2.879136	12.705593	-11.298527	10.545540	16.501514	-10.545540	9.358430	3.212198	
8	3.780365	-4.142913	4.600382	-49.807056	6.150516	49.807056	-38.261521	25.683663	24.788402	-25.683663	14.373704	3.183370	
9	4.912164	-5.288479	4.577888	-80.797438	8.343988	80.797438	-58.266006	37.687712	30.576272	-37.687712	19.865123	3.145923	
10	5.783641	-6.235435	4.564148	-105.623739	9.465708	105.623739	-71.414512	46.656931	33.773942	-46.656931	25.797479	3.102506	
11	6.400769	-6.991826	4.559045	-124.505126	9.619745	124.505126	-78.383095	52.970948	34.560194	-52.970948	32.016031	3.055675	
12	6.784777	-7.579728	4.563624	-137.822009	8.960478	137.822009	-80.116903	57.185369	33.271045	-57.185369	38.335405	3.007677	
13	6.967396	-8.025139	4.577918	-146.098199	7.671000	146.098199	-77.681254	59.880483	30.314580	-59.880483	44.580034	2.960331	
14	6.986633	-8.345758	4.600527	-150.030155	5.950128	150.030155	-72.183586	61.502860	26.127730	-61.502860	50.571729	2.915030	
