kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_003	23-6-2021	16:11:18:341	// Source file name and timestamp
357.143	// Sampling rate
1.122	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.727085	0.312578	2.403953	2.411551	0.033778	-2.411551	5.793938	-4.300099	2.722793	4.300099	-5.106836	1.695534	
1	0.907422	0.113942	2.423781	1.848938	0.049226	-1.848938	5.053485	-4.967275	3.675410	4.967275	-7.054361	1.719355	
2	1.078118	-0.011669	2.438915	1.506048	0.045720	-1.506048	3.879511	-5.087952	4.492844	5.087952	-8.739425	1.740095	
3	1.248997	-0.431106	2.450010	0.754999	0.113684	-0.754999	4.421668	-6.948860	5.692928	6.948860	-11.291183	1.757654	
4	1.418185	-0.912003	2.458501	0.011506	0.197080	-0.011506	5.621163	-9.326188	6.955538	9.326188	-14.010667	1.772010	
5	1.577041	-1.422343	2.465517	-0.676464	0.273294	0.676464	7.397130	-12.091538	8.189642	12.091538	-16.714405	1.783239	
6	1.718981	-1.911110	2.472254	-1.266380	0.314502	1.266380	9.467933	-14.934846	9.294231	14.934846	-19.196965	1.791536	
7	1.849440	-2.348420	2.479830	-1.786876	0.307882	1.786876	11.640791	-17.695369	10.245837	17.695369	-21.407223	1.797180	
8	1.971228	-2.719679	2.489178	-2.271314	0.250544	2.271314	13.740391	-20.245810	11.029406	20.245810	-23.305511	1.800433	
9	2.075890	-3.025442	2.500807	-2.731232	0.154878	2.731232	15.704277	-22.517606	11.619452	22.517606	-24.836722	1.801591	
10	2.160822	-3.265920	2.514694	-3.185309	0.041812	3.185309	17.500992	-24.496100	12.019918	24.496100	-25.999484	1.800978	
11	2.237323	-3.435296	2.530356	-3.679930	-0.074858	3.679930	19.016251	-26.178631	12.278291	26.178631	-26.860309	1.798868	
12	2.313677	-3.531253	2.546877	-4.232609	-0.189915	4.232609	20.201117	-27.574686	12.441143	27.574686	-27.479624	1.795455	
13	2.384809	-3.569987	2.563199	-4.793075	-0.300613	4.793075	21.155089	-28.714540	12.524880	28.714540	-27.881730	1.790926	
14	2.433593	-3.586332	2.578492	-5.277826	-0.407392	5.277826	22.024604	-29.648194	12.508930	29.648194	-28.050731	1.785584	
15	2.434282	-3.618260	2.592284	-5.622675	-0.511471	5.622675	23.006929	-30.462400	12.336543	30.462400	-27.916734	1.780049	
16	2.360175	-3.696192	2.604444	-5.774502	-0.612714	5.774502	24.341111	-31.242641	11.935388	31.242641	-27.379637	1.775406	
17	2.207470	-3.829848	2.615174	-5.716989	-0.713862	5.716989	26.093540	-32.016771	11.294455	32.016771	-26.431887	1.773097	
18	2.027461	-3.980866	2.625031	-5.590614	-0.815761	5.590614	27.931468	-32.741882	10.567707	32.741882	-25.307667	1.774242	
19	1.895122	-4.086561	2.634893	-5.614813	-0.913766	5.614813	29.342901	-33.335223	9.983093	33.335223	-24.344085	1.778894	
20	1.840773	-4.119561	2.645502	-5.875635	-1.003550	5.875635	30.100398	-33.741928	9.633769	33.741928	-23.684455	1.786187	
21	1.853974	-4.088159	2.656842	-6.349057	-1.084315	6.349057	30.247422	-33.957451	9.489803	33.957451	-23.304645	1.794977	
22	1.919081	-4.013149	2.668080	-6.994002	-1.159289	6.994002	29.898424	-34.035693	9.511385	34.035693	-23.175636	1.804142	
23	2.012381	-3.921810	2.678165	-7.707207	-1.231431	7.707207	29.315491	-34.089144	9.632044	34.089144	-23.211983	1.812815	
24	2.095854	-3.839673	2.686604	-8.326253	-1.303632	8.326253	28.863871	-34.197799	9.732145	34.197799	-23.226683	1.820683	
25	2.143593	-3.787332	2.693618	-8.773995	-1.384106	8.773995	28.713091	-34.363359	9.730781	34.363359	-23.101766	1.827934	
26	2.167780	-3.772369	2.699606	-9.144980	-1.477751	9.144980	28.715470	-34.581534	9.670626	34.581534	-22.916543	1.834849	
27	2.204180	-3.770144	2.704703	-9.590832	-1.574112	9.590832	28.617017	-34.863438	9.664057	34.863438	-22.830274	1.841468	
28	2.283388	-3.733835	2.708746	-10.185341	-1.653606	10.185341	28.257054	-35.182179	9.804313	35.182179	-22.954552	1.847464	
29	2.410766	-3.645277	2.711543	-10.910696	-1.705714	10.910696	27.615311	-35.485650	10.109084	35.485650	-23.304973	1.852180	
30	2.552983	-3.542967	2.713223	-11.660482	-1.742137	11.660482	26.897845	-35.767842	10.470709	35.767842	-23.732598	1.855120	
31	2.662621	-3.484220	2.714230	-12.294150	-1.792618	12.294150	26.430390	-36.051996	10.728074	36.051996	-24.021605	1.856504	
32	2.723275	-3.493710	2.714926	-12.755597	-1.881697	12.755597	26.325158	-36.322987	10.818453	36.322987	-24.100063	1.857086	
33	2.747185	-3.563765	2.715347	-13.053825	-2.014929	13.053825	26.495129	-36.550218	10.775130	36.550218	-24.018729	1.857586	
34	2.757272	-3.672032	2.715303	-13.224968	-2.186405	13.224968	26.795842	-36.717538	10.668159	36.717538	-23.865582	1.858390	
35	2.788893	-3.779835	2.714677	-13.374537	-2.382139	13.374537	26.981023	-36.812029	10.613263	36.812029	-23.780164	1.859345	
36	2.870490	-3.847113	2.713637	-13.619409	-2.578945	13.619409	26.848644	-36.851662	10.708846	36.851662	-23.860162	1.859778	
37	2.995799	-3.851979	2.712467	-14.040603	-2.745054	14.040603	26.417117	-36.909233	10.938358	36.909233	-24.026579	1.859012	
