kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_003	28-6-2021	18:20:21:141	// Source file name and timestamp
357.143	// Sampling rate
1.003	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	3.009403	1.600690	1.798106	7.331549	0.392823	-7.331549	-19.341888	7.368355	8.767548	-7.368355	-27.776273	2.853679	
1	3.236983	1.542218	1.780213	8.689381	0.678178	-8.689381	-18.849811	7.600650	9.323944	-7.600650	-30.843552	2.866983	
2	3.527744	1.534977	1.760932	9.812992	0.983925	-9.812992	-19.068718	8.038583	10.053718	-8.038583	-34.383631	2.874223	
3	3.449079	1.262869	1.741343	11.550093	1.255517	-11.550093	-16.662708	7.850371	9.769625	-7.850371	-34.839146	2.876935	
4	3.198028	0.892116	1.723205	13.343124	1.491960	-13.343124	-13.449389	7.489205	9.063682	-7.489205	-33.770762	2.878112	
5	2.815668	0.455513	1.707470	15.195480	1.690302	-15.195480	-9.702535	7.038057	8.052109	-7.038057	-31.515521	2.879545	
6	2.385375	0.022673	1.695136	17.111780	1.824260	-17.111780	-5.856347	6.584262	6.940873	-6.584262	-28.737428	2.882433	
7	1.943010	-0.383917	1.686919	19.013814	1.931200	-19.013814	-2.117966	6.180148	5.805824	-6.180148	-25.747728	2.887443	
8	1.522756	-0.746168	1.683111	20.798672	2.045680	-20.798672	1.340688	5.867980	4.722118	-5.867980	-22.846062	2.894843	
9	1.159050	-1.044183	1.683644	22.457584	2.168489	-22.457584	4.407713	5.663590	3.769606	-5.663590	-20.312581	2.904423	
10	0.864363	-1.293027	1.688263	23.951112	2.360996	-23.951112	6.982841	5.618290	2.978979	-5.618290	-18.301860	2.915633	
11	0.645939	-1.494185	1.696583	25.304469	2.626883	-25.304469	9.059675	5.725980	2.364930	-5.725980	-16.891372	2.927792	
12	0.510621	-1.616788	1.708074	26.643912	2.865275	-26.643912	10.740598	5.895854	1.945670	-5.895854	-16.073668	2.940166	
13	0.448193	-1.658562	1.722138	28.030076	3.035989	-28.030076	12.119309	6.081414	1.712185	-6.081414	-15.757726	2.952122	
14	0.443057	-1.645258	1.738208	29.479579	3.169088	-29.479579	13.250054	6.293411	1.646608	-6.293411	-15.880677	2.963251	
15	0.480566	-1.604330	1.755795	30.991550	3.298923	-30.991550	14.172213	6.547663	1.727477	-6.547663	-16.390615	2.973248	
16	0.541516	-1.561699	1.774516	32.512631	3.460424	-32.512631	14.933651	6.846790	1.914699	-6.846790	-17.177637	2.981794	
