kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_025	23-6-2021	16:19:10:485	// Source file name and timestamp
357.143	// Sampling rate
0.958	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.716862	-0.694922	1.787637	14.162397	-1.114803	-14.162397	-26.345843	18.310484	10.860508	-18.310484	-27.944467	2.432580	
1	2.889038	-0.792479	1.809130	14.965489	-0.830095	-14.965489	-26.430375	18.157455	11.806875	-18.157455	-30.170534	2.441490	
2	3.097832	-0.909285	1.827156	15.883153	-0.589418	-15.883153	-27.150605	18.520809	12.910425	-18.520809	-32.752935	2.446336	
3	3.111624	-0.934554	1.842864	16.467890	-0.199458	-16.467890	-25.204974	17.020336	13.103984	-17.020336	-33.077395	2.448311	
4	3.025848	-0.939211	1.858370	16.896261	0.226136	-16.896261	-22.453296	14.959640	12.899377	-14.959640	-32.388394	2.449666	
5	2.840112	-0.955450	1.874292	17.194551	0.715153	-17.194551	-19.268111	12.559919	12.411111	-12.559919	-30.905158	2.451707	
6	2.575383	-1.005557	1.890677	17.348329	1.252403	-17.348329	-16.121929	10.136923	11.788919	-10.136923	-28.962319	2.455389	
7	2.251269	-1.079175	1.907794	17.321880	1.801215	-17.321880	-13.113851	7.787869	11.078282	-7.787869	-26.692625	2.461384	
8	1.924812	-1.132444	1.926669	17.163417	2.273879	-17.163417	-10.216850	5.540809	10.277372	-5.540809	-24.274079	2.470211	
9	1.658714	-1.123530	1.948426	16.952139	2.582933	-16.952139	-7.424749	3.421423	9.364017	-3.421423	-21.888429	2.482231	
10	1.450740	-1.087685	1.973178	16.714619	2.760038	-16.714619	-5.019381	1.585043	8.430031	-1.585043	-19.688692	2.497539	
11	1.286560	-1.065753	2.000245	16.441176	2.846761	-16.441176	-3.239942	0.166005	7.580331	-0.166005	-17.803378	2.515874	
