kww	// User ID
23-6-2021	// Evaluation date
p17_v_50_crow_005	23-6-2021	16:04:54:397	// Source file name and timestamp
357.143	// Sampling rate
1.025	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-4.623458	-0.543035	2.840439	69.679179	-1.910378	-69.679179	63.913958	-3.162362	-27.215981	3.162362	26.743635	2.590897	
1	-3.921147	-0.582610	2.853307	63.184024	-1.911563	-63.184024	56.568596	-3.827908	-23.172548	3.827908	23.177111	2.625083	
2	-3.403995	-0.609710	2.861808	59.671152	-1.910720	-59.671152	50.278316	-3.142971	-20.160188	3.142971	20.453244	2.656070	
3	-2.273355	-0.724498	2.866335	47.873865	-1.902974	-47.873865	41.223079	-6.098716	-13.529334	6.098716	13.812151	2.682974	
4	-1.000825	-0.867907	2.867917	34.817445	-1.904136	-34.817445	32.019049	-9.747410	-6.090820	9.747410	6.061203	2.704441	
5	0.330482	-1.037983	2.867410	21.429236	-1.930358	-21.429236	23.301005	-13.865972	1.631637	13.865972	-2.167540	2.719919	
6	1.587932	-1.212754	2.865572	8.925026	-1.981195	-8.925026	15.826600	-18.081729	8.845475	18.081729	-9.906169	2.729560	
7	2.732299	-1.364088	2.862985	-2.558718	-2.037116	2.558718	9.508080	-22.235511	15.322511	22.235511	-16.784802	2.733953	
8	3.773169	-1.472239	2.860064	-13.178605	-2.075863	13.178605	3.661070	-26.043625	21.129889	26.043625	-22.773889	2.733407	
9	4.721488	-1.536566	2.857107	-23.039309	-2.089282	23.039309	-2.215473	-29.293699	26.348270	29.293699	-27.884429	2.727705	
10	5.543909	-1.572239	2.854320	-31.934107	-2.093166	31.934107	-7.720388	-32.040035	30.802714	32.040035	-31.895644	2.716691	
11	6.192833	-1.598914	2.851813	-39.572490	-2.112219	39.572490	-12.105123	-34.481316	34.233501	34.481316	-34.552489	2.701024	
12	6.655098	-1.633941	2.849617	-45.811415	-2.165444	45.811415	-15.124774	-36.682741	36.574549	36.682741	-35.852457	2.682121	
13	6.937359	-1.695779	2.847692	-50.573163	-2.274641	50.573163	-16.774563	-38.623557	37.864727	38.623557	-35.932533	2.661664	
14	7.062448	-1.780694	2.845877	-53.979082	-2.438316	53.979082	-17.227604	-40.314793	38.241804	40.314793	-35.030212	2.641308	
15	7.082489	-1.855932	2.843887	-56.445180	-2.617868	56.445180	-17.057876	-41.749557	38.030078	41.749557	-33.542137	2.622313	
16	7.042186	-1.905311	2.841474	-58.314634	-2.788690	58.314634	-16.665759	-42.912213	37.500551	42.912213	-31.786355	2.605305	
