kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_022	12-5-2021	09:19:34:773	// Source file name and timestamp
238.095	// Sampling rate
0.854	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.842573	-2.252848	2.107909	34.153367	8.925889	-34.153367	-19.056065	23.058869	0.877247	-23.058869	-1.753565	2.161607	
1	-0.912761	-2.272640	2.073267	28.793792	8.339025	-28.793792	-20.222988	20.061056	4.127935	-20.061056	-7.115829	2.189028	
2	-0.159339	-2.358142	2.041547	25.378117	8.012360	-25.378117	-21.802998	18.431601	6.765033	-18.431601	-11.787080	2.207401	
3	1.193648	-2.076266	2.015568	19.775122	6.375570	-19.775122	-19.261099	13.289944	9.818529	-13.289944	-18.088073	2.216010	
4	2.489823	-1.701700	1.999270	15.406603	4.542445	-15.406603	-15.074318	8.038837	12.235149	-8.038837	-23.563920	2.215251	
5	3.611369	-1.288288	1.992607	12.133922	2.684389	-12.133922	-9.849212	3.007134	14.021151	-3.007134	-27.827919	2.207561	
6	4.456558	-0.919981	1.994485	9.684872	1.059381	-9.684872	-4.752612	-1.237887	15.264430	1.237887	-30.759528	2.195606	
7	5.036016	-0.636943	2.003206	7.440896	-0.253142	-7.440896	-0.459772	-4.620477	16.118439	4.620477	-32.609396	2.181596	
8	5.382075	-0.475051	2.017148	4.998446	-1.208513	-4.998446	2.591427	-7.082626	16.709429	7.082626	-33.666627	2.166947	
9	5.530804	-0.453652	2.034868	2.381009	-1.818178	-2.381009	4.446027	-8.634168	17.118022	8.634168	-34.158736	2.152271	
10	5.540447	-0.548216	2.055078	-0.157537	-2.176748	0.157537	5.561128	-9.513589	17.406347	9.513589	-34.310718	2.137705	
11	5.500265	-0.706441	2.076659	-2.615936	-2.414407	2.615936	6.328803	-10.148702	17.685720	10.148702	-34.435887	2.122947	
