kww	// User ID
24-6-2021	// Evaluation date
p24_e_50_step_001	24-6-2021	18:57:24:666	// Source file name and timestamp
357.143	// Sampling rate
0.825	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.185100	0.700022	2.907872	28.290971	5.127755	-28.290971	5.157054	6.751029	3.768531	-6.751029	-13.270952	2.938608	
1	1.260624	0.538675	2.925667	29.008526	5.132032	-29.008526	4.955621	5.948014	5.965488	-5.948014	-18.731137	2.994378	
2	1.401357	0.433998	2.936617	29.997778	5.241845	-29.997778	4.282209	5.616586	8.188687	-5.616586	-24.615921	3.040633	
3	1.181472	0.041361	2.942152	30.333982	4.965410	-30.333982	5.220427	3.816196	10.000225	-3.816196	-28.261837	3.077914	
4	0.804733	-0.457313	2.945316	30.519596	4.568885	-30.519596	6.784753	1.526506	11.425539	-1.526506	-30.502137	3.108108	
5	0.297398	-1.029446	2.948114	30.450409	4.090489	-30.450409	8.838555	-1.083986	12.359702	1.083986	-31.181365	3.132986	
6	-0.274585	-1.613240	2.952140	30.196550	3.606105	-30.196550	11.077037	-3.623253	12.770831	3.623253	-30.447579	3.154279	
7	-0.869868	-2.179781	2.958383	29.860917	3.153108	-29.860917	13.327688	-5.839972	12.721981	5.839972	-28.583394	3.173352	
8	-1.452154	-2.717477	2.967346	29.467675	2.737022	-29.467675	15.434802	-7.613888	12.369414	7.613888	-26.079926	3.191220	
9	-1.997773	-3.223409	2.979122	29.039685	2.362365	-29.039685	17.313065	-8.915799	11.859840	8.915799	-23.367920	3.208639	
10	-2.491983	-3.693389	2.993491	28.648086	2.044786	-28.648086	18.939123	-9.734915	11.299712	9.734915	-20.759861	3.226177	
11	-2.924914	-4.125767	3.009997	28.303476	1.770445	-28.303476	20.334739	-10.103734	10.748360	10.103734	-18.448780	3.244206	
12	-3.291488	-4.520463	3.028026	28.038713	1.524355	-28.038713	21.565834	-10.073856	10.229000	10.073856	-16.539149	3.262863	
13	-3.590587	-4.873377	3.046909	27.914848	1.316783	-27.914848	22.644700	-9.662813	9.749561	9.662813	-15.091411	3.282023	
14	-3.826045	-5.184746	3.065983	27.846067	1.129900	-27.846067	23.521067	-8.916637	9.299347	8.916637	-14.097930	3.301383	
15	-4.003979	-5.459047	3.084590	27.763767	0.932980	-27.763767	24.243428	-7.940498	8.862990	7.940498	-13.527905	3.320631	
