kww	// User ID
12-5-2021	// Evaluation date
p07_v_75_step_005	12-5-2021	09:13:56:519	// Source file name and timestamp
238.095	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.720038	-0.934783	1.905164	27.193971	7.206086	-27.193971	-0.875544	8.233304	1.931567	-8.233304	-2.371721	1.792794	
1	-0.050753	-1.139269	1.877458	24.063131	6.912624	-24.063131	-3.578278	7.400086	4.911747	-7.400086	-6.535752	1.822003	
2	0.504053	-1.338174	1.849681	22.311804	6.832153	-22.311804	-6.103288	7.141533	7.482225	-7.141533	-10.199565	1.842716	
3	1.451449	-1.485515	1.824489	18.485941	5.872972	-18.485941	-7.929434	5.505263	10.777873	-5.505263	-15.208780	1.853971	
4	2.358439	-1.610928	1.806045	15.138027	4.806506	-15.138027	-8.974725	3.832293	13.643639	-3.832293	-19.706452	1.854841	
5	3.203024	-1.665874	1.795468	12.340274	3.644672	-12.340274	-8.931626	1.905162	16.019959	-1.905162	-23.516133	1.846216	
6	3.921328	-1.651219	1.792509	9.996989	2.520618	-9.996989	-7.975678	-0.208883	17.855537	0.208883	-26.426868	1.829712	
7	4.468794	-1.612106	1.795845	7.729938	1.564155	-7.729938	-6.637660	-2.289189	19.197297	2.289189	-28.405833	1.807334	
8	4.823159	-1.583651	1.803881	5.483949	0.869816	-5.483949	-5.268532	-4.102921	20.084293	4.102921	-29.500808	1.781100	
9	5.018160	-1.568549	1.815143	3.337827	0.421974	-3.337827	-3.947313	-5.627318	20.594267	5.627318	-29.906467	1.752646	
10	5.114254	-1.560446	1.828379	1.275835	0.156937	-1.275835	-2.739233	-6.952974	20.850848	6.952974	-29.890399	1.722949	
11	5.164360	-1.553788	1.842456	-0.754643	0.007789	0.754643	-1.695058	-8.193078	20.979105	8.193078	-29.679383	1.692513	
12	5.205230	-1.536106	1.856312	-2.778595	-0.115722	2.778595	-0.722371	-9.502628	21.063674	9.502628	-29.405202	1.661796	
13	5.245753	-1.501613	1.869144	-4.742717	-0.287983	4.742717	0.357869	-10.977193	21.137016	10.977193	-29.107521	1.631410	
14	5.274748	-1.469205	1.880757	-6.576525	-0.511367	6.576525	1.592822	-12.556345	21.216818	12.556345	-28.806386	1.601891	
15	5.286125	-1.473570	1.891629	-8.380384	-0.719574	8.380384	2.772800	-14.070988	21.337638	14.070988	-28.549234	1.573312	
16	5.282560	-1.537585	1.902448	-10.347096	-0.836347	10.347096	3.655824	-15.368297	21.520857	15.368297	-28.356017	1.545233	
17	5.263342	-1.658914	1.913659	-12.532125	-0.869380	12.532125	4.283077	-16.433216	21.734234	16.433216	-28.161603	1.517058	
18	5.213799	-1.830259	1.925529	-14.845854	-0.884647	14.845854	4.878069	-17.303367	21.888194	17.303367	-27.832407	1.488335	
19	5.114880	-2.056159	1.938521	-17.184530	-0.895206	17.184530	5.539051	-17.921402	21.891018	17.921402	-27.260425	1.458731	
20	4.964423	-2.340261	1.953457	-19.529230	-0.886377	19.529230	6.263441	-18.238597	21.704822	18.238597	-26.431486	1.428009	
21	4.785950	-2.661018	1.971054	-21.882123	-0.912054	21.882123	7.165430	-18.425182	21.356149	18.425182	-25.412042	1.396135	
22	4.616814	-2.969050	1.991548	-24.192017	-1.069919	24.192017	8.415056	-18.839007	20.918449	18.839007	-24.298199	1.363454	
23	4.483439	-3.215431	2.014880	-26.471990	-1.414171	26.471990	10.029061	-19.768925	20.464735	19.768925	-23.154847	1.330782	
24	4.391619	-3.381336	2.040937	-28.811017	-1.895563	28.811017	11.847602	-21.256258	20.047350	21.256258	-22.016272	1.299130	
25	4.333872	-3.480551	2.069646	-31.193243	-2.375534	31.193243	13.685378	-23.149860	19.700578	23.149860	-20.911114	1.269326	
26	4.296050	-3.533427	2.100953	-33.494922	-2.738846	33.494922	15.464042	-25.292878	19.420606	25.292878	-19.840916	1.242018	
27	4.269073	-3.549970	2.134739	-35.689182	-2.941139	35.689182	17.124421	-27.601508	19.198202	27.601508	-18.806351	1.217822	
28	4.260381	-3.538712	2.170961	-37.914616	-2.958148	37.914616	18.504815	-30.020466	19.082661	30.020466	-17.864325	1.197251	
29	4.280205	-3.513275	2.209653	-40.310982	-2.784320	40.310982	19.467008	-32.494046	19.132485	32.494046	-17.072107	1.180668	
30	4.324061	-3.486528	2.250613	-42.923199	-2.455872	42.923199	20.028570	-34.963633	19.334480	34.963633	-16.411157	1.168304	
31	4.378832	-3.465878	2.293472	-45.730307	-2.019098	45.730307	20.283576	-37.359578	19.627601	37.359578	-15.816275	1.160184	
32	4.431041	-3.458902	2.338074	-48.634734	-1.500983	48.634734	20.330578	-39.590788	19.939365	39.590788	-15.215800	1.156139	
33	4.468588	-3.478246	2.384539	-51.480663	-0.924535	51.480663	20.312119	-41.569687	20.190632	41.569687	-14.539023	1.155970	
34	4.480241	-3.533003	2.432547	-54.105658	-0.323430	54.105658	20.413132	-43.228514	20.297016	43.228514	-13.715615	1.159563	
35	4.454715	-3.621964	2.480643	-56.340960	0.269303	56.340960	20.773206	-44.498577	20.170757	44.498577	-12.682135	1.166874	
