kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_025	12-5-2021	09:20:20:503	// Source file name and timestamp
238.095	// Sampling rate
0.846	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.474497	-4.749978	1.718090	37.951144	9.345854	-37.951144	-19.932513	27.891766	10.686433	-27.891766	-29.416268	2.178719	
1	1.636262	-3.988542	1.669101	34.591337	8.302255	-34.591337	-18.526178	24.939522	9.889849	-24.939522	-26.987901	2.168180	
2	1.720102	-3.429780	1.627582	32.296891	7.646291	-32.296891	-17.733789	23.017903	9.215652	-23.017903	-24.972084	2.157030	
3	1.857106	-2.062349	1.597482	27.398652	5.722709	-27.398652	-13.276777	16.921913	7.592762	-16.921913	-20.454545	2.148800	
4	2.089071	-0.703540	1.583934	23.145560	3.827718	-23.145560	-8.654553	10.930007	6.256474	-10.930007	-16.876192	2.148084	
5	2.412770	0.463338	1.586188	19.909564	2.164346	-19.909564	-4.800057	6.047028	5.377963	-6.047028	-14.733696	2.154760	
6	2.787938	1.336919	1.601367	17.827365	0.793453	-17.827365	-1.978050	2.580076	4.934161	-2.580076	-13.992883	2.167540	
7	3.167046	1.929494	1.624966	16.652906	-0.307703	-16.652906	-0.015690	0.314830	4.779249	-0.314830	-14.230424	2.185269	
8	3.498776	2.237707	1.652170	16.392089	-1.051439	-16.392089	1.142661	-0.739977	4.841937	0.739977	-15.150431	2.206596	
9	3.775551	2.343681	1.679131	17.029605	-1.543446	-17.029605	1.945638	-1.009453	5.032331	1.009453	-16.440571	2.229572	
10	4.037335	2.368091	1.703637	18.272863	-2.015620	-18.272863	2.861865	-1.094039	5.270462	1.094039	-17.895007	2.252395	
11	4.306825	2.356431	1.724812	19.761189	-2.560054	-19.761189	3.969184	-1.190953	5.542456	1.190953	-19.466666	2.273639	
12	4.589023	2.297041	1.742701	21.307287	-3.136643	-21.307287	5.111353	-1.203535	5.908773	1.203535	-21.248826	2.291790	
13	4.896822	2.195107	1.758112	22.771184	-3.704543	-22.771184	6.148003	-1.105947	6.420741	1.105947	-23.317718	2.305120	
14	5.240316	2.093026	1.772428	23.955113	-4.275326	-23.955113	7.096989	-1.053694	7.041154	1.053694	-25.552554	2.312067	
15	5.609377	2.030622	1.787370	24.717169	-4.869013	-24.717169	8.062927	-1.228859	7.686713	1.228859	-27.688020	2.311844	
16	5.959445	2.003108	1.804557	25.074002	-5.432117	-25.074002	9.051186	-1.615799	8.294559	1.615799	-29.423461	2.304746	
17	6.233404	1.982255	1.824932	25.140630	-5.844696	-25.140630	9.913786	-1.994419	8.839580	1.994419	-30.548034	2.291775	
18	6.403169	1.950372	1.848533	24.985826	-6.020571	-24.985826	10.452134	-2.155684	9.334585	2.155684	-31.057991	2.274078	
19	6.464247	1.907158	1.874748	24.658941	-5.983019	-24.658941	10.649289	-2.072380	9.765791	2.072380	-30.996855	2.253051	
20	6.409389	1.870743	1.902798	24.287102	-5.834364	-24.287102	10.770897	-1.883698	10.033335	1.883698	-30.280790	2.230929	
21	6.234716	1.855332	1.931914	23.994551	-5.648321	-23.994551	11.082599	-1.719924	10.038486	1.719924	-28.880229	2.210842	
22	5.966616	1.863838	1.961059	23.822199	-5.455925	-23.822199	11.685509	-1.649276	9.773475	1.649276	-26.989264	2.195944	
23	5.663558	1.903100	1.988894	23.775530	-5.305786	-23.775530	12.637339	-1.764815	9.303594	1.764815	-24.923926	2.188499	
24	5.376565	1.966006	2.014170	23.846260	-5.237304	-23.846260	13.922307	-2.124998	8.718887	2.124998	-22.949764	2.189578	
25	5.127577	2.028273	2.035998	24.027916	-5.251665	-24.027916	15.430043	-2.685000	8.109294	2.685000	-21.229810	2.199081	
26	4.932739	2.088127	2.053932	24.397005	-5.363651	-24.397005	17.137199	-3.404016	7.564023	3.404016	-19.893809	2.215963	
27	4.822565	2.164835	2.067898	24.961837	-5.609315	-24.961837	19.028208	-4.305100	7.179891	4.305100	-19.114658	2.238642	
28	4.833349	2.249509	2.077912	25.429268	-5.977926	-25.429268	20.796035	-5.361185	7.084480	5.361185	-19.138080	2.264958	
29	4.973391	2.298830	2.083859	25.424101	-6.395065	-25.424101	22.009075	-6.455583	7.393916	6.455583	-20.136834	2.291829	
30	5.203653	2.277625	2.085591	24.791983	-6.786530	-24.791983	22.541510	-7.500291	8.103678	7.500291	-21.983926	2.315775	
31	5.474228	2.180813	2.083414	23.513423	-7.123249	-23.513423	22.521727	-8.487635	9.119554	8.487635	-24.373788	2.333856	
32	5.762772	2.016996	2.078510	21.534954	-7.394717	-21.534954	21.989314	-9.442120	10.390264	9.442120	-27.116624	2.343717	
33	6.047969	1.785551	2.072875	18.846844	-7.575952	-18.846844	20.939200	-10.350770	11.881257	10.350770	-30.045174	2.343379	
34	6.283753	1.477964	2.069021	15.604897	-7.652245	-15.604897	19.537188	-11.117754	13.490020	11.117754	-32.841126	2.331574	
35	6.430593	1.104237	2.069567	12.037230	-7.673092	-12.037230	18.104951	-11.676158	15.063640	11.676158	-35.144444	2.307962	
36	6.473631	0.703539	2.076770	8.319145	-7.775917	-8.319145	17.066355	-12.109678	16.418226	12.109678	-36.628536	2.273142	
