kww	// User ID
23-6-2021	// Evaluation date
p17_v_50_crow_002	23-6-2021	16:03:51:086	// Source file name and timestamp
357.143	// Sampling rate
1.061	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-2.734204	1.097078	3.232084	48.245030	1.687959	-48.245030	35.133947	-7.146597	-12.247221	7.146597	24.824332	2.542463	
1	-2.179689	0.906811	3.261063	45.110573	1.405369	-45.110573	31.544655	-7.339740	-9.887444	7.339740	20.363611	2.599672	
2	-1.751665	0.782614	3.286546	43.595988	1.188928	-43.595988	28.108692	-6.780142	-8.019569	6.780142	16.765638	2.651345	
3	-0.996188	0.341549	3.308880	37.829721	0.897065	-37.829721	24.940632	-7.921410	-4.775341	7.921410	9.355128	2.696359	
4	-0.139782	-0.161087	3.328618	30.918596	0.603353	-30.918596	21.528730	-9.414445	-1.048205	9.414445	0.571450	2.732585	
5	0.795704	-0.679507	3.345902	23.134516	0.302526	-23.134516	17.752426	-11.143163	3.037986	11.143163	-9.126827	2.758543	
6	1.719043	-1.171336	3.360996	15.341083	0.002330	-15.341083	14.036880	-12.873822	7.023249	12.873822	-18.617668	2.773433	
7	2.546546	-1.631864	3.373968	8.118719	-0.290600	-8.118719	11.062574	-14.568553	10.477439	14.568553	-26.950600	2.777793	
8	3.230839	-2.051578	3.384258	1.763200	-0.571623	-1.763200	9.141749	-16.222424	13.165585	16.222424	-33.558724	2.773310	
9	3.793014	-2.404502	3.390447	-3.885615	-0.843548	3.885615	7.906398	-17.825770	15.202969	17.825770	-38.532593	2.761915	
10	4.268169	-2.669818	3.390798	-9.063121	-1.106106	9.063121	6.942202	-19.361198	16.783238	19.361198	-42.163428	2.745058	
11	4.654272	-2.854778	3.384322	-13.700012	-1.347150	13.700012	6.359598	-20.836560	17.912472	20.836560	-44.516426	2.723922	
12	4.946153	-2.973618	3.371424	-17.685534	-1.554105	17.685534	6.281425	-22.283081	18.579132	22.283081	-45.663725	2.699834	
13	5.159931	-3.034132	3.353724	-21.123265	-1.723924	21.123265	6.525992	-23.736491	18.887425	23.736491	-45.849288	2.674153	
14	5.314779	-3.046644	3.333510	-24.164522	-1.859359	24.164522	6.900705	-25.204356	18.956773	25.204356	-45.339947	2.648015	
15	5.429858	-3.020799	3.313220	-26.923124	-1.964386	26.923124	7.242014	-26.669547	18.897143	26.669547	-44.387071	2.622185	
