kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_030	24-6-2021	14:13:30:063	// Source file name and timestamp
357.143	// Sampling rate
0.967	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.419600	1.368136	2.431914	4.706690	0.867348	-4.706690	-5.747853	0.071062	3.908645	-0.071062	-12.908634	1.461135	
1	2.336149	1.201005	2.419285	4.920966	0.902599	-4.920966	-5.809861	0.348856	4.147992	-0.348856	-13.731030	1.466525	
2	2.307781	1.088448	2.404737	5.158731	0.952236	-5.158731	-5.997960	0.588053	4.385044	-0.588053	-14.586090	1.469522	
3	2.039614	0.771028	2.389872	5.324176	0.949071	-5.324176	-5.697675	0.933904	4.609640	-0.933904	-15.180558	1.470289	
4	1.682806	0.394045	2.377594	5.469518	0.931535	-5.469518	-5.228050	1.288170	4.812219	-1.288170	-15.589785	1.469222	
5	1.262705	-0.021736	2.369375	5.551503	0.906732	-5.551503	-4.636622	1.636326	4.993989	-1.636326	-15.831587	1.466693	
6	0.826494	-0.442908	2.366072	5.596352	0.891244	-5.596352	-4.028578	1.964655	5.168099	-1.964655	-15.989169	1.462973	
7	0.405148	-0.854177	2.367957	5.535135	0.897087	-5.535135	-3.505713	2.273119	5.352226	-2.273119	-16.162859	1.458221	
8	0.033624	-1.228056	2.374943	5.285733	0.921953	-5.285733	-3.126198	2.541490	5.548211	-2.541490	-16.420028	1.452608	
9	-0.275593	-1.537045	2.386638	4.944662	0.947684	-4.944662	-2.788382	2.740950	5.706835	-2.740950	-16.650397	1.446379	
10	-0.535917	-1.776468	2.402495	4.651004	0.958009	-4.651004	-2.344521	2.864779	5.763640	-2.864779	-16.661654	1.439805	
11	-0.752286	-1.953263	2.421956	4.406912	0.947131	-4.406912	-1.768637	2.916450	5.701001	-2.916450	-16.396703	1.433120	
12	-0.911277	-2.063466	2.444464	4.165406	0.906192	-4.165406	-1.085177	2.877794	5.525954	-2.877794	-15.877101	1.426560	
13	-1.011167	-2.102086	2.469446	3.953794	0.818834	-3.953794	-0.241768	2.725256	5.225678	-2.725256	-15.058506	1.420582	
