kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_039	23-6-2021	16:24:12:880	// Source file name and timestamp
357.143	// Sampling rate
0.947	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	3.259722	0.075808	1.953764	25.570821	-3.357665	-25.570821	-29.097100	27.907046	9.504230	-27.907046	-32.751496	2.818228	
1	3.456382	-0.089647	1.985488	26.765119	-3.056879	-26.765119	-28.961999	27.694712	10.338561	-27.694712	-35.430083	2.827130	
2	3.720210	-0.236652	2.011566	28.194201	-2.894144	-28.194201	-29.654154	28.311926	11.301244	-28.311926	-38.594389	2.831153	
3	3.649339	-0.442549	2.033576	28.651952	-2.128790	-28.651952	-27.189713	25.951722	11.464342	-25.951722	-38.696834	2.831870	
4	3.454460	-0.626911	2.054693	28.644163	-1.223891	-28.644163	-23.619232	22.590482	11.223123	-22.590482	-37.445004	2.832299	
5	3.128253	-0.800567	2.076980	28.143322	-0.205701	-28.143322	-19.189263	18.411576	10.591605	-18.411576	-34.866639	2.834421	
6	2.673279	-1.005879	2.101956	27.281101	0.923372	-27.281101	-14.541560	13.949217	9.729853	-13.949217	-31.313614	2.840061	
7	2.158228	-1.210922	2.130256	26.285399	2.060192	-26.285399	-9.887696	9.530608	8.760931	-9.530608	-27.325639	2.850471	
8	1.686976	-1.350906	2.162045	25.497056	3.069362	-25.497056	-5.269917	5.408140	7.814065	-5.408140	-23.588904	2.865872	
9	1.316307	-1.388541	2.197083	25.032431	3.849006	-25.032431	-0.763676	1.700153	6.945312	-1.700153	-20.424453	2.885554	
10	1.055511	-1.325866	2.234593	24.701862	4.325417	-24.701862	3.449738	-1.555380	6.142119	1.555380	-17.813063	2.908583	
11	0.907642	-1.191667	2.273678	24.350458	4.493226	-24.350458	7.158298	-4.330687	5.427709	4.330687	-15.809656	2.934097	
12	0.871219	-1.022030	2.313698	24.031668	4.422668	-24.031668	10.239724	-6.617421	4.864049	6.617421	-14.554767	2.961137	
13	0.907242	-0.861222	2.354156	23.859942	4.236081	-23.859942	12.702292	-8.453799	4.483647	8.453799	-13.965709	2.988767	
14	0.967064	-0.746124	2.394479	23.890006	4.033677	-23.890006	14.651595	-9.898397	4.287471	9.898397	-13.843581	3.016309	
15	1.015096	-0.700609	2.434125	24.130027	3.881774	-24.130027	16.256857	-11.033880	4.271420	11.033880	-14.035840	3.043340	
16	1.014842	-0.753536	2.472927	24.598039	3.848217	-24.598039	17.646149	-11.914495	4.435084	11.914495	-14.404346	3.069596	
17	0.933841	-0.926155	2.511056	25.272114	3.975647	-25.272114	18.896624	-12.572260	4.743593	12.572260	-14.763483	3.095031	
18	0.776833	-1.187247	2.548694	26.028083	4.218391	-26.028083	20.125591	-13.119608	5.086479	13.119608	-14.910449	3.120097	
19	0.611144	-1.450300	2.585999	26.755278	4.447292	-26.755278	21.376245	-13.623137	5.368715	13.623137	-14.907855	3.145488	
20	0.505628	-1.635451	2.623278	27.451653	4.566340	-27.451653	22.649870	-14.071469	5.568313	14.071469	-14.958852	3.171518	
21	0.455777	-1.725994	2.660796	28.162377	4.589603	-28.162377	24.076337	-14.535241	5.674787	14.535241	-14.996312	3.198316	
22	0.431451	-1.755651	2.698368	28.879005	4.556975	-28.879005	25.665550	-15.033024	5.703558	15.033024	-14.927809	3.226138	
23	0.441309	-1.754874	2.735326	29.570866	4.454053	-29.570866	27.176599	-15.416761	5.725138	15.416761	-14.939062	3.254818	
24	0.510189	-1.724288	2.770902	30.302490	4.246281	-30.302490	28.472071	-15.572521	5.808822	15.572521	-15.260913	3.283380	
25	0.648747	-1.647411	2.804669	31.162787	3.917212	-31.162787	29.602513	-15.517281	5.985999	15.517281	-15.968846	3.310414	
26	0.834753	-1.525685	2.836661	32.143511	3.495815	-32.143511	30.633062	-15.334321	6.238110	15.334321	-16.912350	3.334781	
27	1.020543	-1.387352	2.867076	33.218499	3.051329	-33.218499	31.642445	-15.118171	6.509577	15.118171	-17.807063	3.356267	
28	1.177878	-1.256182	2.896030	34.402803	2.632479	-34.402803	32.691213	-14.930343	6.762459	14.930343	-18.502503	3.375564	
29	1.304481	-1.134589	2.923728	35.668032	2.246036	-35.668032	33.819351	-14.830555	6.970875	14.830555	-18.959110	3.393636	
30	1.406336	-1.012594	2.950662	36.959355	1.879378	-36.959355	35.082222	-14.865722	7.116178	14.865722	-19.172743	3.411371	
31	1.476796	-0.903252	2.977330	38.346216	1.548842	-38.346216	36.515305	-14.965640	7.216632	14.965640	-19.203180	3.429571	
32	1.489743	-0.855781	3.003962	40.010735	1.314747	-40.010735	38.120468	-14.951343	7.307704	14.951343	-19.128383	3.448812	
33	1.472554	-0.871863	3.030564	41.953598	1.167464	-41.953598	39.706456	-14.687916	7.468064	14.687916	-19.201691	3.469016	
34	1.508712	-0.879688	3.056981	43.945997	1.005608	-43.945997	40.951013	-14.194205	7.802812	14.194205	-19.763817	3.489291	
35	1.606507	-0.845293	3.082847	45.885454	0.800733	-45.885454	41.902247	-13.619819	8.266390	13.619819	-20.684973	3.508757	
36	1.697924	-0.797460	3.107676	47.826228	0.610353	-47.826228	42.950083	-13.140015	8.678474	13.140015	-21.468724	3.527508	
37	1.754866	-0.757810	3.131024	49.773256	0.459364	-49.773256	44.263515	-12.802605	8.974443	12.802605	-21.953046	3.546262	
38	1.789952	-0.740964	3.152466	51.715323	0.349293	-51.715323	45.688070	-12.478273	9.229093	12.478273	-22.329880	3.565444	
39	1.813646	-0.766761	3.171576	53.655923	0.289564	-53.655923	46.999656	-11.997315	9.518624	11.997315	-22.786137	3.585034	
40	1.850353	-0.823597	3.187977	55.628530	0.261017	-55.628530	48.096223	-11.316320	9.914693	11.316320	-23.500664	3.604679	
41	1.926902	-0.870496	3.201302	57.781254	0.227132	-57.781254	49.126000	-10.550137	10.464932	10.550137	-24.584517	3.623809	
42	2.041830	-0.885668	3.211534	60.324279	0.179893	-60.324279	50.338469	-9.818226	11.152018	9.818226	-25.979650	3.641989	
43	2.184332	-0.870198	3.219415	63.328757	0.125417	-63.328757	51.820464	-9.152858	11.948497	9.152858	-27.607293	3.659003	
