kww	// User ID
23-6-2021	// Evaluation date
p17_e_75_step_003	23-6-2021	15:58:56:186	// Source file name and timestamp
357.143	// Sampling rate
0.914	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.323811	0.968051	2.715923	2.193581	-2.300660	-2.193581	-39.367330	35.949746	-1.365968	-35.949746	3.324129	3.645787	
1	0.305213	0.666372	2.768851	4.237895	-2.157618	-4.237895	-39.671263	32.776062	3.550563	-32.776062	-7.316208	3.734589	
2	0.917133	0.367403	2.810275	6.182752	-2.169666	-6.182752	-42.288233	31.780010	8.341232	-31.780010	-18.262644	3.810626	
3	1.441635	0.028133	2.841002	8.433080	-1.518512	-8.433080	-37.848131	24.473581	12.261500	-24.473581	-27.713229	3.873805	
4	1.837544	-0.292257	2.864142	10.540406	-0.578357	-10.540406	-31.101352	15.495167	15.188748	-15.495167	-35.019000	3.925757	
5	2.107817	-0.560773	2.883272	12.374101	0.529506	-12.374101	-22.613478	5.477717	17.041021	-5.477717	-39.854387	3.968705	
6	2.277711	-0.759151	2.901701	13.877776	1.600605	-13.877776	-13.667514	-4.286393	17.962189	4.286393	-42.492388	4.005009	
7	2.366589	-0.899964	2.921665	15.137698	2.544972	-15.137698	-4.879274	-13.148742	18.180079	13.148742	-43.398277	4.036641	
8	2.382251	-1.009454	2.944636	16.273703	3.347793	-16.273703	3.373623	-20.756404	17.924438	20.756404	-43.022555	4.065182	
9	2.337979	-1.091517	2.971877	17.379731	4.004401	-17.379731	11.013549	-27.038778	17.336353	27.038778	-41.710941	4.092106	
10	2.228384	-1.153662	3.004182	18.605292	4.564318	-18.605292	18.198650	-32.069117	16.512566	32.069117	-39.649561	4.118921	
11	2.038605	-1.215927	3.041486	20.113674	5.087022	-20.113674	25.097391	-35.981664	15.540593	35.981664	-36.975281	4.147124	
12	1.830469	-1.258069	3.083599	21.914759	5.470090	-21.914759	31.540169	-38.870731	14.585982	38.870731	-34.317064	4.177846	
13	1.725657	-1.230955	3.130921	23.921289	5.534542	-23.921289	37.058940	-40.753333	13.935876	40.753333	-32.732212	4.211000	
14	1.765803	-1.134609	3.183559	26.105323	5.285970	-26.105323	41.466862	-41.748818	13.765489	41.748818	-32.672108	4.245137	
15	1.890343	-1.025605	3.240458	28.453454	4.890482	-28.453454	44.892477	-42.036571	14.026833	42.036571	-33.758564	4.278527	
16	2.044404	-0.954858	3.299890	30.909951	4.473218	-30.909951	47.378606	-41.700399	14.656107	41.700399	-35.646957	4.309853	
17	2.192589	-0.942062	3.360212	33.480716	4.100624	-33.480716	49.222683	-40.935619	15.534129	40.935619	-37.990770	4.338311	
18	2.289475	-0.987632	3.420236	36.233011	3.813540	-36.233011	51.034948	-40.043589	16.405553	40.043589	-40.160872	4.364109	
