kww	// User ID
28-6-2021	// Evaluation date
p32_warmup_009	28-6-2021	18:22:27:839	// Source file name and timestamp
357.143	// Sampling rate
0.778	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.207401	2.387005	2.260404	0.869652	-6.861588	-0.869652	-31.355270	7.059233	7.488505	-7.059233	-14.830149	3.509475	
1	2.587314	2.269985	2.234744	5.525565	-5.937884	-5.525565	-29.810924	8.369652	8.905732	-8.369652	-20.374368	3.541998	
2	3.012662	2.237394	2.206389	9.240431	-5.225286	-9.240431	-29.665136	9.842051	10.385317	-9.842051	-26.184869	3.565723	
3	3.084586	1.781787	2.177415	15.637979	-3.444823	-15.637979	-24.782904	11.305740	10.783286	-11.305740	-29.975067	3.581389	
4	2.980354	1.188295	2.151378	22.545025	-1.462268	-22.545025	-18.698572	12.878317	10.689574	-12.878317	-32.411653	3.590873	
5	2.716822	0.498786	2.130293	29.705911	0.612274	-29.705911	-11.797560	14.548362	10.158914	-14.548362	-33.432245	3.595602	
6	2.357669	-0.195906	2.115635	36.808449	2.592265	-36.808449	-4.710521	16.252536	9.347009	-16.252536	-33.328369	3.596789	
7	1.948048	-0.837195	2.108074	43.806214	4.383810	-43.806214	2.391257	17.881903	8.345257	-17.881903	-32.358375	3.595394	
8	1.530735	-1.393525	2.107699	50.544554	5.973264	-50.544554	9.323782	19.357136	7.258730	-19.357136	-30.856684	3.592239	
9	1.140336	-1.850073	2.114244	56.909406	7.372037	-56.909406	15.940486	20.622921	6.191445	-20.622921	-29.128981	3.587956	
10	0.795737	-2.205268	2.127222	62.794793	8.594537	-62.794793	22.146443	21.632356	5.216550	-21.632356	-27.367243	3.583024	
11	0.506276	-2.466308	2.145988	68.118232	9.668270	-68.118232	27.861903	22.378714	4.390318	-22.378714	-25.716973	3.577826	
12	0.276326	-2.642423	2.169781	72.897009	10.644273	-72.897009	33.000752	22.902917	3.761143	-22.902917	-24.307365	3.572623	
13	0.101355	-2.748459	2.197775	77.157875	11.579878	-77.157875	37.495071	23.258218	3.347772	-23.258218	-23.200994	3.567632	
14	-0.024314	-2.802652	2.229267	80.888047	12.489077	-80.888047	41.304679	23.496805	3.157147	-23.496805	-22.433512	3.563036	
15	-0.103051	-2.818779	2.263743	84.126955	13.336501	-84.126955	44.446540	23.660919	3.195919	-23.660919	-22.022063	3.558802	
16	-0.143070	-2.807977	2.300717	86.986794	14.092102	-86.986794	47.025536	23.766984	3.437455	-23.766984	-21.903046	3.554715	
17	-0.154126	-2.778282	2.339660	89.589180	14.753947	-89.589180	49.144046	23.821996	3.842963	-23.821996	-21.998428	3.550576	
18	-0.136902	-2.727098	2.380027	92.100725	15.312432	-92.100725	50.834175	23.848102	4.409756	-23.848102	-22.304000	3.546150	
19	-0.098192	-2.651625	2.421246	94.705925	15.753407	-94.705925	52.198003	23.844605	5.106508	-23.844605	-22.756242	3.541225	
20	-0.053442	-2.561625	2.462775	97.436550	16.083000	-97.436550	53.391725	23.782489	5.858778	-23.782489	-23.235928	3.535835	
21	-0.005622	-2.470079	2.504160	100.206437	16.312194	-100.206437	54.424018	23.673170	6.648805	-23.673170	-23.757277	3.530070	
22	0.046620	-2.383778	2.544966	102.979053	16.440018	-102.979053	55.282429	23.531893	7.474956	-23.531893	-24.347406	3.523820	
23	0.097439	-2.308151	2.584730	105.724172	16.474834	-105.724172	56.039806	23.341621	8.295167	-23.341621	-24.948691	3.516939	
24	0.143762	-2.245891	2.622980	108.371133	16.437584	-108.371133	56.730028	23.095439	9.082091	-23.095439	-25.535721	3.509322	
25	0.183404	-2.190731	2.659326	110.895901	16.326056	-110.895901	57.427158	22.762249	9.805708	-22.762249	-26.061533	3.500887	
26	0.210678	-2.138773	2.693650	113.256623	16.135680	-113.256623	58.242932	22.289310	10.420030	-22.289310	-26.447885	3.491692	
27	0.221350	-2.099046	2.726146	115.233800	15.894080	-115.233800	59.136582	21.661478	10.909209	-21.661478	-26.688417	3.481965	
28	0.217274	-2.081566	2.757060	116.505928	15.618566	-116.505928	59.927271	20.892285	11.290007	-20.892285	-26.831219	3.472014	
29	0.209607	-2.084517	2.786441	116.931503	15.296299	-116.931503	60.435136	20.020199	11.613424	-20.020199	-26.971643	3.462104	
30	0.209189	-2.104273	2.814274	116.529672	14.930505	-116.529672	60.549613	19.096915	11.939045	-19.096915	-27.219846	3.452324	
31	0.216819	-2.147178	2.840696	115.194423	14.542993	-115.194423	60.191622	18.148037	12.279986	-18.148037	-27.603759	3.442619	
32	0.234046	-2.209352	2.865901	112.919807	14.117657	-112.919807	59.357133	17.176635	12.629506	-17.176635	-28.100331	3.432816	
33	0.264982	-2.262113	2.890067	110.092403	13.598010	-110.092403	58.275613	16.145926	12.978629	-16.145926	-28.655072	3.422657	
34	0.305508	-2.279699	2.913368	107.075196	12.954401	-107.075196	57.249460	14.983835	13.298253	-14.983835	-29.162844	3.412016	
35	0.352287	-2.259887	2.935852	103.919026	12.211059	-103.919026	56.311453	13.674891	13.609607	-13.674891	-29.614358	3.400890	
36	0.410208	-2.211167	2.957417	100.626313	11.407735	-100.626313	55.331143	12.256311	13.998572	-12.256311	-30.122942	3.389108	
37	0.477728	-2.141017	2.977971	97.264686	10.571518	-97.264686	54.346126	10.714107	14.492238	-10.714107	-30.704793	3.376442	
38	0.545378	-2.055449	2.997514	93.875534	9.716175	-93.875534	53.507302	8.998942	15.045530	-8.998942	-31.266219	3.362948	
39	0.612448	-1.960596	3.016147	90.462174	8.849233	-90.462174	52.815980	7.114978	15.666622	-7.114978	-31.821180	3.348825	
40	0.685734	-1.867944	3.034202	86.953859	7.985917	-86.953859	52.111023	5.105624	16.427501	-5.105624	-32.493982	3.334022	
41	0.765520	-1.788931	3.052368	83.297376	7.144118	-83.297376	51.316213	2.982691	17.353301	-2.982691	-33.318881	3.318260	
42	0.843265	-1.724265	3.071490	79.627856	6.330425	-79.627856	50.606689	0.707548	18.389884	-0.707548	-34.189398	3.301290	
43	0.909187	-1.673842	3.092242	76.070253	5.545311	-76.070253	50.174571	-1.762092	19.468861	1.762092	-34.979784	3.283038	
44	0.961280	-1.644641	3.115057	72.577505	4.788975	-72.577505	49.965515	-4.417081	20.561446	4.417081	-35.637551	3.263611	
45	1.003557	-1.644150	3.140316	69.115877	4.066649	-69.115877	49.822338	-7.206675	21.672520	7.206675	-36.174705	3.243166	
46	1.037187	-1.678215	3.168450	65.685221	3.388901	-65.685221	49.668377	-10.085901	22.801633	10.085901	-36.604278	3.221843	
47	1.061301	-1.747790	3.199824	62.220099	2.757596	-62.220099	49.494217	-13.032140	23.917433	13.032140	-36.897908	3.199843	
48	1.076167	-1.844530	3.234683	58.720292	2.158680	-58.720292	49.372257	-16.036879	24.956846	16.036879	-36.994412	3.177484	
49	1.082158	-1.954970	3.273052	55.352580	1.568460	-55.352580	49.453251	-19.095186	25.853059	19.095186	-36.845787	3.155196	
50	1.083697	-2.066521	3.314622	52.274046	0.964430	-52.274046	49.804848	-22.185776	26.586328	22.185776	-36.474845	3.133451	
51	1.091995	-2.166194	3.358981	49.534608	0.333684	-49.534608	50.368810	-25.268591	27.192643	25.268591	-35.967555	3.112551	
52	1.116480	-2.241747	3.405865	47.138023	-0.325018	-47.138023	51.106943	-28.316073	27.711170	28.316073	-35.393954	3.092487	
53	1.158203	-2.290174	3.455068	44.971675	-1.006191	-44.971675	51.967183	-31.313662	28.158998	31.313662	-34.782399	3.073105	
54	1.213601	-2.313033	3.506366	42.874525	-1.710167	-42.874525	52.876139	-34.249120	28.537286	34.249120	-34.138298	3.054328	
55	1.277373	-2.302865	3.559578	40.852489	-2.446147	-40.852489	53.959260	-37.153011	28.814585	37.153011	-33.427709	3.036228	
56	1.345475	-2.251810	3.614510	38.857362	-3.211248	-38.857362	55.344581	-40.073209	28.960421	40.073209	-32.618063	3.019014	
57	1.419289	-2.170261	3.670859	36.474116	-3.980445	-36.474116	56.749508	-42.978558	29.014144	42.978558	-31.756413	3.002895	
58	1.501360	-2.079267	3.728321	33.245959	-4.731692	-33.245959	57.760711	-45.795945	29.050267	45.795945	-30.923738	2.987912	
59	1.591974	-1.990124	3.786715	29.055942	-5.457709	-29.055942	58.251729	-48.503932	29.107283	48.503932	-30.152125	2.973969	
60	1.694078	-1.906413	3.845917	23.917727	-6.148344	-23.917727	58.158701	-51.090049	29.215178	51.090049	-29.457407	2.960885	
61	1.813131	-1.835855	3.905765	17.781005	-6.789323	-17.781005	57.270991	-53.499729	29.427866	53.499729	-28.871574	2.948306	
62	1.952238	-1.783399	3.966041	10.714956	-7.371023	-10.714956	55.487135	-55.692948	29.775595	55.692948	-28.389956	2.935730	
