kww	// User ID
24-6-2021	// Evaluation date
p20_warmup_049	24-6-2021	14:19:27:240	// Source file name and timestamp
357.143	// Sampling rate
0.775	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.885763	0.650235	2.532668	16.151733	1.519045	-16.151733	-2.054956	3.938490	1.465682	-3.938490	-8.683765	2.239675	
1	0.904038	0.454211	2.523739	16.822540	1.569169	-16.822540	-2.935185	4.717479	2.307626	-4.717479	-12.018384	2.260572	
2	0.936314	0.303122	2.512220	17.753626	1.656668	-17.753626	-3.877001	5.633520	3.048936	-5.633520	-15.099237	2.276243	
3	0.863479	-0.018236	2.500052	17.975714	1.618598	-17.975714	-4.464746	6.194349	4.047632	-6.194349	-18.734825	2.286629	
4	0.744813	-0.374474	2.490810	17.830846	1.521656	-17.830846	-4.767131	6.466213	4.989018	-6.466213	-21.978443	2.292214	
5	0.590455	-0.745798	2.486313	17.365588	1.380111	-17.365588	-4.829606	6.482493	5.841077	-6.482493	-24.745032	2.294045	
6	0.420436	-1.103761	2.487551	16.681824	1.224094	-16.681824	-4.763876	6.354496	6.580894	-6.354496	-27.036156	2.292915	
7	0.245311	-1.428714	2.494696	15.802073	1.065631	-15.802073	-4.564851	6.084367	7.178769	-6.084367	-28.784227	2.289479	
8	0.072379	-1.710651	2.507470	14.801729	0.913928	-14.801729	-4.219196	5.671198	7.620526	-5.671198	-29.963873	2.284478	
9	-0.090039	-1.951690	2.525364	13.747144	0.779184	-13.747144	-3.786092	5.168556	7.933312	-5.168556	-30.711809	2.278487	
10	-0.233477	-2.153009	2.547774	12.583898	0.665242	-12.583898	-3.325730	4.614048	8.144364	-4.614048	-31.159996	2.271750	
11	-0.355805	-2.317057	2.574142	11.249073	0.570245	-11.249073	-2.851968	4.013664	8.267368	-4.013664	-31.355544	2.264348	
