kww	// User ID
12-5-2021	// Evaluation date
p00_e_100_step_005	12-5-2021	16:27:36:424	// Source file name and timestamp
238.095	// Sampling rate
0.788	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.109063	0.685123	3.443924	-24.718709	0.070853	24.718709	-9.192544	-4.072362	-12.272848	4.072362	24.430247	3.092905	
1	-0.262727	0.468686	3.536701	-12.278034	0.776026	12.278034	-11.140778	-0.076678	-5.201919	0.076678	10.271249	3.098076	
2	0.409872	0.295398	3.600889	-0.682840	1.501979	0.682840	-13.256639	4.565212	0.400652	-4.565212	-2.194690	3.090047	
3	0.855624	-0.075696	3.636446	21.254338	1.966481	-21.254338	-8.290912	10.870322	6.215329	-10.870322	-15.351000	3.073108	
4	1.020650	-0.464315	3.645907	42.775914	2.269351	-42.775914	-1.380578	16.870358	10.516185	-16.870358	-24.984116	3.054046	
5	0.935346	-0.814508	3.635550	61.580488	2.412498	-61.580488	6.986620	21.347564	13.305675	-21.347564	-30.509338	3.037212	
6	0.661499	-1.060554	3.612534	75.722673	2.456912	-75.722673	15.999597	23.490523	14.740091	-23.490523	-32.127701	3.025779	
7	0.291914	-1.199007	3.583482	84.831493	2.467908	-84.831493	24.810148	23.360660	15.243947	-23.360660	-31.002637	3.020840	
8	-0.049427	-1.301119	3.552987	88.747784	2.511993	-88.747784	31.623715	21.696474	15.390395	-21.696474	-28.878578	3.021091	
9	-0.269307	-1.468310	3.522841	87.574503	2.637332	-87.574503	34.590660	19.502069	15.700713	-19.502069	-27.346048	3.023774	
10	-0.325221	-1.730479	3.492179	81.971085	2.840163	-81.971085	33.092886	17.485064	16.394165	-17.485064	-27.193788	3.026470	
11	-0.276014	-1.950301	3.459422	74.389907	3.051734	-74.389907	29.834988	15.465135	17.151434	-15.465135	-27.764655	3.028224	
12	-0.240091	-1.937366	3.425022	68.208266	3.153597	-68.208266	29.215324	12.670377	17.427745	-12.670377	-27.676457	3.029578	
13	-0.206518	-1.733778	3.390737	63.728914	3.050934	-63.728914	31.156602	9.054991	17.333954	-9.054991	-26.967162	3.031741	
14	-0.080951	-1.558988	3.356505	58.337279	2.819125	-58.337279	31.644033	5.424692	17.548716	-5.424692	-26.836605	3.035486	
15	0.084233	-1.467291	3.321111	51.626775	2.659838	-51.626775	30.025138	2.107870	18.130581	-2.107870	-27.241228	3.040926	
16	0.157857	-1.340490	3.285826	45.615694	2.658881	-45.615694	29.202021	-1.342441	18.444031	1.342441	-27.082607	3.048189	
17	0.143891	-1.152603	3.254132	40.414610	2.722224	-40.414610	29.906119	-5.224757	18.290838	5.224757	-26.260304	3.057389	
18	0.135561	-0.986206	3.227964	34.207318	2.724629	-34.207318	30.574550	-9.472064	18.061359	9.472064	-25.510692	3.067997	
19	0.169758	-0.881449	3.206656	26.195459	2.651387	-26.195459	30.415155	-13.981194	18.030524	13.981194	-25.153123	3.079041	
20	0.229137	-0.818415	3.188701	16.870345	2.568626	-16.870345	29.626313	-18.660338	18.230746	18.660338	-25.073007	3.089590	
21	0.300029	-0.775224	3.172828	6.833556	2.522722	-6.833556	28.413982	-23.395997	18.662338	23.395997	-25.141106	3.098984	
22	0.390910	-0.756483	3.158026	-3.865106	2.554933	3.865106	26.470345	-28.061917	19.372950	28.061917	-25.353440	3.107225	
23	0.510647	-0.757157	3.143493	-15.338045	2.698046	15.338045	23.693540	-32.678501	20.375083	32.678501	-25.720597	3.115206	
24	0.645704	-0.738801	3.128737	-27.281913	2.929943	27.281913	20.789137	-37.408632	21.559323	37.408632	-26.108347	3.124257	
25	0.796981	-0.702253	3.113359	-39.864351	3.246322	39.864351	17.641032	-42.196792	22.924466	42.196792	-26.488487	3.135226	
26	0.989639	-0.694662	3.096659	-53.878367	3.671975	53.878367	13.181416	-46.847502	24.623727	46.847502	-27.008385	3.147799	
27	1.224407	-0.731978	3.077823	-69.410190	4.156888	69.410190	7.411619	-51.400558	26.660570	51.400558	-27.633874	3.160922	
28	1.492107	-0.817473	3.056112	-86.006288	4.622089	86.006288	0.836719	-55.974058	28.980525	55.974058	-28.209372	3.173979	
29	1.785043	-0.957273	3.031111	-103.263500	5.056663	103.263500	-6.273418	-60.669097	31.531970	60.669097	-28.552567	3.186988	
30	2.063748	-1.122212	3.003941	-120.575478	5.462486	120.575478	-12.870928	-65.760827	34.026980	65.760827	-28.338008	3.199792	
31	2.299210	-1.296679	2.977222	-137.606125	5.779965	137.606125	-18.174961	-71.410703	36.236895	71.410703	-27.399301	3.211729	
32	2.501129	-1.503235	2.953439	-154.440675	5.968920	154.440675	-22.516911	-77.482057	38.216999	77.482057	-25.808766	3.221804	
