kww	// User ID
24-6-2021	// Evaluation date
p24_e_75_crow_002	24-6-2021	18:58:40:935	// Source file name and timestamp
357.143	// Sampling rate
0.692	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-3.304137	0.800426	4.127310	212.681963	2.719293	-212.681963	30.320535	51.998571	-25.004701	-51.998571	61.888610	2.059963	
1	-2.889688	0.697423	4.168579	197.219852	2.846365	-197.219852	28.091493	46.777285	-21.965879	-46.777285	56.728617	2.204752	
2	-2.547436	0.679105	4.200131	188.161836	3.506225	-188.161836	25.531314	43.391834	-19.369384	-43.391834	52.224630	2.338828	
3	-2.180714	0.090291	4.220801	160.101141	2.934131	-160.101141	24.453941	35.559982	-15.486895	-35.559982	40.734549	2.457271	
4	-1.885475	-0.723187	4.229523	127.979307	2.012824	-127.979307	24.125434	26.710073	-11.497429	-26.710073	26.791407	2.553689	
5	-1.688906	-1.717782	4.226269	93.771207	0.764899	-93.771207	24.810169	17.303261	-7.846188	-17.303261	11.840937	2.626361	
6	-1.594882	-2.782745	4.211571	60.811446	-0.630985	-60.811446	26.571681	8.109098	-5.035546	-8.109098	-2.159492	2.675755	
7	-1.581609	-3.833174	4.186371	30.477622	-2.109684	-30.477622	29.520712	-0.678923	-3.342647	0.678923	-14.015495	2.704309	
8	-1.619923	-4.797776	4.151881	3.528514	-3.642629	-3.528514	33.732500	-9.045099	-2.891192	9.045099	-23.008270	2.715758	
9	-1.689317	-5.637215	4.109483	-19.740034	-5.235965	19.740034	39.251343	-17.049551	-3.688691	17.049551	-28.833638	2.714659	
10	-1.771065	-6.329985	4.060541	-39.256346	-6.880197	39.256346	45.980134	-24.813865	-5.599439	24.813865	-31.604092	2.705958	
11	-1.843152	-6.865157	4.006186	-55.031098	-8.516645	55.031098	53.639563	-32.488738	-8.334574	32.488738	-31.844570	2.694506	
12	-1.887957	-7.245250	3.947225	-67.060536	-10.042710	67.060536	61.834611	-40.150967	-11.546360	40.150967	-30.250916	2.684577	
13	-1.900756	-7.485596	3.884174	-75.389721	-11.372740	75.389721	70.206584	-47.783756	-14.950028	47.783756	-27.391884	2.679666	
14	-1.882732	-7.605409	3.817377	-80.202753	-12.474424	80.202753	78.481382	-55.375297	-18.321316	55.375297	-23.710543	2.682527	
15	-1.825025	-7.618313	3.747166	-81.907005	-13.299231	81.907005	86.306556	-62.985669	-21.387623	62.985669	-19.733342	2.695083	
16	-1.710855	-7.531999	3.673855	-81.223885	-13.762253	81.223885	93.210379	-70.729876	-23.830181	70.729876	-16.016908	2.718185	
17	-1.532823	-7.354075	3.597673	-78.982954	-13.853963	78.982954	98.858699	-78.742439	-25.423733	78.742439	-12.894019	2.751779	
18	-1.296658	-7.096534	3.518830	-75.729120	-13.619518	75.729120	103.147988	-87.053850	-26.095531	87.053850	-10.469061	2.795365	
19	-1.011229	-6.772299	3.437700	-71.732354	-13.047107	71.732354	106.020555	-95.520867	-25.851562	95.520867	-8.767935	2.848167	
20	-0.685528	-6.390623	3.354946	-67.283037	-12.121838	67.283037	107.436399	-103.953004	-24.733525	103.953004	-7.741140	2.909096	
21	-0.328734	-5.961249	3.271495	-62.795912	-10.852443	62.795912	107.419008	-112.172171	-22.813912	112.172171	-7.268060	2.976850	
22	0.049877	-5.497003	3.188441	-58.624066	-9.223321	58.624066	106.058756	-119.943057	-20.209600	119.943057	-7.195869	3.050005	
23	0.436710	-5.010925	3.107008	-54.988193	-7.233819	54.988193	103.581760	-126.980550	-17.140070	126.980550	-7.306565	3.127143	
24	0.820785	-4.509483	3.028533	-52.181568	-4.914874	52.181568	100.225174	-133.098595	-13.825625	133.098595	-7.424003	3.207016	
25	1.207578	-3.983816	2.954399	-50.690347	-2.286017	50.690347	95.965929	-138.324878	-10.274878	138.324878	-7.611466	3.288529	
26	1.611188	-3.417333	2.885941	-51.246860	0.633646	51.246860	90.611282	-142.806641	-6.375013	142.806641	-8.054346	3.370581	
27	2.031755	-2.806220	2.824330	-54.703103	3.754731	54.703103	84.224766	-146.665952	-2.205624	146.665952	-8.746876	3.452072	
28	2.454190	-2.162900	2.770496	-61.576343	6.921900	61.576343	77.247355	-149.970303	1.940571	149.970303	-9.502321	3.532076	
29	2.864832	-1.505675	2.725058	-71.811671	10.002930	71.811671	70.250927	-152.778644	5.782006	152.778644	-10.182035	3.609938	
30	3.258232	-0.854236	2.688174	-84.937993	12.949443	84.937993	63.744254	-155.175963	9.135997	155.175963	-10.754154	3.685268	
31	3.637308	-0.226415	2.659431	-100.163967	15.833056	100.163967	58.075095	-157.243072	11.920365	157.243072	-11.251597	3.757783	
32	4.010532	0.365848	2.637984	-116.407191	18.800399	116.407191	53.442206	-159.040882	14.135041	159.040882	-11.716640	3.827113	
