kww	// User ID
12-5-2021	// Evaluation date
p00_e_75_crow_005	12-5-2021	16:22:57:046	// Source file name and timestamp
238.095	// Sampling rate
0.988	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.619385	2.439864	3.321224	-5.222838	1.045142	5.222838	18.238460	-9.329598	-26.115818	9.329598	44.019206	3.592606	
1	-0.691749	1.752393	3.438878	0.709508	1.826942	-0.709508	7.729852	-3.759507	-15.056905	3.759507	25.952656	3.587877	
2	0.039983	1.199346	3.517900	7.207691	2.874966	-7.207691	-1.858816	2.278025	-6.113212	-2.278025	9.049996	3.572480	
3	0.718565	0.278245	3.554491	17.521072	3.178266	-17.521072	-9.286741	10.368650	5.042366	-10.368650	-13.073336	3.551175	
4	1.069517	-0.612935	3.548706	27.655701	3.005516	-27.655701	-13.333445	17.599047	14.246418	-17.599047	-30.778912	3.531310	
5	1.063618	-1.365025	3.511107	38.099318	2.341973	-38.099318	-12.225935	22.678393	21.039355	-22.678393	-41.899701	3.516256	
6	0.761668	-1.894794	3.455115	48.630612	1.435996	-48.630612	-5.745238	24.826646	25.153362	-24.826646	-46.058690	3.507636	
7	0.294751	-2.294550	3.392498	57.232028	0.619723	-57.232028	3.521980	24.385918	27.156385	-24.385918	-45.305120	3.505779	
8	-0.248168	-2.613466	3.331074	63.597790	0.178474	-63.597790	13.720228	22.276363	27.632781	-22.276363	-41.655768	3.510462	
9	-0.780830	-2.881961	3.275212	67.491428	0.258198	-67.491428	23.037511	19.506366	27.103446	-19.506366	-36.809484	3.521057	
10	-1.154797	-3.240365	3.225658	65.057055	0.686765	-65.057055	27.274732	16.964907	26.212576	-16.964907	-32.671637	3.536465	
11	-1.326270	-3.655521	3.180953	56.550145	1.150964	-56.550145	26.722894	14.957083	24.974831	-14.957083	-29.658320	3.554905	
12	-1.393131	-3.892304	3.140594	47.679265	1.667175	-47.679265	26.578352	13.175928	22.969513	-13.175928	-26.804972	3.574264	
13	-1.410878	-3.861283	3.104966	40.858983	2.359042	-40.858983	28.453194	11.433893	20.432406	-11.433893	-23.938364	3.592875	
14	-1.354311	-3.639239	3.073140	34.560554	3.139153	-34.560554	30.268760	9.715864	18.053461	-9.715864	-21.657840	3.609558	
15	-1.200550	-3.307059	3.042835	27.513623	3.837030	-27.513623	30.500788	7.873216	16.286906	-7.873216	-20.269255	3.623107	
16	-0.962262	-2.909052	3.011982	19.819244	4.394325	-19.819244	28.891784	5.776507	15.266746	-5.776507	-19.660919	3.632141	
17	-0.675680	-2.463374	2.979659	12.350250	4.873762	-12.350250	25.825164	3.407016	14.925147	-3.407016	-19.546611	3.635548	
18	-0.369567	-1.986762	2.946092	5.469503	5.289520	-5.469503	21.793145	0.680196	15.106787	-0.680196	-19.670819	3.633191	
19	-0.061283	-1.503827	2.912378	-1.244188	5.583331	1.244188	17.224602	-2.547197	15.622255	2.547197	-19.852450	3.626222	
20	0.240335	-1.056147	2.880032	-8.592651	5.697970	8.592651	12.327925	-6.321800	16.317696	6.321800	-20.031103	3.616782	
21	0.560159	-0.715489	2.849777	-17.923185	5.546487	17.923185	6.574843	-10.581107	17.265603	10.581107	-20.408214	3.607300	
22	0.908719	-0.515531	2.820906	-29.687029	5.137576	29.687029	-0.384006	-15.155082	18.503745	15.155082	-21.051116	3.599373	
23	1.225386	-0.403684	2.793030	-42.457376	4.653144	42.457376	-7.429177	-19.878438	19.630318	19.878438	-21.536068	3.593268	
24	1.466604	-0.340694	2.767240	-55.247686	4.185344	55.247686	-13.374105	-24.769771	20.286223	24.769771	-21.571747	3.588720	
