kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_026	24-6-2021	19:10:00:707	// Source file name and timestamp
357.143	// Sampling rate
0.847	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.230301	-2.045826	1.829407	49.058585	0.970349	-49.058585	-30.268616	33.143008	19.900382	-33.143008	-34.485460	2.190270	
1	0.160566	-2.084496	1.821597	48.660529	0.899962	-48.660529	-29.084870	32.396011	19.527508	-32.396011	-33.392964	2.173340	
2	0.118302	-2.155858	1.810270	49.055103	0.825897	-49.055103	-28.801550	32.520069	19.607332	-32.520069	-33.130647	2.155015	
3	-0.055520	-2.085393	1.797991	46.407309	0.878961	-46.407309	-24.962327	29.304160	17.671338	-29.304160	-29.321372	2.137972	
4	-0.268017	-1.958498	1.789371	42.878323	1.023777	-42.878323	-20.065221	25.026523	15.104014	-25.026523	-24.551984	2.126781	
5	-0.515219	-1.793371	1.786948	38.717875	1.248306	-38.717875	-14.404700	19.982441	12.092421	-19.982441	-19.142304	2.123634	
6	-0.774080	-1.617477	1.792468	34.447023	1.511704	-34.447023	-8.579982	14.754335	8.982849	-14.754335	-13.653811	2.129889	
7	-1.029603	-1.447264	1.806777	30.408661	1.776975	-30.408661	-2.912603	9.683409	5.967003	-9.683409	-8.348430	2.145977	
8	-1.268515	-1.293293	1.830070	26.891160	2.014997	-26.891160	2.377605	5.013503	3.193284	-5.013503	-3.412207	2.171656	
9	-1.477153	-1.155957	1.861997	24.007607	2.202370	-24.007607	7.159284	0.853586	0.746431	-0.853586	1.055759	2.206196	
10	-1.644149	-1.033189	1.901770	21.738183	2.323465	-21.738183	11.327050	-2.755290	-1.321411	2.755290	4.984412	2.248579	
11	-1.768398	-0.928191	1.948252	20.041888	2.380965	-20.041888	14.834359	-5.822876	-2.982265	5.822876	8.324845	2.297658	
12	-1.857735	-0.848544	2.000101	18.915899	2.393523	-18.915899	17.698509	-8.386790	-4.225536	8.386790	11.043431	2.352239	
13	-1.919076	-0.799211	2.055929	18.333004	2.377320	-18.333004	19.945220	-10.475330	-5.057142	10.475330	13.114265	2.411096	
14	-1.958032	-0.780885	2.114382	18.193281	2.338691	-18.193281	21.603572	-12.119877	-5.511096	12.119877	14.550023	2.473048	
15	-1.981581	-0.792425	2.174209	18.421409	2.286634	-18.421409	22.740645	-13.376002	-5.632585	13.376002	15.388508	2.537080	
16	-1.996546	-0.833912	2.234320	18.983685	2.232362	-18.983685	23.434464	-14.295186	-5.449988	14.295186	15.643908	2.602342	
17	-2.006304	-0.903336	2.293785	19.786013	2.176376	-19.786013	23.763946	-14.937104	-5.002977	14.937104	15.351995	2.668079	
18	-2.008500	-0.989675	2.351784	20.716133	2.115328	-20.716133	23.833907	-15.387715	-4.380244	15.387715	14.638121	2.733626	
19	-2.004168	-1.082830	2.407607	21.734695	2.055878	-21.734695	23.730304	-15.677668	-3.677468	15.677668	13.666792	2.798399	
20	-2.005295	-1.187906	2.460690	22.855011	2.010057	-22.855011	23.482907	-15.768653	-2.930956	15.768653	12.536277	2.861822	
21	-2.024536	-1.318084	2.510603	24.073548	1.982906	-24.073548	23.099867	-15.660767	-2.117470	15.660767	11.238880	2.923361	
22	-2.064921	-1.479173	2.556962	25.353693	1.973144	-25.353693	22.601860	-15.413810	-1.207089	15.413810	9.723286	2.982608	
23	-2.125589	-1.669958	2.599407	26.710190	1.985612	-26.710190	22.035486	-15.077781	-0.197640	15.077781	7.981236	3.039302	
24	-2.204867	-1.886242	2.637741	28.164769	2.027453	-28.164769	21.454704	-14.671460	0.892775	14.671460	6.045492	3.093292	
25	-2.291735	-2.112679	2.672026	29.613912	2.090670	-29.613912	20.889934	-14.205655	2.010725	14.205655	3.992907	3.144483	
