kww	// User ID
23-6-2021	// Evaluation date
p17_e_100_step_004	23-6-2021	16:02:47:615	// Source file name and timestamp
357.143	// Sampling rate
0.831	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.241500	0.319425	2.994034	12.355142	5.188859	-12.355142	-45.760789	36.023720	4.078510	-36.023720	-9.548610	3.902636	
1	0.806980	-0.021282	3.059112	15.027657	5.114505	-15.027657	-45.918240	35.055887	7.904166	-35.055887	-19.555457	3.969847	
2	1.369437	-0.382288	3.113953	17.630632	5.232996	-17.630632	-48.572048	36.118917	11.753000	-36.118917	-30.173239	4.025298	
3	1.850162	-0.678947	3.159939	20.108267	4.881896	-20.108267	-43.656243	31.213114	14.395120	-31.213114	-38.265340	4.069221	
4	2.226065	-0.897338	3.201311	22.192680	4.448346	-22.192680	-36.086587	24.330395	16.026097	-24.330395	-43.901197	4.103605	
5	2.463982	-1.027884	3.241365	23.839380	3.958305	-23.839380	-26.229692	15.894930	16.576282	-15.894930	-46.566722	4.130620	
6	2.577949	-1.064915	3.283132	25.169261	3.430088	-25.169261	-15.292660	7.051212	16.251395	-7.051212	-46.627664	4.152761	
7	2.584730	-1.018001	3.328713	26.379332	2.843727	-26.379332	-3.910912	-1.524154	15.280134	1.524154	-44.614843	4.172287	
8	2.497738	-0.914372	3.379158	27.625814	2.188762	-27.625814	7.385194	-9.344463	13.884054	9.344463	-41.096243	4.190956	
9	2.334336	-0.785137	3.434666	29.049189	1.471911	-29.049189	18.255703	-16.161994	12.256362	16.161994	-36.633154	4.209915	
10	2.113439	-0.654366	3.494972	30.795222	0.720543	-30.795222	28.548935	-21.915804	10.549181	21.915804	-31.714131	4.229845	
11	1.847854	-0.530965	3.559506	32.927342	-0.045822	-32.927342	38.301516	-26.726899	8.813690	26.726899	-26.578987	4.251433	
12	1.549551	-0.419761	3.627413	35.405322	-0.809907	-35.405322	47.491390	-30.705195	7.066050	30.705195	-21.372719	4.275744	
13	1.257215	-0.319760	3.697604	38.170648	-1.550933	-38.170648	55.796894	-33.747434	5.408302	33.747434	-16.501756	4.303794	
14	1.033429	-0.214127	3.768662	41.178558	-2.270065	-41.178558	62.817164	-35.700322	3.999589	35.700322	-12.546921	4.335780	
15	0.909996	-0.094936	3.838771	44.343231	-2.964844	-44.343231	68.346127	-36.547389	2.942554	36.547389	-9.810982	4.371043	
16	0.880996	0.021109	3.905871	47.553434	-3.598930	-47.553434	72.285969	-36.329939	2.292765	36.329939	-8.337867	4.408515	
