kww	// User ID
12-5-2021	// Evaluation date
p00_warmup_003	12-5-2021	16:34:45:827	// Source file name and timestamp
238.095	// Sampling rate
1.471	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	2.452301	0.297163	1.901280	-7.230797	-0.628884	7.230797	-14.849424	3.407438	4.003362	-3.407438	-19.820825	1.443880	
1	2.481453	0.219994	1.902766	-5.480920	-0.577834	5.480920	-13.320252	3.011885	4.381381	-3.011885	-21.044214	1.434663	
2	2.523176	0.140849	1.900370	-4.090212	-0.528705	4.090212	-12.284915	2.808800	4.700863	-2.808800	-22.258658	1.424871	
3	2.248058	0.045390	1.897444	-1.038932	-0.323105	1.038932	-8.839622	2.158487	4.610190	-2.158487	-21.283675	1.416504	
4	1.887041	-0.094334	1.898614	1.843857	-0.104859	-1.843857	-5.448396	1.527902	4.458466	-1.527902	-19.807691	1.412526	
5	1.487366	-0.330537	1.904952	3.983604	0.079878	-3.983604	-2.768005	0.954763	4.400120	-0.954763	-18.263854	1.413686	
6	1.124986	-0.637026	1.915650	5.145484	0.203109	-5.145484	-1.135354	0.470314	4.503466	-0.470314	-17.048872	1.419768	
7	0.842215	-0.962557	1.928497	5.527463	0.265531	-5.527463	-0.382807	0.063831	4.722175	-0.063831	-16.277526	1.429875	
8	0.662515	-1.257896	1.941035	5.395802	0.276193	-5.395802	-0.220414	-0.276524	4.971569	0.276524	-15.979300	1.443285	
9	0.581396	-1.489882	1.951567	4.966800	0.249996	-4.966800	-0.346443	-0.569714	5.167006	0.569714	-16.047331	1.459294	
10	0.575747	-1.648021	1.959285	4.386940	0.205165	-4.386940	-0.565421	-0.818117	5.285924	0.818117	-16.369305	1.476748	
11	0.608508	-1.728698	1.963598	3.828152	0.162481	-3.828152	-0.726677	-1.018426	5.367387	1.018426	-16.836630	1.494245	
12	0.649707	-1.738573	1.964003	3.425897	0.134024	-3.425897	-0.739920	-1.188230	5.449883	1.188230	-17.314594	1.510738	
13	0.698515	-1.703124	1.960623	3.150227	0.117691	-3.150227	-0.654198	-1.358961	5.547280	1.358961	-17.730662	1.525840	
14	0.749897	-1.646278	1.954415	2.939305	0.110743	-2.939305	-0.499916	-1.562819	5.643722	1.562819	-17.977468	1.539565	
15	0.779647	-1.574627	1.946852	2.815921	0.114867	-2.815921	-0.195189	-1.826617	5.691985	1.826617	-17.868892	1.552079	
16	0.774438	-1.488829	1.939422	2.802168	0.130905	-2.802168	0.318655	-2.163381	5.662027	2.163381	-17.340331	1.563885	
17	0.737710	-1.398137	1.933288	2.866029	0.157784	-2.866029	1.018710	-2.573061	5.566026	2.573061	-16.492803	1.575738	
18	0.678814	-1.312414	1.929221	2.953231	0.192293	-2.953231	1.865249	-3.056320	5.424714	3.056320	-15.450684	1.587964	
19	0.605077	-1.235743	1.927737	3.033287	0.229576	-3.033287	2.837962	-3.618422	5.254309	3.618422	-14.309088	1.600019	
20	0.514105	-1.175063	1.929240	3.107744	0.265751	-3.107744	3.907374	-4.248188	5.071433	4.248188	-13.136401	1.610991	
21	0.403228	-1.132171	1.934106	3.175524	0.298040	-3.175524	4.976112	-4.900099	4.887403	4.900099	-11.977795	1.620422	
22	0.288092	-1.101695	1.942710	3.159289	0.320197	-3.159289	5.826567	-5.498950	4.727379	5.498950	-10.935320	1.628285	
23	0.200261	-1.096391	1.954991	2.852656	0.321553	-2.852656	6.165377	-5.965732	4.640062	5.965732	-10.188877	1.634383	
24	0.164688	-1.140779	1.969867	2.067448	0.293971	-2.067448	5.829034	-6.260101	4.654699	6.260101	-9.871905	1.638462	
25	0.182145	-1.224123	1.985420	0.885136	0.239762	-0.885136	5.022383	-6.428000	4.745652	6.428000	-9.952235	1.640845	
