kww	// User ID
23-6-2021	// Evaluation date
p17_e_50_crow_005	23-6-2021	15:53:55:714	// Source file name and timestamp
357.143	// Sampling rate
0.700	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-10.249402	2.926690	4.599754	149.758766	-29.969012	-149.758766	214.416961	-30.110299	-77.270140	30.110299	51.737977	4.030589	
1	-9.066512	2.467650	4.548279	132.751959	-24.499060	-132.751959	189.302934	-28.486184	-67.544198	28.486184	47.415399	4.079077	
2	-8.269037	2.105614	4.495522	125.030275	-19.982388	-125.030275	170.620850	-24.527144	-60.563220	24.527144	44.153236	4.123793	
3	-6.027355	1.408972	4.444650	99.973064	-13.160453	-99.973064	131.459838	-22.940305	-42.980802	22.940305	32.124767	4.161652	
4	-3.445001	0.627266	4.401160	75.673237	-6.328511	-75.673237	88.607248	-20.452808	-22.975003	20.452808	17.156998	4.187985	
5	-0.702485	-0.203182	4.367366	53.033350	0.234383	-53.033350	44.648005	-17.344804	-1.868073	17.344804	0.764109	4.200549	
6	1.910620	-1.022316	4.344312	33.167543	6.154003	-33.167543	3.401155	-13.978918	18.258459	13.978918	-14.789049	4.198609	
7	4.252863	-1.803001	4.331646	15.093447	11.313940	-15.093447	-33.567432	-10.935864	36.402634	10.935864	-28.164845	4.182916	
8	6.239866	-2.528752	4.328160	-2.077074	15.679185	2.077074	-65.466143	-8.494814	51.983555	8.494814	-38.604505	4.155086	
9	7.845132	-3.189986	4.332147	-19.067503	19.263807	19.067503	-92.165429	-6.723064	64.824979	6.723064	-45.912993	4.117123	
10	9.081180	-3.782195	4.341814	-36.378583	22.088448	36.378583	-113.942555	-5.568391	74.993195	5.568391	-50.262304	4.071116	
11	9.980235	-4.306532	4.355526	-54.048044	24.189007	54.048044	-131.236777	-4.838405	82.683031	4.838405	-52.026707	4.019012	
12	10.583870	-4.764188	4.371883	-71.723246	25.617363	71.723246	-144.497084	-4.317426	88.149973	4.317426	-51.660398	3.962435	
13	10.942582	-5.153006	4.389890	-89.097933	26.431028	89.097933	-154.186149	-3.964946	91.695069	3.964946	-49.636918	3.902725	
14	11.105317	-5.471689	4.408940	-105.974521	26.697057	105.974521	-160.750490	-3.823283	93.614370	3.823283	-46.395477	3.841086	
15	11.115895	-5.724097	4.428570	-122.103234	26.502712	122.103234	-164.651807	-3.845512	94.188228	3.845512	-42.325068	3.778640	
16	11.017658	-5.917246	4.448396	-137.221311	25.942838	137.221311	-166.403309	-3.949811	93.701054	3.949811	-37.769427	3.716391	
17	10.847117	-6.062295	4.468319	-151.090688	25.100698	151.090688	-166.528069	-4.037827	92.408790	4.037827	-32.999894	3.655176	
18	10.630323	-6.175563	4.488783	-163.581795	24.042417	163.581795	-165.504161	-3.979844	90.520062	3.979844	-28.197320	3.595608	
19	10.391703	-6.267398	4.510524	-174.755925	22.824845	174.755925	-163.713179	-3.744452	88.222596	3.744452	-23.481241	3.538091	
20	10.152742	-6.335402	4.534028	-184.664322	21.493263	184.664322	-161.366163	-3.431664	85.664008	3.431664	-18.931394	3.482934	
21	9.920948	-6.376111	4.559336	-193.130632	20.067835	193.130632	-158.494965	-3.093272	82.908517	3.093272	-14.577397	3.430402	
