kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_006	12-5-2021	09:15:31:360	// Source file name and timestamp
238.095	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.331127	-0.007673	1.903253	32.485886	-0.092316	-32.485886	17.353765	-1.706887	-1.038371	1.706887	0.940529	0.918444	
1	0.063831	-0.382189	1.872705	25.846661	0.366203	-25.846661	14.742126	-3.465077	0.769132	3.465077	-0.656229	0.931228	
2	0.374183	-0.697103	1.845664	21.449434	0.824303	-21.449434	12.479391	-4.473140	2.219385	4.473140	-1.981966	0.941706	
3	0.971711	-1.257496	1.825024	11.463412	1.206456	-11.463412	9.796718	-7.670143	4.896392	7.670143	-4.439931	0.948991	
4	1.524744	-1.836001	1.814797	1.941478	1.489495	-1.941478	7.642298	-10.812604	7.381390	10.812604	-6.709208	0.952356	
5	1.993489	-2.398439	1.815065	-6.650632	1.686769	6.650632	6.114105	-13.729589	9.485095	13.729589	-8.570242	0.951915	
6	2.334931	-2.888962	1.824740	-13.586226	1.809052	13.586226	5.357653	-16.199904	10.996335	16.199904	-9.805726	0.948354	
7	2.551354	-3.288246	1.841748	-18.873219	1.874159	18.873219	5.317009	-18.231140	11.914338	18.231140	-10.415693	0.942774	
8	2.659807	-3.601395	1.863746	-22.717850	1.908904	22.717850	5.775259	-19.838460	12.321357	19.838460	-10.488201	0.936350	
9	2.684259	-3.847829	1.888664	-25.388086	1.929052	25.388086	6.532923	-21.070997	12.330001	21.070997	-10.145253	0.930114	
10	2.645719	-4.044648	1.915072	-27.064473	1.946418	27.064473	7.507802	-21.976956	12.032698	21.976956	-9.496210	0.924925	
11	2.571114	-4.195349	1.942355	-27.978939	1.981839	27.978939	8.602696	-22.632313	11.536145	22.632313	-8.658249	0.921428	
12	2.492216	-4.296013	1.970373	-28.429747	2.050583	28.429747	9.671871	-23.157275	10.970234	23.157275	-7.756150	0.920017	
13	2.428444	-4.357190	1.998781	-28.621201	2.155589	28.621201	10.630953	-23.633116	10.431973	23.633116	-6.872983	0.920899	
14	2.387508	-4.405328	2.026930	-28.714795	2.301433	28.714795	11.431753	-24.076954	9.971890	24.076954	-6.041579	0.924125	
15	2.372503	-4.460098	2.054420	-28.871317	2.484623	28.871317	12.065769	-24.511407	9.604380	24.511407	-5.265241	0.929597	
16	2.381205	-4.527559	2.081386	-29.133259	2.690615	29.133259	12.607592	-24.964728	9.308788	24.964728	-4.524537	0.937223	
17	2.410740	-4.607374	2.108323	-29.423635	2.918487	29.423635	13.101505	-25.424724	9.056611	25.424724	-3.791407	0.947003	
18	2.456603	-4.692455	2.135836	-29.627566	3.164859	29.627566	13.561695	-25.862876	8.812739	25.862876	-3.032107	0.958996	
19	2.504978	-4.770923	2.164503	-29.621662	3.398819	29.621662	14.106866	-26.262376	8.510695	26.262376	-2.198461	0.973350	
20	2.542208	-4.835978	2.194739	-29.321506	3.594463	29.321506	14.829294	-26.593004	8.095267	26.593004	-1.257472	0.990275	
21	2.578953	-4.883447	2.226650	-28.849494	3.752753	28.849494	15.563775	-26.892646	7.627105	26.892646	-0.254553	1.009936	
22	2.633518	-4.908410	2.260066	-28.459033	3.869373	28.459033	16.108667	-27.273120	7.210791	27.273120	0.746389	1.032468	
23	2.687712	-4.924369	2.294574	-28.149832	3.927708	28.149832	16.571703	-27.673044	6.775320	27.673044	1.807747	1.057989	
24	2.711206	-4.956731	2.329564	-27.757882	3.933640	27.757882	17.113010	-27.884232	6.164368	27.884232	3.034901	1.086452	
25	2.703620	-5.013721	2.364364	-27.289734	3.912392	27.289734	17.663562	-27.828049	5.349724	27.828049	4.431492	1.117615	
26	2.673270	-5.091715	2.398039	-26.783065	3.874098	26.783065	18.186019	-27.555367	4.353394	27.555367	5.971301	1.151210	
27	2.618164	-5.188590	2.429493	-26.133810	3.811953	26.133810	18.818570	-27.128943	3.161699	27.128943	7.658435	1.187127	
28	2.534690	-5.302305	2.458278	-25.161465	3.724830	25.161465	19.694182	-26.553027	1.761018	26.553027	9.490941	1.225325	
29	2.425600	-5.427926	2.484901	-23.710251	3.614692	23.710251	20.857816	-25.821204	0.164928	25.821204	11.435288	1.265628	
30	2.300034	-5.554295	2.510294	-21.752634	3.469184	21.752634	22.327006	-25.025684	-1.583157	25.025684	13.430726	1.307822	
31	2.166423	-5.663328	2.535167	-19.418270	3.274123	19.418270	24.004906	-24.228430	-3.422881	24.228430	15.395742	1.351684	
32	2.035677	-5.733780	2.559736	-16.911842	3.025833	16.911842	25.636460	-23.416825	-5.250790	23.416825	17.207313	1.396689	
33	1.920570	-5.756393	2.583868	-14.391443	2.720871	14.391443	27.097654	-22.652083	-6.963112	22.652083	18.767236	1.442078	
34	1.825201	-5.742907	2.607250	-11.922489	2.353596	11.922489	28.485554	-22.019198	-8.545018	22.019198	20.087999	1.487332	
35	1.742773	-5.702685	2.629481	-9.434620	1.920128	9.434620	29.878015	-21.509597	-10.031061	21.509597	21.213042	1.532189	
36	1.660354	-5.628486	2.650326	-6.737228	1.424101	6.737228	31.290235	-21.061537	-11.440248	21.061537	22.144193	1.576343	
37	1.577925	-5.518332	2.669830	-3.832934	0.882298	3.832934	32.660805	-20.661257	-12.742934	20.661257	22.879932	1.619509	
38	1.515982	-5.381512	2.688188	-1.071765	0.313344	1.071765	33.725066	-20.317887	-13.842308	20.317887	23.403899	1.661538	
39	1.485097	-5.228035	2.705966	1.256934	-0.275244	-1.256934	34.290988	-19.989235	-14.685148	19.989235	23.696575	1.702162	
40	1.474662	-5.076989	2.724270	3.196416	-0.884568	-3.196416	34.580702	-19.674810	-15.371190	19.674810	23.844315	1.741085	
41	1.477861	-4.952128	2.744186	4.869540	-1.521175	-4.869540	34.936558	-19.469130	-16.047560	19.469130	24.012856	1.778615	
42	1.493718	-4.860106	2.766057	6.304387	-2.193185	-6.304387	35.454605	-19.399651	-16.778241	19.399651	24.291889	1.815685	
43	1.517206	-4.790895	2.789308	7.491127	-2.907091	-7.491127	36.041492	-19.377710	-17.567224	19.377710	24.678128	1.853052	
44	1.552739	-4.728534	2.812809	8.358139	-3.674338	-8.358139	36.523819	-19.375401	-18.370551	19.375401	25.129808	1.890963	
45	1.613021	-4.658516	2.835584	8.842301	-4.504999	-8.842301	36.791897	-19.476774	-19.096462	19.476774	25.575642	1.929545	
46	1.693993	-4.582463	2.857379	9.035998	-5.396284	-9.035998	36.975610	-19.713586	-19.737357	19.713586	26.006587	1.969154	
