kww	// User ID
12-5-2021	// Evaluation date
p00_e_75_crow_001	12-5-2021	16:21:40:818	// Source file name and timestamp
238.095	// Sampling rate
0.921	// Data capture period

1.790000	// height
84.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	0.999231	0.426419	2.637050	-21.978014	6.536730	21.978014	-29.679557	-2.981872	0.804502	2.981872	-3.374112	3.221157	
1	1.109377	0.261548	2.676044	-8.649924	5.350377	8.649924	-24.692773	0.637204	3.138079	-0.637204	-7.473497	3.218917	
2	1.185962	0.063238	2.702729	3.224776	4.413951	-3.224776	-21.703524	4.759099	5.141301	-4.759099	-11.295092	3.209253	
3	0.914536	-0.024775	2.718101	24.213831	1.556223	-24.213831	-10.144825	10.156493	6.315475	-10.156493	-13.043399	3.194441	
4	0.507476	-0.071362	2.724395	43.818915	-1.375567	-43.818915	1.842342	15.257176	6.937615	-15.257176	-13.251374	3.176932	
5	0.071627	-0.214986	2.722697	57.982826	-3.690077	-57.982826	11.699833	19.537656	7.419478	-19.537656	-12.677637	3.157022	
6	-0.249009	-0.565399	2.712987	63.836244	-4.725977	-63.836244	16.686909	22.751624	8.095795	-22.751624	-12.361717	3.136312	
7	-0.412994	-1.036933	2.695288	63.016612	-4.601167	-63.016612	17.488703	24.690708	8.801313	-24.690708	-12.490425	3.117583	
8	-0.462944	-1.410901	2.671167	59.101219	-3.896565	-59.101219	17.008985	25.038157	9.169040	-25.038157	-12.620850	3.103552	
9	-0.422324	-1.605456	2.643093	53.926697	-2.984613	-53.926697	16.511391	23.975649	9.237314	-23.975649	-12.744593	3.096307	
10	-0.308952	-1.651959	2.613046	48.255971	-2.023594	-48.255971	15.859204	21.986249	9.225277	-21.986249	-12.998890	3.097376	
11	-0.176726	-1.571321	2.582649	43.064192	-1.176306	-43.064192	15.483568	19.328823	9.142909	-19.328823	-13.140303	3.107423	
12	-0.062833	-1.404451	2.553418	38.621439	-0.506793	-38.621439	15.579740	16.197133	8.984191	-16.197133	-13.021098	3.125616	
13	0.033110	-1.210141	2.526414	34.591694	0.024106	-34.591694	15.720671	12.856732	8.852246	-12.856732	-12.782792	3.149569	
