kww	// User ID
12-5-2021	// Evaluation date
p07_v_50_crow_002	12-5-2021	09:08:22:270	// Source file name and timestamp
238.095	// Sampling rate
0.921	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-1.127867	0.970537	2.444827	73.647708	-3.292242	-73.647708	43.203791	-5.627792	-4.616560	5.627792	2.106746	1.102913	
1	-0.659347	0.510221	2.400675	64.194600	-1.986848	-64.194600	38.730192	-6.075591	-2.866978	6.075591	1.716920	1.129691	
2	-0.339613	0.122557	2.361215	58.729331	-0.728153	-58.729331	35.380080	-5.559883	-1.615538	5.559883	1.443325	1.154615	
3	0.482496	-0.589171	2.330793	42.638722	0.783847	-42.638722	28.619031	-7.136862	1.936176	7.136862	-0.173033	1.175312	
4	1.315949	-1.348375	2.315481	27.052615	2.271940	-27.052615	21.672369	-8.616465	5.693172	8.616465	-1.913145	1.188856	
5	2.107031	-2.159674	2.315683	12.809389	3.787068	-12.809389	14.646845	-9.789967	9.324448	9.789967	-3.458413	1.193795	
6	2.799935	-3.031812	2.329584	1.324572	5.442403	-1.324572	7.771882	-10.375425	12.377910	10.375425	-4.509666	1.189116	
7	3.397500	-3.949297	2.353216	-7.455927	7.245818	7.455927	1.468610	-10.636660	14.551226	10.636660	-4.950048	1.174476	
8	3.861896	-4.703776	2.382369	-13.774407	8.790325	13.774407	-2.655531	-11.327586	15.432552	11.327586	-4.675591	1.152059	
9	4.119501	-5.008851	2.414299	-17.674170	9.458470	17.674170	-3.055880	-12.935053	14.885986	12.935053	-3.733581	1.128102	
10	4.147593	-4.795066	2.447671	-19.151993	9.027683	19.151993	-0.167400	-15.078325	13.432874	15.078325	-2.472673	1.110258	
11	4.027901	-4.300350	2.481576	-18.666482	7.978946	18.666482	3.835981	-16.955061	11.893247	16.955061	-1.291317	1.102636	
12	3.889587	-3.842243	2.515226	-17.240066	7.053140	17.240066	6.904091	-18.110122	10.783294	18.110122	-0.331832	1.104271	
13	3.804633	-3.554933	2.548045	-15.847378	6.585275	15.847378	8.387911	-18.590651	10.152794	18.590651	0.464401	1.111902	
14	3.780609	-3.417298	2.579779	-14.937622	6.531272	14.937622	8.596075	-18.593254	9.833609	18.593254	1.197626	1.122802	
15	3.825527	-3.408384	2.610632	-14.489371	6.845219	14.489371	7.835622	-18.225357	9.708214	18.225357	1.994847	1.135606	
16	3.941985	-3.512653	2.640541	-14.262059	7.475295	14.262059	6.377183	-17.546808	9.683665	17.546808	3.039380	1.150297	
17	4.081737	-3.675724	2.668323	-14.077043	8.198044	14.077043	4.827406	-16.738358	9.559580	16.738358	4.482319	1.167959	
18	4.167334	-3.835348	2.692417	-13.823151	8.724657	13.823151	3.949854	-16.026796	9.086793	16.026796	6.312515	1.189874	
19	4.148177	-3.958504	2.711894	-13.404171	8.891391	13.404171	4.211260	-15.497034	8.117128	15.497034	8.356364	1.216295	
20	4.015481	-4.040009	2.727244	-12.747995	8.688747	12.747995	5.657174	-15.077244	6.643731	15.077244	10.382102	1.245856	
21	3.810412	-4.102472	2.741188	-11.725184	8.266706	11.725184	7.884089	-14.599140	4.815434	14.599140	12.231799	1.276173	
22	3.616373	-4.176609	2.756847	-10.320140	7.831833	10.320140	10.249878	-14.045308	2.909999	14.045308	13.889076	1.305687	
23	3.496493	-4.267157	2.774521	-8.731430	7.458983	8.731430	12.389187	-13.649297	1.150707	13.649297	15.409756	1.334886	
24	3.458749	-4.355035	2.791772	-7.169704	7.103576	7.169704	14.272414	-13.600006	-0.408253	13.600006	16.844067	1.365534	
25	3.484360	-4.416136	2.806594	-5.814338	6.709316	5.814338	15.906628	-13.913153	-1.793997	13.913153	18.209158	1.399333	
26	3.552767	-4.438386	2.819366	-4.756793	6.239038	4.756793	17.342797	-14.552819	-3.046985	14.552819	19.509922	1.437452	
27	3.643548	-4.426581	2.831400	-3.906050	5.678740	3.906050	18.759153	-15.466807	-4.236458	15.466807	20.779987	1.480613	
28	3.738497	-4.389396	2.843522	-3.162444	5.034260	3.162444	20.311487	-16.574126	-5.440308	16.574126	22.068002	1.529040	
29	3.825051	-4.331450	2.856943	-2.536753	4.310377	2.536753	22.031844	-17.794920	-6.699620	17.794920	23.390088	1.582428	
30	3.893510	-4.253418	2.873090	-1.995146	3.500090	1.995146	23.875910	-19.043074	-8.006499	19.043074	24.704564	1.640119	
31	3.932482	-4.154295	2.892283	-1.361046	2.593217	1.361046	25.770701	-20.181684	-9.329978	20.181684	25.930964	1.701138	
