kww	// User ID
12-5-2021	// Evaluation date
p07_warmup_012	12-5-2021	09:17:03:191	// Source file name and timestamp
238.095	// Sampling rate
0.979	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	-0.074053	-0.841645	1.729297	32.593481	4.129420	-32.593481	2.767688	5.673188	1.349782	-5.673188	-1.825896	0.930183	
1	0.269554	-1.142325	1.700296	26.767812	4.004592	-26.767812	1.291910	4.158460	2.985400	-4.158460	-3.698782	0.948056	
2	0.537407	-1.410952	1.675306	22.821785	3.947722	-22.821785	0.025713	3.208890	4.300224	-3.208890	-5.220010	0.962254	
3	1.077260	-1.780129	1.657269	15.107934	3.586851	-15.107934	-1.092962	0.730002	6.598691	-0.730002	-7.872880	0.971932	
4	1.611719	-2.128803	1.649778	7.979417	3.222332	-7.979417	-1.876794	-1.714824	8.823430	1.714824	-10.400103	0.975695	
5	2.096110	-2.431945	1.652346	1.513086	2.856678	-1.513086	-2.208424	-4.127522	10.784916	4.127522	-12.541858	0.973167	
6	2.478607	-2.682510	1.663481	-3.932685	2.545308	3.932685	-2.144233	-6.307850	12.305767	6.307850	-14.096283	0.964794	
7	2.750327	-2.873733	1.681168	-8.236428	2.330596	8.236428	-1.738029	-8.157687	13.372495	8.157687	-15.075562	0.951673	
8	2.911236	-2.987333	1.703634	-11.271712	2.214517	11.271712	-0.910947	-9.656775	13.985752	9.656775	-15.516338	0.935634	
9	2.984269	-3.040446	1.729375	-13.276329	2.186990	13.276329	0.128199	-10.816370	14.240139	10.816370	-15.568686	0.918684	
10	3.013321	-3.070912	1.756940	-14.704956	2.257181	14.704956	0.912881	-11.650370	14.316946	11.650370	-15.461424	0.901698	
11	3.037432	-3.088145	1.785014	-15.888146	2.408743	15.888146	1.233136	-12.275408	14.365638	12.275408	-15.350541	0.884398	
12	3.081732	-3.078083	1.812658	-17.052671	2.587550	17.052671	1.172875	-12.912168	14.473634	12.912168	-15.305137	0.866561	
13	3.162192	-3.039185	1.839316	-18.392344	2.757048	18.392344	0.789675	-13.724216	14.706846	13.724216	-15.373368	0.848469	
14	3.271873	-2.995761	1.864746	-19.890485	2.922908	19.890485	0.168722	-14.693181	15.062429	14.693181	-15.534642	0.830409	
15	3.380251	-2.974047	1.888943	-21.326672	3.096839	21.326672	-0.385450	-15.710042	15.435232	15.710042	-15.670019	0.812558	
