kww	// User ID
23-6-2021	// Evaluation date
p17_warmup_009	23-6-2021	16:13:26:143	// Source file name and timestamp
357.143	// Sampling rate
0.961	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.351054	1.712370	2.694525	0.891876	-0.281157	-0.891876	-6.975550	0.381752	3.037771	-0.381752	-6.429053	2.289580	
1	1.768792	1.457850	2.722510	1.045190	-0.272930	-1.045190	-8.142171	0.326389	4.560663	-0.326389	-10.993344	2.321831	
2	2.171443	1.275309	2.744801	1.094686	-0.295427	-1.094686	-9.911636	0.658888	5.952937	-0.658888	-15.248508	2.345699	
3	2.576128	0.794306	2.762357	1.718449	-0.218225	-1.718449	-9.655595	0.037015	7.655913	-0.037015	-20.651346	2.360111	
4	2.884530	0.248721	2.777021	2.768281	-0.086262	-2.768281	-8.146444	-1.002898	9.143172	1.002898	-25.452980	2.364598	
5	3.073881	-0.342438	2.789867	4.291766	0.101846	-4.291766	-5.478713	-2.355603	10.331620	2.355603	-29.343670	2.360615	
6	3.135505	-0.933687	2.801654	6.172676	0.326505	-6.172676	-2.017744	-3.814087	11.142230	3.814087	-32.055716	2.350055	
7	3.080152	-1.479271	2.812662	8.201796	0.564767	-8.201796	2.051408	-5.373095	11.541992	5.373095	-33.481458	2.335255	
8	2.934965	-1.923685	2.823033	10.168589	0.789648	-10.168589	6.626823	-7.148451	11.535801	7.148451	-33.617893	2.319036	
9	2.725613	-2.238106	2.833000	12.003434	0.981719	-12.003434	11.612359	-9.187442	11.170138	9.187442	-32.623874	2.304539	
10	2.503017	-2.428903	2.842693	13.608792	1.123893	-13.608792	16.622838	-11.357441	10.621532	11.357441	-31.049770	2.294288	
11	2.315996	-2.508690	2.852091	14.877722	1.207618	-14.877722	21.347241	-13.559259	10.064691	13.559259	-29.408292	2.289504	
12	2.199589	-2.479406	2.861474	15.739984	1.229905	-15.739984	25.583007	-15.771517	9.619096	15.771517	-28.011480	2.290404	
13	2.196614	-2.367185	2.871612	16.096862	1.191159	-16.096862	28.859679	-17.842743	9.465784	17.842743	-27.321462	2.295949	
14	2.262845	-2.261140	2.883120	16.138371	1.126049	-16.138371	31.183539	-19.568744	9.568598	19.568744	-27.314226	2.303957	
15	2.300425	-2.240450	2.895841	16.228252	1.074933	-16.228252	33.115953	-20.894253	9.678254	20.894253	-27.453937	2.312532	
16	2.279136	-2.314645	2.909141	16.477408	1.039384	-16.477408	34.968526	-21.881574	9.680809	21.881574	-27.481506	2.320734	
17	2.208106	-2.458382	2.922510	16.890963	0.994782	-16.890963	36.854230	-22.622936	9.564602	22.622936	-27.344206	2.328445	
18	2.137109	-2.607149	2.935874	17.350940	0.905975	-17.350940	38.621197	-23.244288	9.438510	23.244288	-27.189196	2.335804	
19	2.121983	-2.699423	2.949383	17.636902	0.757808	-17.636902	40.012942	-23.869402	9.455780	23.869402	-27.231937	2.342511	
20	2.142092	-2.742396	2.962828	17.760073	0.565648	-17.760073	41.196013	-24.547153	9.560256	24.547153	-27.324680	2.348266	
