kww	// User ID
24-6-2021	// Evaluation date
p24_warmup_013	24-6-2021	19:05:55:739	// Source file name and timestamp
357.143	// Sampling rate
0.869	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	elbVar	shldrIR	LwristLinVelo	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	
0	1.124475	-1.171527	1.656477	22.756018	4.342079	-22.756018	-14.587849	11.991584	14.123994	-11.991584	-24.702655	1.468417	
1	1.056553	-1.193592	1.643942	23.346662	4.144953	-23.346662	-13.598384	11.883693	13.713146	-11.883693	-23.578372	1.445260	
2	1.039938	-1.217078	1.629995	24.098323	4.024471	-24.098323	-13.077903	12.016929	13.578209	-12.016929	-22.994548	1.421805	
3	0.815490	-1.225905	1.616780	24.039946	3.648275	-24.039946	-10.806784	11.134568	12.266527	-11.134568	-20.413472	1.400211	
4	0.524183	-1.224406	1.608009	23.608821	3.228806	-23.608821	-8.088196	9.899582	10.604266	-9.899582	-17.383085	1.384207	
5	0.188180	-1.213229	1.605422	22.970862	2.801142	-22.970862	-5.070889	8.405306	8.717406	-8.405306	-14.115046	1.375529	
6	-0.164142	-1.205990	1.609954	22.363579	2.411083	-22.363579	-2.014221	6.836171	6.826481	-6.836171	-10.934745	1.375089	
7	-0.519854	-1.212701	1.621740	21.812722	2.067863	-21.812722	0.937921	5.296862	5.037652	-5.296862	-7.954225	1.382964	
8	-0.859201	-1.230431	1.640510	21.234759	1.768849	-21.234759	3.639136	3.867274	3.412306	-3.867274	-5.217246	1.398745	
9	-1.161423	-1.248565	1.665818	20.682198	1.515966	-20.682198	6.037479	2.579079	1.974304	-2.579079	-2.724011	1.421752	
10	-1.417289	-1.263902	1.697085	20.243123	1.314378	-20.243123	8.149255	1.428043	0.730499	-1.428043	-0.468220	1.451186	
11	-1.629624	-1.281341	1.733578	19.799805	1.159035	-19.799805	9.962883	0.405309	-0.317661	-0.405309	1.547998	1.486247	
12	-1.806499	-1.307038	1.774480	19.247939	1.045338	-19.247939	11.477570	-0.489191	-1.171577	0.489191	3.315711	1.526171	
13	-1.960994	-1.350431	1.818980	18.766737	0.983610	-18.766737	12.783384	-1.254463	-1.835112	1.254463	4.825482	1.570220	
14	-2.104047	-1.419264	1.866281	18.562086	0.979710	-18.562086	13.983658	-1.898627	-2.310956	1.898627	6.062842	1.617639	
15	-2.236402	-1.512453	1.915636	18.589818	1.015856	-18.589818	15.089428	-2.440502	-2.603535	2.440502	7.009271	1.667625	
16	-2.353470	-1.623854	1.966433	18.777849	1.072079	-18.777849	16.084644	-2.907323	-2.726073	2.907323	7.654552	1.719313	
17	-2.453276	-1.746279	2.018215	19.151748	1.133543	-19.151748	17.019540	-3.340537	-2.703435	3.340537	8.010379	1.771872	
18	-2.537712	-1.875238	2.070611	19.701479	1.180959	-19.701479	17.960141	-3.779765	-2.551678	3.779765	8.081204	1.824578	
19	-2.605331	-2.009350	2.123350	20.427977	1.210572	-20.427977	18.915090	-4.238315	-2.250754	4.238315	7.803804	1.876762	
20	-2.643842	-2.140850	2.176245	21.316643	1.233411	-21.316643	19.834025	-4.721571	-1.762660	4.721571	7.065817	1.927768	
21	-2.637953	-2.254285	2.229111	22.229255	1.252070	-22.229255	20.648489	-5.245036	-1.088200	5.245036	5.827670	1.977048	
22	-2.590529	-2.342815	2.281775	23.018474	1.262738	-23.018474	21.346500	-5.816985	-0.298227	5.816985	4.222097	2.024235	
23	-2.524129	-2.413236	2.334151	23.639144	1.264383	-23.639144	21.978800	-6.421895	0.508531	6.421895	2.480930	2.069099	
24	-2.460553	-2.474874	2.386229	24.093895	1.258520	-24.093895	22.581404	-7.028140	1.270171	7.028140	0.775908	2.111534	
